Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

136732_T1w_acpc_dc.img	Telencephalon_L	483056	7.6899	1653.7388	784.0742	200.1214	
136732_T1w_acpc_dc.img	Telencephalon_R	477496	3.5797	1495.6035	750.1691	181.9959	
136732_T1w_acpc_dc.img	Diencephalon_L	8433	233.5049	792.6292	568.1483	59.3752	
136732_T1w_acpc_dc.img	Diencephalon_R	8418	176.0467	737.9371	549.1656	67.5120	
136732_T1w_acpc_dc.img	Mesencephalon	9884	118.6339	757.2833	563.9584	59.2583	
136732_T1w_acpc_dc.img	Metencephalon	140045	83.4404	1075.3396	595.5840	115.7248	
136732_T1w_acpc_dc.img	Myelencephalon	4289	142.9108	666.9894	527.5641	50.1246	
136732_T1w_acpc_dc.img	CSF	47030	46.7379	1154.2448	485.9465	168.6691	



Type1-L2 Statistics

136732_T1w_acpc_dc.img	CerebralCortex_L	265542	7.6899	1653.7261	730.7574	204.8531	
136732_T1w_acpc_dc.img	CerebralCortex_R	258894	3.5797	1459.4370	694.8597	185.4571	
136732_T1w_acpc_dc.img	CerebralNucli_L	11300	158.7933	796.3467	562.1348	70.6935	
136732_T1w_acpc_dc.img	CerebralNucli_R	11568	138.4055	779.5712	555.1412	75.1945	
136732_T1w_acpc_dc.img	Thalamus_L	6072	233.5049	792.6292	577.0737	53.6146	
136732_T1w_acpc_dc.img	Thalamus_R	6158	176.0467	737.9371	557.8145	65.0460	
136732_T1w_acpc_dc.img	BasalForebrain_L	2362	239.6295	727.4529	545.2027	66.8387	
136732_T1w_acpc_dc.img	BasalForebrain_R	2261	196.8227	728.1519	525.6024	68.4795	
136732_T1w_acpc_dc.img	Mesencephalon_L	4951	175.1289	757.2833	567.5373	55.9932	
136732_T1w_acpc_dc.img	Mesencephalon_R	4934	118.6339	746.9349	560.3670	62.1563	
136732_T1w_acpc_dc.img	Metencephalon_R	69795	83.4404	922.5790	570.0027	98.4083	
136732_T1w_acpc_dc.img	Metencephalon_L	70250	89.3888	1075.3396	620.9997	125.6190	
136732_T1w_acpc_dc.img	Myelencephalon_L	1976	155.0882	666.9894	528.0167	54.2007	
136732_T1w_acpc_dc.img	Myelencephalon_R	2314	142.9108	639.4489	527.1775	46.3576	
136732_T1w_acpc_dc.img	WhiteMatter_L	206215	92.3268	1653.7388	864.8913	163.1280	
136732_T1w_acpc_dc.img	WhiteMatter_R	207035	120.0071	1495.6035	830.2297	143.8977	
136732_T1w_acpc_dc.img	Ventricle	12175	72.4575	960.5416	416.6845	173.9220	
136732_T1w_acpc_dc.img	Sulcus_L	20523	46.7379	1154.2448	515.9565	163.6611	
136732_T1w_acpc_dc.img	Sulcus_R	14333	50.2932	1084.6768	501.8117	153.9070	



Type1-L3 Statistics

136732_T1w_acpc_dc.img	Frontal_L	88892	7.6899	1324.7776	704.0799	167.9542	
136732_T1w_acpc_dc.img	Frontal_R	87283	88.3817	1392.1575	695.6624	162.9464	
136732_T1w_acpc_dc.img	Parietal_L	40658	41.3969	1409.4208	781.5520	161.4282	
136732_T1w_acpc_dc.img	Parietal_R	41045	3.5797	1340.1359	771.2890	152.0831	
136732_T1w_acpc_dc.img	Temporal_L	58772	62.9702	1601.2747	727.4576	220.2573	
136732_T1w_acpc_dc.img	Temporal_R	60345	73.8077	1357.4323	663.9478	199.7892	
136732_T1w_acpc_dc.img	Limbic_L	30128	71.3651	1342.4696	574.9859	115.7986	
136732_T1w_acpc_dc.img	Limbic_R	32928	36.5627	998.5309	556.7115	110.2111	
136732_T1w_acpc_dc.img	Occipital_L	41252	40.4221	1653.7261	881.9515	233.9885	
136732_T1w_acpc_dc.img	Occipital_R	31644	124.6309	1459.4370	816.6322	205.9985	
136732_T1w_acpc_dc.img	Insula_L	7150	109.9468	1034.5217	533.8050	80.6386	
136732_T1w_acpc_dc.img	Insula_R	6887	179.0615	1099.5199	555.1575	76.3842	
136732_T1w_acpc_dc.img	BasalGang_L	9993	158.7933	796.3467	576.5273	60.0714	
136732_T1w_acpc_dc.img	BasalGang_R	10333	176.1241	779.5712	569.0315	65.3693	
136732_T1w_acpc_dc.img	Thalamus_L	6072	233.5049	792.6292	577.0737	53.6146	
136732_T1w_acpc_dc.img	Thalamus_R	6158	176.0467	737.9371	557.8145	65.0460	
136732_T1w_acpc_dc.img	BasalForebrain_L	2362	239.6295	727.4529	545.2027	66.8387	
