Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

614439_T1w_acpc_dc.img	Telencephalon_L	452783	13.3574	1923.0137	765.8597	219.5501	
614439_T1w_acpc_dc.img	Telencephalon_R	451258	31.5120	1807.8762	724.5321	197.2325	
614439_T1w_acpc_dc.img	Diencephalon_L	8889	163.7569	1471.7765	596.3712	69.1091	
614439_T1w_acpc_dc.img	Diencephalon_R	8798	141.7850	1406.0819	582.0287	76.3589	
614439_T1w_acpc_dc.img	Mesencephalon	9981	169.9483	912.6846	611.0762	60.4345	
614439_T1w_acpc_dc.img	Metencephalon	124324	117.2585	1105.7570	658.0252	124.6901	
614439_T1w_acpc_dc.img	Myelencephalon	4376	152.3840	880.8831	584.2030	55.2271	
614439_T1w_acpc_dc.img	CSF	50332	20.3112	1738.6510	448.8267	174.2606	



Type1-L2 Statistics

614439_T1w_acpc_dc.img	CerebralCortex_L	254162	13.3574	1923.0137	704.6948	219.3869	
614439_T1w_acpc_dc.img	CerebralCortex_R	252306	31.5120	1807.8762	663.1335	196.0926	
614439_T1w_acpc_dc.img	CerebralNucli_L	12322	210.3569	870.7516	572.5673	73.4116	
614439_T1w_acpc_dc.img	CerebralNucli_R	12616	147.5896	1124.1132	567.0434	75.6583	
614439_T1w_acpc_dc.img	Thalamus_L	6442	163.7569	902.3265	610.1959	58.3123	
614439_T1w_acpc_dc.img	Thalamus_R	6419	141.7850	788.1016	592.6688	72.9945	
614439_T1w_acpc_dc.img	BasalForebrain_L	2448	194.5157	1471.7765	559.9903	81.0552	
614439_T1w_acpc_dc.img	BasalForebrain_R	2380	201.6907	1406.0819	553.3206	77.8257	
614439_T1w_acpc_dc.img	Mesencephalon_L	5021	169.9483	912.6846	611.7903	57.4157	
614439_T1w_acpc_dc.img	Mesencephalon_R	4961	176.3905	894.3318	610.3535	63.3353	
614439_T1w_acpc_dc.img	Metencephalon_R	62993	128.8317	1024.2770	645.6462	117.1521	
614439_T1w_acpc_dc.img	Metencephalon_L	61331	117.2585	1105.7570	670.7398	130.7707	
614439_T1w_acpc_dc.img	Myelencephalon_L	2041	152.3840	740.8808	582.8717	60.1376	
614439_T1w_acpc_dc.img	Myelencephalon_R	2336	226.6217	880.8831	585.3660	50.5200	
614439_T1w_acpc_dc.img	WhiteMatter_L	186300	109.9723	1674.4420	862.0895	185.1929	
614439_T1w_acpc_dc.img	WhiteMatter_R	186337	139.4325	1575.5667	818.3298	161.7783	
614439_T1w_acpc_dc.img	Ventricle	15628	47.4076	1040.6460	385.7898	179.6124	
614439_T1w_acpc_dc.img	Sulcus_L	19856	20.3112	1343.7008	478.3161	163.4519	
614439_T1w_acpc_dc.img	Sulcus_R	14849	39.0948	1738.6510	475.7347	164.8813	



Type1-L3 Statistics

614439_T1w_acpc_dc.img	Frontal_L	86419	42.0150	1453.4968	608.6664	128.3589	
614439_T1w_acpc_dc.img	Frontal_R	83597	31.5120	1521.1519	575.2314	113.5174	
614439_T1w_acpc_dc.img	Parietal_L	38614	13.3574	1643.9215	834.5971	199.5275	
614439_T1w_acpc_dc.img	Parietal_R	39543	135.5857	1807.8762	796.2530	176.6277	
614439_T1w_acpc_dc.img	Temporal_L	61124	84.1321	1609.8187	710.6736	226.1289	
614439_T1w_acpc_dc.img	Temporal_R	61226	88.2212	1568.0564	654.4144	186.5300	
614439_T1w_acpc_dc.img	Limbic_L	29442	124.5507	1472.0780	573.0749	119.3185	
614439_T1w_acpc_dc.img	Limbic_R	32682	97.5176	1056.8347	556.7738	110.0802	
614439_T1w_acpc_dc.img	Occipital_L	33400	161.7609	1923.0137	931.2253	238.5791	
614439_T1w_acpc_dc.img	Occipital_R	29652	100.1840	1574.2690	886.2946	228.3795	
614439_T1w_acpc_dc.img	Insula_L	6440	145.6033	1454.9712	535.6249	86.1126	
614439_T1w_acpc_dc.img	Insula_R	6793	173.4723	1764.4379	551.0756	112.0762	
614439_T1w_acpc_dc.img	BasalGang_L	11048	233.0121	870.7516	585.8388	63.8790	
614439_T1w_acpc_dc.img	BasalGang_R	11431	147.5896	1124.1132	577.9403	69.6742	
614439_T1w_acpc_dc.img	Thalamus_L	6442	163.7569	902.3265	610.1959	58.3123	
614439_T1w_acpc_dc.img	Thalamus_R	6419	141.7850	788.1016	592.6688	72.9945	
614439_T1w_acpc_dc.img	BasalForebrain_L	2448	194.5157	1471.7765	559.9903	81.0552	
