Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

352738_T1w_acpc_dc.img	Telencephalon_L	558140	57.5766	1957.6139	808.5560	254.4011	
352738_T1w_acpc_dc.img	Telencephalon_R	558711	76.1328	2111.6335	823.6936	269.0594	
352738_T1w_acpc_dc.img	Diencephalon_L	9975	119.9360	720.9390	517.7440	54.3547	
352738_T1w_acpc_dc.img	Diencephalon_R	10007	102.7999	738.7631	517.5315	68.8860	
352738_T1w_acpc_dc.img	Mesencephalon	11902	141.9075	769.5301	517.3545	55.7093	
352738_T1w_acpc_dc.img	Metencephalon	168147	93.3073	1196.4762	632.1662	150.7479	
352738_T1w_acpc_dc.img	Myelencephalon	3979	159.9540	634.0919	505.8440	42.6966	
352738_T1w_acpc_dc.img	CSF	69087	81.2154	1275.7368	465.1936	201.2353	



Type1-L2 Statistics

352738_T1w_acpc_dc.img	CerebralCortex_L	313583	57.5766	1957.0319	758.2205	259.5892	
352738_T1w_acpc_dc.img	CerebralCortex_R	312214	76.1328	2111.6335	774.9962	282.1965	
352738_T1w_acpc_dc.img	CerebralNucli_L	14182	105.8568	782.0689	528.3582	70.0236	
352738_T1w_acpc_dc.img	CerebralNucli_R	14279	144.3039	841.2402	538.4440	72.9556	
352738_T1w_acpc_dc.img	Thalamus_L	7372	171.1074	720.9390	526.5774	49.4609	
352738_T1w_acpc_dc.img	Thalamus_R	7492	154.5799	738.7631	525.4150	67.0375	
352738_T1w_acpc_dc.img	BasalForebrain_L	2604	119.9360	682.7628	492.7281	59.5521	
352738_T1w_acpc_dc.img	BasalForebrain_R	2515	102.7999	673.0539	494.0467	68.9717	
352738_T1w_acpc_dc.img	Mesencephalon_L	5979	150.0876	660.1166	511.5489	50.3707	
352738_T1w_acpc_dc.img	Mesencephalon_R	5924	141.9075	769.5301	523.2140	60.0562	
352738_T1w_acpc_dc.img	Metencephalon_R	85213	93.3073	1196.4762	651.0187	157.7808	
352738_T1w_acpc_dc.img	Metencephalon_L	82934	117.6421	1152.0786	612.7958	140.5529	
352738_T1w_acpc_dc.img	Myelencephalon_L	1806	159.9540	634.0919	503.3165	43.1844	
352738_T1w_acpc_dc.img	Myelencephalon_R	2173	174.7776	634.0544	507.9442	42.1719	
352738_T1w_acpc_dc.img	WhiteMatter_L	230376	109.7295	1957.6139	894.3206	221.6640	
352738_T1w_acpc_dc.img	WhiteMatter_R	232219	104.4923	2052.3804	906.7052	227.3719	
352738_T1w_acpc_dc.img	Ventricle	19583	81.2154	1241.0032	349.4185	169.1087	
352738_T1w_acpc_dc.img	Sulcus_L	28987	127.3626	1261.0629	515.7256	191.2254	
352738_T1w_acpc_dc.img	Sulcus_R	20517	119.8558	1275.7368	504.3051	198.6737	



Type1-L3 Statistics

352738_T1w_acpc_dc.img	Frontal_L	109170	57.5766	1397.0709	741.4500	190.2346	
352738_T1w_acpc_dc.img	Frontal_R	109408	76.1328	1352.0476	713.1102	183.0933	
352738_T1w_acpc_dc.img	Parietal_L	46800	148.1498	1687.5061	856.7643	216.1130	
352738_T1w_acpc_dc.img	Parietal_R	45658	198.8464	1869.0033	966.9963	255.1493	
352738_T1w_acpc_dc.img	Temporal_L	70679	67.8082	1745.2657	698.5739	244.2090	
352738_T1w_acpc_dc.img	Temporal_R	68827	100.0587	1809.1636	739.5287	270.1632	
352738_T1w_acpc_dc.img	Limbic_L	39524	105.8568	1066.3956	559.3433	133.2760	
352738_T1w_acpc_dc.img	Limbic_R	40890	117.2485	1069.8716	545.5971	121.5386	
352738_T1w_acpc_dc.img	Occipital_L	41105	138.3322	1957.0319	1017.2045	339.0807	
352738_T1w_acpc_dc.img	Occipital_R	40313	134.5820	2111.6335	1053.4552	346.1753	
352738_T1w_acpc_dc.img	Insula_L	7764	175.7202	838.4860	517.0033	66.0967	
352738_T1w_acpc_dc.img	Insula_R	8462	167.7983	1106.0110	554.5600	77.9982	
352738_T1w_acpc_dc.img	BasalGang_L	12726	216.6002	782.0689	543.1039	55.3687	
352738_T1w_acpc_dc.img	BasalGang_R	12937	144.3039	841.2402	549.9047	65.3103	
352738_T1w_acpc_dc.img	Thalamus_L	7372	171.1074	720.9390	526.5774	49.4609	
352738_T1w_acpc_dc.img	Thalamus_R	7492	154.5799	738.7631	525.4150	67.0375	
352738_T1w_acpc_dc.img	BasalForebrain_L	2604	119.9360	682.7628	492.7281	59.5521	
