Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

633847_T1w_acpc_dc.img	Telencephalon_L	481784	54.0008	1726.8545	853.3858	243.4622	
633847_T1w_acpc_dc.img	Telencephalon_R	479417	85.7399	1885.7286	858.6803	260.7115	
633847_T1w_acpc_dc.img	Diencephalon_L	8167	177.4900	1161.1664	605.1282	68.4320	
633847_T1w_acpc_dc.img	Diencephalon_R	8051	143.1998	822.4549	592.3115	77.2201	
633847_T1w_acpc_dc.img	Mesencephalon	9061	152.9021	787.3953	604.6823	67.3536	
633847_T1w_acpc_dc.img	Metencephalon	143449	46.3889	1266.2618	627.6342	140.2907	
633847_T1w_acpc_dc.img	Myelencephalon	3671	122.4709	688.0305	536.4647	56.6094	
633847_T1w_acpc_dc.img	CSF	60914	27.4497	1483.7476	496.8328	210.7332	



Type1-L2 Statistics

633847_T1w_acpc_dc.img	CerebralCortex_L	279669	54.0008	1726.8545	784.7585	239.6764	
633847_T1w_acpc_dc.img	CerebralCortex_R	276239	85.7399	1885.7286	796.3490	265.2898	
633847_T1w_acpc_dc.img	CerebralNucli_L	10482	163.6007	867.3015	582.8253	78.2426	
633847_T1w_acpc_dc.img	CerebralNucli_R	10991	186.7229	1058.3733	577.2773	76.6507	
633847_T1w_acpc_dc.img	Thalamus_L	6046	213.6452	840.2443	621.3797	58.0548	
633847_T1w_acpc_dc.img	Thalamus_R	6010	168.9564	822.4549	607.1688	70.3965	
633847_T1w_acpc_dc.img	BasalForebrain_L	2121	177.4900	1161.1664	558.8023	74.3340	
633847_T1w_acpc_dc.img	BasalForebrain_R	2041	143.1998	763.3157	548.5538	79.7793	
633847_T1w_acpc_dc.img	Mesencephalon_L	4493	193.9487	767.5223	605.3700	63.5087	
633847_T1w_acpc_dc.img	Mesencephalon_R	4568	152.9021	787.3953	604.0057	70.9263	
633847_T1w_acpc_dc.img	Metencephalon_R	72409	46.3889	1266.2618	648.8684	151.5046	
633847_T1w_acpc_dc.img	Metencephalon_L	71041	124.0824	1047.0062	605.9909	124.1703	
633847_T1w_acpc_dc.img	Myelencephalon_L	1711	122.4709	667.7206	528.6277	64.4455	
633847_T1w_acpc_dc.img	Myelencephalon_R	1960	193.5511	688.0305	543.3083	47.7054	
633847_T1w_acpc_dc.img	WhiteMatter_L	191634	164.2681	1716.7888	968.3390	201.8882	
633847_T1w_acpc_dc.img	WhiteMatter_R	192189	141.8217	1875.3417	964.3631	216.2834	
633847_T1w_acpc_dc.img	Ventricle	16185	86.7653	1027.8824	387.1156	183.6638	
633847_T1w_acpc_dc.img	Sulcus_L	25458	27.4497	1483.7476	541.8783	205.2593	
633847_T1w_acpc_dc.img	Sulcus_R	19272	130.6926	1415.9600	529.4699	206.2214	



Type1-L3 Statistics

633847_T1w_acpc_dc.img	Frontal_L	91808	54.0008	1726.8545	799.7556	233.9279	
633847_T1w_acpc_dc.img	Frontal_R	90441	137.4224	1618.6930	745.3906	211.1800	
633847_T1w_acpc_dc.img	Parietal_L	44637	120.5468	1694.7058	916.5336	228.3594	
633847_T1w_acpc_dc.img	Parietal_R	47180	190.3144	1793.0050	988.8757	251.7783	
633847_T1w_acpc_dc.img	Temporal_L	65446	86.7314	1593.9551	709.4390	203.5245	
633847_T1w_acpc_dc.img	Temporal_R	65127	85.7399	1705.0315	754.7713	244.7350	
633847_T1w_acpc_dc.img	Limbic_L	35878	149.9863	1297.2731	621.4588	147.9883	
633847_T1w_acpc_dc.img	Limbic_R	35415	160.0281	1221.6677	601.3188	138.3511	
633847_T1w_acpc_dc.img	Occipital_L	36335	98.9470	1687.9401	915.8038	244.2541	
633847_T1w_acpc_dc.img	Occipital_R	31611	146.0401	1885.7286	1002.9252	291.6972	
633847_T1w_acpc_dc.img	Insula_L	6846	148.7240	1248.4551	543.9635	79.1756	
633847_T1w_acpc_dc.img	Insula_R	7618	152.7048	1806.5470	564.3459	97.4259	
633847_T1w_acpc_dc.img	BasalGang_L	9203	163.6007	867.3015	599.9817	65.3490	
633847_T1w_acpc_dc.img	BasalGang_R	9840	186.7229	1058.3733	589.9909	69.3118	
633847_T1w_acpc_dc.img	Thalamus_L	6046	213.6452	840.2443	621.3797	58.0548	
633847_T1w_acpc_dc.img	Thalamus_R	6010	168.9564	822.4549	607.1688	70.3965	
633847_T1w_acpc_dc.img	BasalForebrain_L	2121	177.4900	1161.1664	558.8023	74.3340	
