Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

192439_T1w_acpc_dc.img	Telencephalon_L	499955	56.0501	1749.8594	868.0659	232.8712	
192439_T1w_acpc_dc.img	Telencephalon_R	499987	52.2691	1696.3483	838.2483	223.5985	
192439_T1w_acpc_dc.img	Diencephalon_L	9041	205.9160	826.3976	604.1087	60.9378	
192439_T1w_acpc_dc.img	Diencephalon_R	9042	112.0835	821.1935	590.4200	70.0672	
192439_T1w_acpc_dc.img	Mesencephalon	10148	136.7229	771.5510	603.9208	57.4922	
192439_T1w_acpc_dc.img	Metencephalon	129380	98.8745	1082.8280	642.4636	108.1921	
192439_T1w_acpc_dc.img	Myelencephalon	3596	189.7816	730.7557	570.9353	48.7833	
192439_T1w_acpc_dc.img	CSF	55457	55.4542	1354.5518	541.6607	216.5248	



Type1-L2 Statistics

192439_T1w_acpc_dc.img	CerebralCortex_L	276533	56.0501	1749.8594	811.3513	236.0917	
192439_T1w_acpc_dc.img	CerebralCortex_R	274499	52.2691	1696.3483	782.5102	231.1868	
192439_T1w_acpc_dc.img	CerebralNucli_L	12827	142.8630	846.0961	588.8228	76.8511	
192439_T1w_acpc_dc.img	CerebralNucli_R	13161	196.2649	1057.7970	583.3303	74.0616	
192439_T1w_acpc_dc.img	Thalamus_L	6401	205.9160	826.3976	616.9148	53.6581	
192439_T1w_acpc_dc.img	Thalamus_R	6530	176.1632	821.1935	599.0540	68.1327	
192439_T1w_acpc_dc.img	BasalForebrain_L	2641	227.0199	742.1395	573.0723	66.1400	
192439_T1w_acpc_dc.img	BasalForebrain_R	2513	112.0835	783.9469	567.9782	70.0494	
192439_T1w_acpc_dc.img	Mesencephalon_L	5239	136.7229	743.4028	604.1087	55.0283	
192439_T1w_acpc_dc.img	Mesencephalon_R	4910	177.8265	771.5510	603.7204	60.0095	
192439_T1w_acpc_dc.img	Metencephalon_R	65100	98.8745	1018.2853	633.2653	100.3614	
192439_T1w_acpc_dc.img	Metencephalon_L	64281	118.4149	1082.8280	651.7791	114.8347	
192439_T1w_acpc_dc.img	Myelencephalon_L	1698	189.7816	730.7557	569.7860	55.4271	
192439_T1w_acpc_dc.img	Myelencephalon_R	1899	241.8857	707.2776	571.9628	41.9363	
192439_T1w_acpc_dc.img	WhiteMatter_L	210596	146.2164	1743.8492	959.5448	194.5451	
192439_T1w_acpc_dc.img	WhiteMatter_R	212328	138.0102	1690.1698	926.1074	180.3614	
192439_T1w_acpc_dc.img	Ventricle	15185	55.4542	1071.1473	407.1631	187.6734	
192439_T1w_acpc_dc.img	Sulcus_L	22703	74.8022	1354.5518	603.4174	208.1452	
192439_T1w_acpc_dc.img	Sulcus_R	17570	111.8121	1183.1505	578.1037	199.1724	



Type1-L3 Statistics

192439_T1w_acpc_dc.img	Frontal_L	93481	56.0501	1609.0760	805.9520	213.0057	
192439_T1w_acpc_dc.img	Frontal_R	90229	79.4114	1510.6036	778.0703	199.1638	
192439_T1w_acpc_dc.img	Parietal_L	42428	59.0397	1674.8572	973.3245	204.7467	
192439_T1w_acpc_dc.img	Parietal_R	42782	239.5781	1634.0223	944.2652	199.9249	
192439_T1w_acpc_dc.img	Temporal_L	61173	131.7965	1510.6830	732.0565	209.5263	
192439_T1w_acpc_dc.img	Temporal_R	64200	52.2691	1469.5616	698.8757	206.0350	
192439_T1w_acpc_dc.img	Limbic_L	33305	111.6705	1229.0093	631.8961	138.7727	
192439_T1w_acpc_dc.img	Limbic_R	34394	90.3292	1119.4742	607.8347	126.9396	
192439_T1w_acpc_dc.img	Occipital_L	40232	111.1238	1749.8594	955.1114	241.2056	
192439_T1w_acpc_dc.img	Occipital_R	36512	110.2812	1696.3483	948.4711	246.1207	
192439_T1w_acpc_dc.img	Insula_L	7386	196.8015	1398.6399	563.8223	78.6618	
192439_T1w_acpc_dc.img	Insula_R	7768	145.9374	1313.6971	572.6791	86.7570	
192439_T1w_acpc_dc.img	BasalGang_L	11358	208.3371	846.0961	604.4380	65.1263	
192439_T1w_acpc_dc.img	BasalGang_R	11778	206.4043	1057.7970	596.2654	65.8806	
192439_T1w_acpc_dc.img	Thalamus_L	6401	205.9160	826.3976	616.9148	53.6581	
192439_T1w_acpc_dc.img	Thalamus_R	6530	176.1632	821.1935	599.0540	68.1327	
192439_T1w_acpc_dc.img	BasalForebrain_L	2641	227.0199	742.1395	573.0723	66.1400	
