Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

540436_T1w_acpc_dc.img	Telencephalon_L	505607	40.0225	2084.5640	855.8123	261.0127	
540436_T1w_acpc_dc.img	Telencephalon_R	502900	65.0278	1980.3840	800.6090	245.1156	
540436_T1w_acpc_dc.img	Diencephalon_L	8606	164.0966	819.4495	563.4691	64.9436	
540436_T1w_acpc_dc.img	Diencephalon_R	8572	111.0972	768.2843	551.1892	76.0016	
540436_T1w_acpc_dc.img	Mesencephalon	9614	144.8387	741.5015	553.6709	64.2273	
540436_T1w_acpc_dc.img	Metencephalon	141618	76.4316	1157.5078	624.2665	133.2935	
540436_T1w_acpc_dc.img	Myelencephalon	4633	113.8695	680.6368	510.4384	49.0152	
540436_T1w_acpc_dc.img	CSF	54129	58.9032	1408.4703	531.8202	220.6732	



Type1-L2 Statistics

540436_T1w_acpc_dc.img	CerebralCortex_L	279509	40.0225	2084.5640	804.3607	269.6475	
540436_T1w_acpc_dc.img	CerebralCortex_R	277087	65.0278	1979.6302	745.8733	253.2072	
540436_T1w_acpc_dc.img	CerebralNucli_L	10958	91.7560	894.7047	554.3944	77.9647	
540436_T1w_acpc_dc.img	CerebralNucli_R	11429	151.7187	777.9254	540.5043	79.0537	
540436_T1w_acpc_dc.img	Thalamus_L	6117	164.0966	819.4495	577.5571	59.3449	
540436_T1w_acpc_dc.img	Thalamus_R	6230	133.1871	768.2843	565.0842	72.9922	
540436_T1w_acpc_dc.img	BasalForebrain_L	2490	271.2402	739.4951	528.8519	65.1266	
540436_T1w_acpc_dc.img	BasalForebrain_R	2343	111.0972	730.1564	514.2369	71.3423	
540436_T1w_acpc_dc.img	Mesencephalon_L	4806	157.7838	735.0354	553.4902	63.1257	
540436_T1w_acpc_dc.img	Mesencephalon_R	4808	144.8387	741.5015	553.8515	65.3093	
540436_T1w_acpc_dc.img	Metencephalon_R	70797	113.1843	1095.6871	612.8343	122.3519	
540436_T1w_acpc_dc.img	Metencephalon_L	70821	76.4316	1157.5078	635.6947	142.4855	
540436_T1w_acpc_dc.img	Myelencephalon_L	2166	113.8695	680.6368	511.3254	51.8280	
540436_T1w_acpc_dc.img	Myelencephalon_R	2468	179.2384	669.6826	509.6600	46.3927	
540436_T1w_acpc_dc.img	WhiteMatter_L	215141	112.4624	2070.4526	938.0097	224.7481	
540436_T1w_acpc_dc.img	WhiteMatter_R	214385	103.4983	1980.3840	885.2187	207.6107	
540436_T1w_acpc_dc.img	Ventricle	17729	80.5410	1164.1995	386.4085	186.4536	
540436_T1w_acpc_dc.img	Sulcus_L	21263	58.9032	1408.4703	628.2340	207.4128	
540436_T1w_acpc_dc.img	Sulcus_R	15138	88.1071	1221.2349	566.6979	184.2548	



Type1-L3 Statistics

540436_T1w_acpc_dc.img	Frontal_L	95001	65.4437	1515.9026	769.0454	205.2800	
540436_T1w_acpc_dc.img	Frontal_R	91493	84.7103	1352.6907	680.4839	169.8609	
540436_T1w_acpc_dc.img	Parietal_L	43348	191.8966	1681.5575	969.7554	222.1789	
540436_T1w_acpc_dc.img	Parietal_R	46006	176.3583	1621.1566	916.0764	201.4120	
540436_T1w_acpc_dc.img	Temporal_L	65687	40.0225	1693.7346	749.1187	258.1571	
540436_T1w_acpc_dc.img	Temporal_R	66414	66.5562	1530.3761	685.2174	234.6964	
540436_T1w_acpc_dc.img	Limbic_L	35073	87.2729	1214.7292	604.5767	147.6541	
540436_T1w_acpc_dc.img	Limbic_R	34650	65.0278	1202.8533	580.2920	140.2270	
540436_T1w_acpc_dc.img	Occipital_L	33891	140.9804	2084.5640	1057.1563	319.9703	
540436_T1w_acpc_dc.img	Occipital_R	32004	170.1413	1979.6302	1037.1885	303.4177	
540436_T1w_acpc_dc.img	Insula_L	7844	134.9743	1077.3021	517.4621	76.5312	
540436_T1w_acpc_dc.img	Insula_R	7816	142.3243	957.8638	512.6797	81.4233	
540436_T1w_acpc_dc.img	BasalGang_L	9626	206.6722	894.7047	572.1648	63.0446	
540436_T1w_acpc_dc.img	BasalGang_R	10134	196.3112	777.9254	555.4833	68.8941	
540436_T1w_acpc_dc.img	Thalamus_L	6117	164.0966	819.4495	577.5571	59.3449	
540436_T1w_acpc_dc.img	Thalamus_R	6230	133.1871	768.2843	565.0842	72.9922	
540436_T1w_acpc_dc.img	BasalForebrain_L	2490	271.2402	739.4951	528.8519	65.1266	
