Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

112112_T1w_acpc_dc.img	Telencephalon_L	542124	11.4422	1483.1581	740.7503	192.6103	
112112_T1w_acpc_dc.img	Telencephalon_R	535844	40.2708	1632.7469	768.7729	211.3861	
112112_T1w_acpc_dc.img	Diencephalon_L	9501	153.9753	743.0016	517.3363	62.3533	
112112_T1w_acpc_dc.img	Diencephalon_R	9691	150.7929	999.8343	510.9879	71.6212	
112112_T1w_acpc_dc.img	Mesencephalon	10042	120.1368	690.5747	511.0078	62.5853	
112112_T1w_acpc_dc.img	Metencephalon	163287	93.3251	1046.8331	558.4673	120.1916	
112112_T1w_acpc_dc.img	Myelencephalon	3844	119.1699	624.1020	487.7529	49.3216	
112112_T1w_acpc_dc.img	CSF	77403	59.7610	1383.0221	430.7643	204.8721	



Type1-L2 Statistics

112112_T1w_acpc_dc.img	CerebralCortex_L	306079	11.4422	1483.1581	685.9298	193.5478	
112112_T1w_acpc_dc.img	CerebralCortex_R	301715	40.2708	1594.1709	717.9043	217.7141	
112112_T1w_acpc_dc.img	CerebralNucli_L	11896	203.1932	974.8163	522.6363	70.0726	
112112_T1w_acpc_dc.img	CerebralNucli_R	12432	123.2853	918.8368	518.5690	72.1152	
112112_T1w_acpc_dc.img	Thalamus_L	6767	153.9753	743.0016	524.6401	57.4641	
112112_T1w_acpc_dc.img	Thalamus_R	6953	154.7670	717.4267	517.5885	70.1149	
112112_T1w_acpc_dc.img	BasalForebrain_L	2734	169.3163	729.2705	499.2550	69.8509	
112112_T1w_acpc_dc.img	BasalForebrain_R	2739	150.7929	999.8343	494.2280	72.6648	
112112_T1w_acpc_dc.img	Mesencephalon_L	5094	120.1368	679.1985	509.5544	61.0948	
112112_T1w_acpc_dc.img	Mesencephalon_R	4948	123.9120	690.5747	512.5043	64.0493	
112112_T1w_acpc_dc.img	Metencephalon_R	82765	93.3251	1046.8331	569.5797	125.5827	
112112_T1w_acpc_dc.img	Metencephalon_L	80522	98.0338	935.2380	547.0454	113.2552	
112112_T1w_acpc_dc.img	Myelencephalon_L	1762	119.1699	624.1020	484.2303	54.2487	
112112_T1w_acpc_dc.img	Myelencephalon_R	2083	137.2837	622.9767	490.7335	44.5135	
112112_T1w_acpc_dc.img	WhiteMatter_L	224150	75.4088	1448.8005	827.1833	155.6068	
112112_T1w_acpc_dc.img	WhiteMatter_R	221697	72.3360	1632.7469	852.0319	170.9931	
112112_T1w_acpc_dc.img	Ventricle	32745	62.9662	1024.9381	290.0864	143.9307	
112112_T1w_acpc_dc.img	Sulcus_L	25794	59.7610	1383.0221	527.7475	181.1350	
112112_T1w_acpc_dc.img	Sulcus_R	18864	86.3086	1208.9586	542.3491	178.1413	



Type1-L3 Statistics

112112_T1w_acpc_dc.img	Frontal_L	103725	18.5680	1483.1581	737.8435	189.8623	
112112_T1w_acpc_dc.img	Frontal_R	103019	56.7938	1500.1415	745.8167	194.1610	
112112_T1w_acpc_dc.img	Parietal_L	50424	30.1693	1315.5542	758.5442	168.0399	
112112_T1w_acpc_dc.img	Parietal_R	47657	191.2835	1416.3864	827.1553	184.1673	
112112_T1w_acpc_dc.img	Temporal_L	71830	11.4422	1278.3936	608.1053	171.1016	
112112_T1w_acpc_dc.img	Temporal_R	72626	40.2708	1457.0773	650.0782	211.9755	
112112_T1w_acpc_dc.img	Limbic_L	35106	84.0357	1066.9811	548.1789	127.5896	
112112_T1w_acpc_dc.img	Limbic_R	36740	96.2352	1119.5864	544.0416	124.5722	
112112_T1w_acpc_dc.img	Occipital_L	38028	125.5249	1407.5403	747.5412	210.2357	
112112_T1w_acpc_dc.img	Occipital_R	35110	124.4361	1594.1709	837.5903	250.9745	
112112_T1w_acpc_dc.img	Insula_L	8309	150.1089	894.5212	524.9000	76.7227	
112112_T1w_acpc_dc.img	Insula_R	7885	166.1601	1216.5172	543.4401	76.4305	
112112_T1w_acpc_dc.img	BasalGang_L	10557	203.1932	974.8163	537.4230	57.9746	
112112_T1w_acpc_dc.img	BasalGang_R	11112	162.8049	918.8368	531.3345	63.7726	
112112_T1w_acpc_dc.img	Thalamus_L	6767	153.9753	743.0016	524.6401	57.4641	
112112_T1w_acpc_dc.img	Thalamus_R	6953	154.7670	717.4267	517.5885	70.1149	
112112_T1w_acpc_dc.img	BasalForebrain_L	2734	169.3163	729.2705	499.2550	69.8509	
