Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

617748_T1w_acpc_dc.img	Telencephalon_L	632535	87.7372	2183.8110	906.9450	275.7662	
617748_T1w_acpc_dc.img	Telencephalon_R	631945	90.6040	2047.0540	902.0419	285.8820	
617748_T1w_acpc_dc.img	Diencephalon_L	9284	168.1509	1290.3561	568.2325	63.9235	
617748_T1w_acpc_dc.img	Diencephalon_R	9373	163.0916	738.8370	549.8677	74.4199	
617748_T1w_acpc_dc.img	Mesencephalon	10287	157.2256	920.4525	562.7267	61.9673	
617748_T1w_acpc_dc.img	Metencephalon	146526	119.1693	1311.9423	673.9081	158.8095	
617748_T1w_acpc_dc.img	Myelencephalon	3506	158.7817	753.3990	565.4805	55.3860	
617748_T1w_acpc_dc.img	CSF	85845	44.5958	1741.6295	499.6372	238.2291	



Type1-L2 Statistics

617748_T1w_acpc_dc.img	CerebralCortex_L	356361	87.7372	2183.8110	849.9578	281.7037	
617748_T1w_acpc_dc.img	CerebralCortex_R	355745	90.6040	2047.0540	848.7189	299.8461	
617748_T1w_acpc_dc.img	CerebralNucli_L	13078	132.2279	1040.2650	574.7157	75.7002	
617748_T1w_acpc_dc.img	CerebralNucli_R	13094	105.0771	1574.5359	564.3866	77.5364	
617748_T1w_acpc_dc.img	Thalamus_L	6537	174.2513	752.1937	570.9442	60.3640	
617748_T1w_acpc_dc.img	Thalamus_R	6773	164.2740	738.8370	551.7046	75.1056	
617748_T1w_acpc_dc.img	BasalForebrain_L	2747	168.1509	1290.3561	561.7788	71.2735	
617748_T1w_acpc_dc.img	BasalForebrain_R	2600	163.0916	729.5196	545.0820	72.3844	
617748_T1w_acpc_dc.img	Mesencephalon_L	5167	166.1792	713.5610	564.3169	57.3026	
617748_T1w_acpc_dc.img	Mesencephalon_R	5120	157.2256	920.4525	561.1222	66.3039	
617748_T1w_acpc_dc.img	Metencephalon_R	72795	129.3036	1311.9423	686.4792	164.4483	
617748_T1w_acpc_dc.img	Metencephalon_L	73731	119.1693	1262.6260	661.4965	152.0222	
617748_T1w_acpc_dc.img	Myelencephalon_L	1549	158.7817	753.3990	562.3449	62.5062	
617748_T1w_acpc_dc.img	Myelencephalon_R	1957	177.9068	720.7460	567.9635	48.8770	
617748_T1w_acpc_dc.img	WhiteMatter_L	263097	115.2166	2143.1299	1000.6471	237.4734	
617748_T1w_acpc_dc.img	WhiteMatter_R	263107	138.9582	2034.1073	990.9427	238.7804	
617748_T1w_acpc_dc.img	Ventricle	29969	57.0046	1102.9644	328.4597	161.4979	
617748_T1w_acpc_dc.img	Sulcus_L	30475	66.3505	1675.6267	593.8725	223.7628	
617748_T1w_acpc_dc.img	Sulcus_R	25402	44.5958	1741.6295	588.5398	218.7002	



Type1-L3 Statistics

617748_T1w_acpc_dc.img	Frontal_L	115485	87.7372	1990.7346	862.3914	253.1974	
617748_T1w_acpc_dc.img	Frontal_R	112823	102.2566	1866.6099	868.3696	249.2758	
617748_T1w_acpc_dc.img	Parietal_L	56502	104.4503	1768.1549	982.0364	255.4810	
617748_T1w_acpc_dc.img	Parietal_R	57430	231.7880	1975.4360	1063.4437	288.3560	
617748_T1w_acpc_dc.img	Temporal_L	84136	127.8285	1679.0520	762.3646	240.1453	
617748_T1w_acpc_dc.img	Temporal_R	89337	90.6040	1751.0463	725.4615	247.4738	
617748_T1w_acpc_dc.img	Limbic_L	42050	107.8602	1803.4457	629.8165	155.5955	
617748_T1w_acpc_dc.img	Limbic_R	44253	100.5670	1769.0283	612.6888	156.6578	
617748_T1w_acpc_dc.img	Occipital_L	50823	201.5559	2183.8110	1039.8940	321.5135	
617748_T1w_acpc_dc.img	Occipital_R	44401	180.2553	2047.0540	1044.1360	333.7630	
617748_T1w_acpc_dc.img	Insula_L	8925	169.1188	1500.7058	564.5603	88.9891	
617748_T1w_acpc_dc.img	Insula_R	8992	112.5506	1883.3668	584.0816	110.3797	
617748_T1w_acpc_dc.img	BasalGang_L	11521	183.9564	1040.2650	591.5064	60.9672	
617748_T1w_acpc_dc.img	BasalGang_R	11606	199.9921	1574.5359	580.5480	64.8580	
617748_T1w_acpc_dc.img	Thalamus_L	6537	174.2513	752.1937	570.9442	60.3640	
617748_T1w_acpc_dc.img	Thalamus_R	6773	164.2740	738.8370	551.7046	75.1056	
617748_T1w_acpc_dc.img	BasalForebrain_L	2747	168.1509	1290.3561	561.7788	71.2735	
