Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

965771_T1w_acpc_dc.img	Telencephalon_L	593260	27.8920	1848.1149	775.3958	237.0024	
965771_T1w_acpc_dc.img	Telencephalon_R	598097	25.6051	2016.1239	827.5929	289.6575	
965771_T1w_acpc_dc.img	Diencephalon_L	10851	132.9910	747.9136	516.7039	58.2387	
965771_T1w_acpc_dc.img	Diencephalon_R	10997	136.0258	820.9136	527.9817	71.9319	
965771_T1w_acpc_dc.img	Mesencephalon	13470	58.7963	719.6731	508.9682	60.0194	
965771_T1w_acpc_dc.img	Metencephalon	178690	96.3584	1269.4846	631.4795	161.0026	
965771_T1w_acpc_dc.img	Myelencephalon	3627	120.0573	838.3836	504.6144	55.0599	
965771_T1w_acpc_dc.img	CSF	67084	53.9594	1519.9012	505.7462	200.7691	



Type1-L2 Statistics

965771_T1w_acpc_dc.img	CerebralCortex_L	324666	27.8920	1848.1149	731.8157	247.9511	
965771_T1w_acpc_dc.img	CerebralCortex_R	320577	25.6051	2016.1239	783.9122	312.2307	
965771_T1w_acpc_dc.img	CerebralNucli_L	14416	171.9313	777.7586	513.4340	68.8682	
965771_T1w_acpc_dc.img	CerebralNucli_R	14804	162.3164	870.4886	537.8450	78.8119	
965771_T1w_acpc_dc.img	Thalamus_L	7762	132.9910	747.9136	529.3858	52.7217	
965771_T1w_acpc_dc.img	Thalamus_R	8139	136.0258	783.4092	540.1533	69.9201	
965771_T1w_acpc_dc.img	BasalForebrain_L	3090	206.1466	689.6602	484.8400	59.2490	
965771_T1w_acpc_dc.img	BasalForebrain_R	2859	150.7205	820.9136	493.3261	66.0598	
965771_T1w_acpc_dc.img	Mesencephalon_L	6877	75.7942	670.4588	502.5341	55.8077	
965771_T1w_acpc_dc.img	Mesencephalon_R	6594	58.7963	719.6731	515.6782	63.4261	
965771_T1w_acpc_dc.img	Metencephalon_R	89233	115.2871	1269.4846	655.7530	170.0985	
965771_T1w_acpc_dc.img	Metencephalon_L	89457	96.3584	1156.2407	607.2668	147.4575	
965771_T1w_acpc_dc.img	Myelencephalon_L	1530	120.0573	679.4811	498.8696	60.3255	
965771_T1w_acpc_dc.img	Myelencephalon_R	2098	134.5470	838.3836	508.8034	50.4672	
965771_T1w_acpc_dc.img	WhiteMatter_L	254178	105.5849	1827.2513	845.9187	202.5175	
965771_T1w_acpc_dc.img	WhiteMatter_R	262717	112.0119	1988.3812	897.2208	244.5270	
965771_T1w_acpc_dc.img	Ventricle	19278	53.9594	1046.3717	430.3224	175.2041	
965771_T1w_acpc_dc.img	Sulcus_L	27128	82.3918	1298.0831	515.9933	180.0273	
965771_T1w_acpc_dc.img	Sulcus_R	20679	70.2681	1519.9012	562.6157	225.7318	



Type1-L3 Statistics

965771_T1w_acpc_dc.img	Frontal_L	115830	27.8920	1406.6864	685.9589	170.5843	
965771_T1w_acpc_dc.img	Frontal_R	106010	84.5586	1403.3165	667.1738	173.9921	
965771_T1w_acpc_dc.img	Parietal_L	48765	118.4231	1637.7512	903.0298	219.4225	
965771_T1w_acpc_dc.img	Parietal_R	53517	186.6163	1991.1777	1049.6037	277.6281	
965771_T1w_acpc_dc.img	Temporal_L	74243	77.0051	1663.6910	706.8527	257.2298	
965771_T1w_acpc_dc.img	Temporal_R	67618	83.0052	2016.1239	770.9463	320.1197	
965771_T1w_acpc_dc.img	Limbic_L	40624	109.4787	1095.4567	541.6117	126.0946	
965771_T1w_acpc_dc.img	Limbic_R	43453	25.6051	1081.4966	540.7782	126.5696	
965771_T1w_acpc_dc.img	Occipital_L	38150	128.6033	1848.1149	943.6990	299.0087	
965771_T1w_acpc_dc.img	Occipital_R	42346	72.4110	1995.0653	1046.4855	351.2912	
965771_T1w_acpc_dc.img	Insula_L	8634	90.7162	817.3853	493.2222	79.1934	
965771_T1w_acpc_dc.img	Insula_R	9064	183.4820	1122.1392	560.0942	91.2364	
965771_T1w_acpc_dc.img	BasalGang_L	12840	207.0854	777.7586	527.0636	58.0315	
965771_T1w_acpc_dc.img	BasalGang_R	13375	187.3829	870.4886	549.5369	71.9841	
965771_T1w_acpc_dc.img	Thalamus_L	7762	132.9910	747.9136	529.3858	52.7217	
965771_T1w_acpc_dc.img	Thalamus_R	8139	136.0258	783.4092	540.1533	69.9201	
965771_T1w_acpc_dc.img	BasalForebrain_L	3090	206.1466	689.6602	484.8400	59.2490	
