Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

749058_T1w_acpc_dc.img	Telencephalon_L	638872	37.1412	2649.6143	862.6872	300.0098	
749058_T1w_acpc_dc.img	Telencephalon_R	629159	23.5282	2486.2014	838.8900	280.0322	
749058_T1w_acpc_dc.img	Diencephalon_L	10037	132.2330	1164.1989	520.1291	64.1484	
749058_T1w_acpc_dc.img	Diencephalon_R	9749	132.6535	723.4205	507.0570	72.5271	
749058_T1w_acpc_dc.img	Mesencephalon	11159	124.7606	712.9711	519.2713	62.9493	
749058_T1w_acpc_dc.img	Metencephalon	151842	51.2901	1382.4336	669.0822	169.6701	
749058_T1w_acpc_dc.img	Myelencephalon	4757	146.3604	815.8150	522.0973	57.2249	
749058_T1w_acpc_dc.img	CSF	78606	65.1196	1791.5927	491.1226	225.5333	



Type1-L2 Statistics

749058_T1w_acpc_dc.img	CerebralCortex_L	370603	37.1412	2582.5247	818.6731	304.5161	
749058_T1w_acpc_dc.img	CerebralCortex_R	364445	23.5282	2486.2014	795.8723	288.9452	
749058_T1w_acpc_dc.img	CerebralNucli_L	15521	115.9137	1108.9951	543.3964	72.3684	
749058_T1w_acpc_dc.img	CerebralNucli_R	15928	151.1421	764.3582	536.7477	73.1089	
749058_T1w_acpc_dc.img	Thalamus_L	7228	168.4638	742.0532	523.5191	61.6133	
749058_T1w_acpc_dc.img	Thalamus_R	6993	132.6535	723.4205	508.4221	72.8316	
749058_T1w_acpc_dc.img	BasalForebrain_L	2810	132.2330	1164.1989	511.4080	69.4952	
749058_T1w_acpc_dc.img	BasalForebrain_R	2757	165.6412	716.0050	503.5935	71.6322	
749058_T1w_acpc_dc.img	Mesencephalon_L	5558	124.7606	702.4722	519.7016	62.7808	
749058_T1w_acpc_dc.img	Mesencephalon_R	5602	127.8795	712.9711	518.8443	63.1131	
749058_T1w_acpc_dc.img	Metencephalon_R	75531	51.2901	1382.4336	674.7597	175.9294	
749058_T1w_acpc_dc.img	Metencephalon_L	76311	111.2171	1299.7537	663.4627	163.0441	
749058_T1w_acpc_dc.img	Myelencephalon_L	2312	146.3604	695.7460	517.8058	62.1417	
749058_T1w_acpc_dc.img	Myelencephalon_R	2445	167.4986	815.8150	526.1552	51.8254	
749058_T1w_acpc_dc.img	WhiteMatter_L	252749	96.6767	2649.6143	946.8307	273.9267	
749058_T1w_acpc_dc.img	WhiteMatter_R	248787	99.1359	2394.8489	921.2490	245.6199	
749058_T1w_acpc_dc.img	Ventricle	25762	65.1196	1032.9526	334.1129	169.6500	
749058_T1w_acpc_dc.img	Sulcus_L	28636	117.5183	1791.5927	572.8467	208.6952	
749058_T1w_acpc_dc.img	Sulcus_R	24209	91.4818	1603.1031	561.5349	209.5788	



Type1-L3 Statistics

749058_T1w_acpc_dc.img	Frontal_L	128770	37.1412	1575.9668	757.1948	207.0770	
749058_T1w_acpc_dc.img	Frontal_R	126846	23.5282	1569.0919	760.5013	209.3606	
749058_T1w_acpc_dc.img	Parietal_L	57605	94.5796	1808.5659	959.1015	248.7324	
749058_T1w_acpc_dc.img	Parietal_R	54627	164.6590	1792.8237	976.8284	256.7209	
749058_T1w_acpc_dc.img	Temporal_L	83603	122.3157	1921.2770	795.3080	279.2439	
749058_T1w_acpc_dc.img	Temporal_R	89669	102.7061	1667.1102	755.1590	248.6740	
749058_T1w_acpc_dc.img	Limbic_L	43962	86.7251	1207.3860	556.9021	132.8509	
749058_T1w_acpc_dc.img	Limbic_R	45189	96.2658	1239.7590	541.8579	124.6302	
749058_T1w_acpc_dc.img	Occipital_L	48088	148.5736	2582.5247	1139.0377	402.7270	
749058_T1w_acpc_dc.img	Occipital_R	39042	119.1993	2486.2014	1096.8446	391.0881	
749058_T1w_acpc_dc.img	Insula_L	10148	151.9258	1338.7765	549.1275	88.3339	
749058_T1w_acpc_dc.img	Insula_R	10605	157.8510	1437.2197	551.6171	89.1181	
749058_T1w_acpc_dc.img	BasalGang_L	13949	142.3114	1108.9951	556.6885	61.8860	
749058_T1w_acpc_dc.img	BasalGang_R	14398	153.4522	764.3582	548.8589	64.4696	
749058_T1w_acpc_dc.img	Thalamus_L	7228	168.4638	742.0532	523.5191	61.6133	
749058_T1w_acpc_dc.img	Thalamus_R	6993	132.6535	723.4205	508.4221	72.8316	
749058_T1w_acpc_dc.img	BasalForebrain_L	2810	132.2330	1164.1989	511.4080	69.4952	
