Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

166640_T1w_acpc_dc.img	Telencephalon_L	527913	5.3145	1587.9686	738.5688	196.4954	
166640_T1w_acpc_dc.img	Telencephalon_R	532881	40.1149	1830.2489	768.8906	232.1681	
166640_T1w_acpc_dc.img	Diencephalon_L	9894	177.1879	714.6033	518.5906	56.6838	
166640_T1w_acpc_dc.img	Diencephalon_R	9601	140.3516	724.1705	512.1309	65.3979	
166640_T1w_acpc_dc.img	Mesencephalon	11512	138.0072	678.3621	515.3027	55.0861	
166640_T1w_acpc_dc.img	Metencephalon	151693	89.1532	1292.6036	636.9362	142.4054	
166640_T1w_acpc_dc.img	Myelencephalon	4160	146.9934	721.4292	515.7607	48.1078	
166640_T1w_acpc_dc.img	CSF	58686	23.8661	1350.6031	465.7528	178.4432	



Type1-L2 Statistics

166640_T1w_acpc_dc.img	CerebralCortex_L	294965	5.3145	1587.9686	692.4132	199.2518	
166640_T1w_acpc_dc.img	CerebralCortex_R	294207	40.1149	1830.2489	724.4818	243.5120	
166640_T1w_acpc_dc.img	CerebralNucli_L	12355	169.6264	800.6176	509.5500	66.1293	
166640_T1w_acpc_dc.img	CerebralNucli_R	13115	141.5890	759.8099	509.3850	69.0518	
166640_T1w_acpc_dc.img	Thalamus_L	7229	187.1474	714.6033	528.5194	51.3880	
166640_T1w_acpc_dc.img	Thalamus_R	7293	145.9500	724.1705	521.0097	63.7193	
166640_T1w_acpc_dc.img	BasalForebrain_L	2666	177.1879	682.7996	491.6628	61.4228	
166640_T1w_acpc_dc.img	BasalForebrain_R	2309	140.3516	695.4995	484.0789	62.6553	
166640_T1w_acpc_dc.img	Mesencephalon_L	5759	154.4254	678.2755	515.1459	51.0670	
166640_T1w_acpc_dc.img	Mesencephalon_R	5754	138.0072	678.3621	515.4596	58.8339	
166640_T1w_acpc_dc.img	Metencephalon_R	76480	89.1532	1292.6036	657.8170	154.3088	
166640_T1w_acpc_dc.img	Metencephalon_L	75214	129.5337	1087.2538	615.7040	125.6733	
166640_T1w_acpc_dc.img	Myelencephalon_L	1841	146.9934	721.4292	512.9606	53.8169	
166640_T1w_acpc_dc.img	Myelencephalon_R	2320	225.3680	666.9771	517.9831	42.9111	
166640_T1w_acpc_dc.img	WhiteMatter_L	220593	108.9544	1534.8958	813.1124	166.5129	
166640_T1w_acpc_dc.img	WhiteMatter_R	225560	98.1588	1730.3502	841.9029	194.6839	
166640_T1w_acpc_dc.img	Ventricle	18336	67.1154	970.9052	357.5712	157.9318	
166640_T1w_acpc_dc.img	Sulcus_L	22633	23.8661	1196.5690	510.1444	156.1819	
166640_T1w_acpc_dc.img	Sulcus_R	17718	71.6082	1350.6031	521.0029	175.5466	



Type1-L3 Statistics

166640_T1w_acpc_dc.img	Frontal_L	98041	15.5009	1303.5518	650.4952	148.8816	
166640_T1w_acpc_dc.img	Frontal_R	94358	40.1149	1235.3243	639.9039	150.4349	
166640_T1w_acpc_dc.img	Parietal_L	45095	5.3145	1533.7908	801.9881	166.1455	
166640_T1w_acpc_dc.img	Parietal_R	48820	187.1201	1830.2489	898.5437	227.7979	
166640_T1w_acpc_dc.img	Temporal_L	69458	53.2996	1587.9686	691.8344	201.9214	
166640_T1w_acpc_dc.img	Temporal_R	68710	66.3237	1738.8729	738.6202	242.5326	
166640_T1w_acpc_dc.img	Limbic_L	36989	111.2083	991.3506	528.4559	111.3545	
166640_T1w_acpc_dc.img	Limbic_R	37804	65.4437	996.4766	520.3511	106.9914	
166640_T1w_acpc_dc.img	Occipital_L	39315	104.2078	1582.8081	852.5402	230.7246	
166640_T1w_acpc_dc.img	Occipital_R	37795	166.9891	1743.7921	919.3944	277.2858	
166640_T1w_acpc_dc.img	Insula_L	7623	102.3252	759.0056	501.2915	72.3167	
166640_T1w_acpc_dc.img	Insula_R	8113	129.1132	908.2542	532.9784	76.6705	
166640_T1w_acpc_dc.img	BasalGang_L	10803	206.5356	800.6176	523.4997	55.8186	
166640_T1w_acpc_dc.img	BasalGang_R	11724	145.6532	759.8099	519.2879	64.2682	
166640_T1w_acpc_dc.img	Thalamus_L	7229	187.1474	714.6033	528.5194	51.3880	
166640_T1w_acpc_dc.img	Thalamus_R	7293	145.9500	724.1705	521.0097	63.7193	
166640_T1w_acpc_dc.img	BasalForebrain_L	2666	177.1879	682.7996	491.6628	61.4228	
