Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

209935_T1w_acpc_dc.img	Telencephalon_L	533831	62.4292	1620.7178	744.1971	221.1312	
209935_T1w_acpc_dc.img	Telencephalon_R	532550	72.3588	1709.8849	743.3119	241.3789	
209935_T1w_acpc_dc.img	Diencephalon_L	9636	157.1095	651.9588	482.6376	54.2810	
209935_T1w_acpc_dc.img	Diencephalon_R	9362	114.0105	655.5320	475.4613	62.7454	
209935_T1w_acpc_dc.img	Mesencephalon	10538	112.9597	629.0536	469.0213	54.5405	
209935_T1w_acpc_dc.img	Metencephalon	169009	106.9060	1091.2642	552.9200	121.8130	
209935_T1w_acpc_dc.img	Myelencephalon	3898	130.7228	608.8519	463.5953	46.2249	
209935_T1w_acpc_dc.img	CSF	80035	85.0892	1574.3911	415.7726	196.1747	



Type1-L2 Statistics

209935_T1w_acpc_dc.img	CerebralCortex_L	311405	62.4292	1620.7178	701.4827	226.4606	
209935_T1w_acpc_dc.img	CerebralCortex_R	306865	72.3588	1706.5240	700.3861	252.4964	
209935_T1w_acpc_dc.img	CerebralNucli_L	12916	118.9691	730.9142	485.3560	65.5175	
209935_T1w_acpc_dc.img	CerebralNucli_R	13296	100.2010	725.3378	473.6091	65.3485	
209935_T1w_acpc_dc.img	Thalamus_L	6823	163.0153	649.0212	492.4289	50.4149	
209935_T1w_acpc_dc.img	Thalamus_R	6786	138.9104	655.5320	486.4332	61.3022	
209935_T1w_acpc_dc.img	BasalForebrain_L	2813	157.1095	651.9588	458.8855	55.9606	
209935_T1w_acpc_dc.img	BasalForebrain_R	2577	114.0105	616.6281	446.5681	57.0665	
209935_T1w_acpc_dc.img	Mesencephalon_L	5234	143.7224	614.6285	467.0502	53.3717	
209935_T1w_acpc_dc.img	Mesencephalon_R	5304	112.9597	629.0536	470.9663	55.6014	
209935_T1w_acpc_dc.img	Metencephalon_R	85744	119.6572	1091.2642	572.2408	130.4741	
209935_T1w_acpc_dc.img	Metencephalon_L	83266	106.9060	929.0826	533.0240	108.6648	
209935_T1w_acpc_dc.img	Myelencephalon_L	1848	130.7228	608.8519	459.3596	49.9950	
209935_T1w_acpc_dc.img	Myelencephalon_R	2051	170.3276	601.4135	467.4103	42.1820	
209935_T1w_acpc_dc.img	WhiteMatter_L	209511	115.4866	1620.4221	823.6418	186.9486	
209935_T1w_acpc_dc.img	WhiteMatter_R	212390	83.2185	1709.8849	822.2152	200.6719	
209935_T1w_acpc_dc.img	Ventricle	25472	85.0892	1010.6871	298.3252	148.5264	
209935_T1w_acpc_dc.img	Sulcus_L	30367	94.8096	1574.3911	481.5755	199.6644	
209935_T1w_acpc_dc.img	Sulcus_R	24197	126.7909	1224.4382	456.8285	180.0007	



Type1-L3 Statistics

209935_T1w_acpc_dc.img	Frontal_L	107056	62.4292	1586.1273	754.4370	217.7643	
209935_T1w_acpc_dc.img	Frontal_R	101231	74.6853	1517.5535	676.6659	194.6704	
209935_T1w_acpc_dc.img	Parietal_L	50012	155.0920	1464.2394	764.8607	195.3077	
209935_T1w_acpc_dc.img	Parietal_R	51625	151.0368	1695.2832	866.4150	246.3928	
209935_T1w_acpc_dc.img	Temporal_L	67672	75.4621	1344.3636	612.4716	184.9367	
209935_T1w_acpc_dc.img	Temporal_R	71228	79.3609	1649.8328	657.0502	239.4198	
209935_T1w_acpc_dc.img	Limbic_L	36969	107.6548	951.1713	513.1513	123.5775	
209935_T1w_acpc_dc.img	Limbic_R	39535	72.3588	962.1492	493.4912	119.5753	
209935_T1w_acpc_dc.img	Occipital_L	42081	128.3332	1620.7178	833.2587	255.8178	
209935_T1w_acpc_dc.img	Occipital_R	35144	111.9277	1706.5240	889.6228	295.1260	
209935_T1w_acpc_dc.img	Insula_L	9205	127.1258	794.7729	494.1650	69.4132	
209935_T1w_acpc_dc.img	Insula_R	9548	159.7601	793.3994	488.5268	69.5498	
209935_T1w_acpc_dc.img	BasalGang_L	11328	144.6882	730.9142	500.0985	54.0192	
209935_T1w_acpc_dc.img	BasalGang_R	11852	139.8672	725.3378	485.5094	56.9428	
209935_T1w_acpc_dc.img	Thalamus_L	6823	163.0153	649.0212	492.4289	50.4149	
209935_T1w_acpc_dc.img	Thalamus_R	6786	138.9104	655.5320	486.4332	61.3022	
209935_T1w_acpc_dc.img	BasalForebrain_L	2813	157.1095	651.9588	458.8855	55.9606	
