Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

199958_T1w_acpc_dc.img	Telencephalon_L	616224	23.3502	1933.9489	839.5702	271.0917	
199958_T1w_acpc_dc.img	Telencephalon_R	619147	49.2852	2075.1750	813.5051	278.9873	
199958_T1w_acpc_dc.img	Diencephalon_L	10351	149.1935	728.7628	524.1009	57.0115	
199958_T1w_acpc_dc.img	Diencephalon_R	10154	116.0127	726.5284	511.7888	68.5541	
199958_T1w_acpc_dc.img	Mesencephalon	12107	131.2341	675.1146	511.7748	59.5509	
199958_T1w_acpc_dc.img	Metencephalon	162013	97.7795	1034.2401	561.2120	109.3194	
199958_T1w_acpc_dc.img	Myelencephalon	4520	134.3577	553.7625	454.5669	38.0688	
199958_T1w_acpc_dc.img	CSF	90657	57.2098	1455.4757	426.1809	202.6920	



Type1-L2 Statistics

199958_T1w_acpc_dc.img	CerebralCortex_L	350749	23.3502	1927.5082	788.3413	282.3735	
199958_T1w_acpc_dc.img	CerebralCortex_R	352303	49.2852	2075.1750	763.7508	297.5591	
199958_T1w_acpc_dc.img	CerebralNucli_L	16148	175.8562	824.9897	550.0712	69.7674	
199958_T1w_acpc_dc.img	CerebralNucli_R	16532	131.9264	780.5829	539.0444	73.7781	
199958_T1w_acpc_dc.img	Thalamus_L	7309	149.1935	728.7628	529.7592	52.7662	
199958_T1w_acpc_dc.img	Thalamus_R	7178	126.5615	726.5284	517.5121	65.4987	
199958_T1w_acpc_dc.img	BasalForebrain_L	3042	149.6282	709.6347	510.5053	64.0962	
199958_T1w_acpc_dc.img	BasalForebrain_R	2976	116.0127	702.6491	497.9846	73.6069	
199958_T1w_acpc_dc.img	Mesencephalon_L	6163	151.7005	675.1146	511.4759	54.9426	
199958_T1w_acpc_dc.img	Mesencephalon_R	5944	131.2341	672.9218	512.0848	63.9779	
199958_T1w_acpc_dc.img	Metencephalon_R	80154	107.0094	1032.2723	559.4010	106.5982	
199958_T1w_acpc_dc.img	Metencephalon_L	81859	97.7795	1034.2401	562.9854	111.8914	
199958_T1w_acpc_dc.img	Myelencephalon_L	2124	134.3577	553.5436	450.4761	43.8126	
199958_T1w_acpc_dc.img	Myelencephalon_R	2396	227.8450	553.7625	458.1939	31.6901	
199958_T1w_acpc_dc.img	WhiteMatter_L	249328	126.1230	1933.9489	930.3875	227.5596	
199958_T1w_acpc_dc.img	WhiteMatter_R	250313	125.9504	2032.5988	901.6581	226.5271	
199958_T1w_acpc_dc.img	Ventricle	21480	94.6919	1065.2664	367.8213	185.1074	
199958_T1w_acpc_dc.img	Sulcus_L	40868	73.5827	1455.4757	457.0297	213.6953	
199958_T1w_acpc_dc.img	Sulcus_R	28310	57.2098	1367.6544	425.9261	188.9074	



Type1-L3 Statistics

199958_T1w_acpc_dc.img	Frontal_L	111434	45.1319	1539.9780	786.7711	237.0184	
199958_T1w_acpc_dc.img	Frontal_R	108030	63.8122	1484.0707	724.5566	220.4809	
199958_T1w_acpc_dc.img	Parietal_L	54138	115.5601	1927.1548	907.3222	297.3899	
199958_T1w_acpc_dc.img	Parietal_R	54730	168.0287	2066.9407	944.2523	315.2998	
199958_T1w_acpc_dc.img	Temporal_L	81702	152.2973	1927.5082	811.4444	287.9350	
199958_T1w_acpc_dc.img	Temporal_R	82247	79.6962	2075.1750	774.9422	306.4089	
199958_T1w_acpc_dc.img	Limbic_L	50464	23.3502	1112.6969	546.3080	132.0301	
199958_T1w_acpc_dc.img	Limbic_R	52767	49.2852	1088.3859	509.2376	133.2263	
199958_T1w_acpc_dc.img	Occipital_L	46565	140.3215	1773.8494	906.7991	309.7464	
199958_T1w_acpc_dc.img	Occipital_R	47520	143.0980	1949.0211	935.6213	317.3087	
199958_T1w_acpc_dc.img	Insula_L	8179	115.0751	929.9341	536.8535	94.0597	
199958_T1w_acpc_dc.img	Insula_R	8635	151.9930	1072.3931	549.8061	88.8814	
199958_T1w_acpc_dc.img	BasalGang_L	14417	175.8562	824.9897	563.1168	60.3771	
199958_T1w_acpc_dc.img	BasalGang_R	14908	136.0871	780.5829	551.1111	65.5877	
199958_T1w_acpc_dc.img	Thalamus_L	7309	149.1935	728.7628	529.7592	52.7662	
199958_T1w_acpc_dc.img	Thalamus_R	7178	126.5615	726.5284	517.5121	65.4987	
199958_T1w_acpc_dc.img	BasalForebrain_L	3042	149.6282	709.6347	510.5053	64.0962	
