Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

136227_T1w_acpc_dc.img	Telencephalon_L	615218	52.2586	2153.7671	836.9672	268.2090	
136227_T1w_acpc_dc.img	Telencephalon_R	619921	57.4537	2335.3530	867.2719	308.0942	
136227_T1w_acpc_dc.img	Diencephalon_L	10197	148.1797	713.1274	533.6427	56.6237	
136227_T1w_acpc_dc.img	Diencephalon_R	10401	145.4789	725.5335	534.1187	64.9295	
136227_T1w_acpc_dc.img	Mesencephalon	13683	116.7726	679.4348	521.6385	54.7499	
136227_T1w_acpc_dc.img	Metencephalon	191111	104.4523	1087.9642	569.4235	122.8177	
136227_T1w_acpc_dc.img	Myelencephalon	4233	152.2280	589.4184	467.2012	38.0155	
136227_T1w_acpc_dc.img	CSF	75059	13.6304	1585.5238	489.8359	219.2888	



Type1-L2 Statistics

136227_T1w_acpc_dc.img	CerebralCortex_L	340055	52.2586	2135.1785	791.6890	282.9805	
136227_T1w_acpc_dc.img	CerebralCortex_R	339825	57.4537	2335.3530	824.5790	331.8670	
136227_T1w_acpc_dc.img	CerebralNucli_L	14988	186.1104	775.2421	542.6783	73.7050	
136227_T1w_acpc_dc.img	CerebralNucli_R	15171	148.8066	777.9999	546.1215	75.6396	
136227_T1w_acpc_dc.img	Thalamus_L	7022	179.8634	713.1274	542.8786	48.1006	
136227_T1w_acpc_dc.img	Thalamus_R	7405	145.4789	725.5335	543.3684	61.1980	
136227_T1w_acpc_dc.img	BasalForebrain_L	3175	148.1797	687.2260	513.2128	67.6356	
136227_T1w_acpc_dc.img	BasalForebrain_R	2996	153.9661	702.5377	511.2572	68.1542	
136227_T1w_acpc_dc.img	Mesencephalon_L	6801	158.6458	643.1660	517.6828	50.2986	
136227_T1w_acpc_dc.img	Mesencephalon_R	6882	116.7726	679.4348	525.5473	58.5566	
136227_T1w_acpc_dc.img	Metencephalon_R	95489	115.9677	1087.9642	583.1994	127.4318	
136227_T1w_acpc_dc.img	Metencephalon_L	95623	104.4523	1046.4683	555.6670	116.4147	
136227_T1w_acpc_dc.img	Myelencephalon_L	1850	152.2280	560.7101	460.5939	43.2669	
136227_T1w_acpc_dc.img	Myelencephalon_R	2383	225.8773	589.4184	472.3312	32.4586	
136227_T1w_acpc_dc.img	WhiteMatter_L	260176	146.8366	2153.7671	913.0991	227.2900	
136227_T1w_acpc_dc.img	WhiteMatter_R	264926	147.9995	2202.5134	940.4253	258.6887	
136227_T1w_acpc_dc.img	Ventricle	20789	74.0857	1113.3082	371.1557	179.3330	
136227_T1w_acpc_dc.img	Sulcus_L	30358	13.6304	1585.5238	546.7987	223.2985	
136227_T1w_acpc_dc.img	Sulcus_R	23914	100.5396	1415.2994	520.6939	205.8271	



Type1-L3 Statistics

136227_T1w_acpc_dc.img	Frontal_L	107497	52.2586	1759.0579	805.1923	238.6120	
136227_T1w_acpc_dc.img	Frontal_R	107412	109.1087	1645.7549	763.2883	224.1691	
136227_T1w_acpc_dc.img	Parietal_L	54850	71.1458	1690.3136	920.2479	250.7724	
136227_T1w_acpc_dc.img	Parietal_R	53288	178.2784	2021.5685	1036.5952	314.7628	
136227_T1w_acpc_dc.img	Temporal_L	81910	102.0865	1685.5674	706.5407	238.5386	
136227_T1w_acpc_dc.img	Temporal_R	86551	110.2333	2010.4641	790.0006	314.5804	
136227_T1w_acpc_dc.img	Limbic_L	42082	72.6486	1045.3176	556.7857	139.5050	
136227_T1w_acpc_dc.img	Limbic_R	42065	57.4537	1081.4163	554.7325	136.5232	
136227_T1w_acpc_dc.img	Occipital_L	46135	122.5975	2135.1785	1011.8778	349.8277	
136227_T1w_acpc_dc.img	Occipital_R	42242	142.6796	2335.3530	1102.6557	423.4014	
136227_T1w_acpc_dc.img	Insula_L	9322	149.5315	796.6914	527.0763	81.3349	
136227_T1w_acpc_dc.img	Insula_R	9816	141.0281	880.8782	545.7969	92.8891	
136227_T1w_acpc_dc.img	BasalGang_L	13249	200.1576	775.2421	560.1835	57.0460	
136227_T1w_acpc_dc.img	BasalGang_R	13625	148.8066	777.9999	559.9609	65.1355	
136227_T1w_acpc_dc.img	Thalamus_L	7022	179.8634	713.1274	542.8786	48.1006	
136227_T1w_acpc_dc.img	Thalamus_R	7405	145.4789	725.5335	543.3684	61.1980	
136227_T1w_acpc_dc.img	BasalForebrain_L	3175	148.1797	687.2260	513.2128	67.6356	
