Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

214625_T1w_acpc_dc.img	Telencephalon_L	523279	21.1949	2156.8809	966.6536	303.3525	
214625_T1w_acpc_dc.img	Telencephalon_R	521994	33.0214	2485.3923	993.3536	341.0952	
214625_T1w_acpc_dc.img	Diencephalon_L	9726	179.4435	981.2112	602.7724	71.9331	
214625_T1w_acpc_dc.img	Diencephalon_R	9180	168.8971	847.9376	595.6116	78.8457	
214625_T1w_acpc_dc.img	Mesencephalon	10826	167.5405	804.9682	594.8161	66.3785	
214625_T1w_acpc_dc.img	Metencephalon	158066	95.6625	1229.5009	616.4377	132.8237	
214625_T1w_acpc_dc.img	Myelencephalon	4006	172.9955	660.7493	509.6690	50.8325	
214625_T1w_acpc_dc.img	CSF	63521	23.7645	1865.6505	582.9287	271.7942	



Type1-L2 Statistics

214625_T1w_acpc_dc.img	CerebralCortex_L	292629	21.1949	2156.8809	903.2893	307.9094	
214625_T1w_acpc_dc.img	CerebralCortex_R	288837	33.0214	2485.3923	935.5279	356.1500	
214625_T1w_acpc_dc.img	CerebralNucli_L	12330	136.3271	909.4869	615.3179	87.5487	
214625_T1w_acpc_dc.img	CerebralNucli_R	12411	87.4604	1011.6377	611.9703	95.3327	
214625_T1w_acpc_dc.img	Thalamus_L	7235	207.2968	856.9347	613.8148	65.9465	
214625_T1w_acpc_dc.img	Thalamus_R	6993	168.8971	847.9376	603.9600	78.5239	
214625_T1w_acpc_dc.img	BasalForebrain_L	2491	179.4435	981.2112	570.7006	78.6705	
214625_T1w_acpc_dc.img	BasalForebrain_R	2187	170.3117	796.3696	568.9206	73.7786	
214625_T1w_acpc_dc.img	Mesencephalon_L	5566	167.5405	804.9682	591.8884	66.5057	
214625_T1w_acpc_dc.img	Mesencephalon_R	5260	195.9995	784.6021	597.9139	66.1027	
214625_T1w_acpc_dc.img	Metencephalon_R	79120	108.3943	1167.7242	619.9453	136.0770	
214625_T1w_acpc_dc.img	Metencephalon_L	78947	95.6625	1229.5009	612.9223	129.3860	
214625_T1w_acpc_dc.img	Myelencephalon_L	1806	172.9955	660.7493	509.1077	56.4781	
214625_T1w_acpc_dc.img	Myelencephalon_R	2201	180.7013	642.6257	510.1296	45.6757	
214625_T1w_acpc_dc.img	WhiteMatter_L	218321	131.5151	2104.1113	1071.4257	264.0521	
214625_T1w_acpc_dc.img	WhiteMatter_R	220748	121.4843	2472.0054	1090.4569	294.3803	
214625_T1w_acpc_dc.img	Ventricle	20873	80.8896	1289.0160	381.8132	186.9128	
214625_T1w_acpc_dc.img	Sulcus_L	24748	23.7645	1787.3505	680.0403	241.0435	
214625_T1w_acpc_dc.img	Sulcus_R	17900	96.9653	1865.6505	683.1870	266.1242	



Type1-L3 Statistics

214625_T1w_acpc_dc.img	Frontal_L	97168	85.3428	1876.9890	892.3443	247.0839	
214625_T1w_acpc_dc.img	Frontal_R	94041	33.0214	1840.4015	890.6768	252.1319	
214625_T1w_acpc_dc.img	Parietal_L	46190	21.1949	2122.2776	1150.0749	293.3773	
214625_T1w_acpc_dc.img	Parietal_R	45925	112.6286	2485.3923	1271.6603	353.8454	
214625_T1w_acpc_dc.img	Temporal_L	66086	148.2180	1912.6150	796.0813	263.7386	
214625_T1w_acpc_dc.img	Temporal_R	67101	104.1447	2208.7695	824.4779	312.3474	
214625_T1w_acpc_dc.img	Limbic_L	37483	136.3271	1502.3052	676.0234	180.1940	
214625_T1w_acpc_dc.img	Limbic_R	36046	82.2747	1428.9349	661.7075	178.6574	
214625_T1w_acpc_dc.img	Occipital_L	38388	184.1250	2156.8809	1096.4804	338.0606	
214625_T1w_acpc_dc.img	Occipital_R	38574	164.2226	2271.4763	1146.7217	393.1125	
214625_T1w_acpc_dc.img	Insula_L	8646	116.8547	1093.6267	588.4422	94.8368	
214625_T1w_acpc_dc.img	Insula_R	8354	57.9940	1361.9595	622.7206	98.7587	
214625_T1w_acpc_dc.img	BasalGang_L	10999	199.5117	909.4869	632.6635	72.9393	
214625_T1w_acpc_dc.img	BasalGang_R	11208	156.6803	1011.6377	628.0133	81.9123	
214625_T1w_acpc_dc.img	Thalamus_L	7235	207.2968	856.9347	613.8148	65.9465	
214625_T1w_acpc_dc.img	Thalamus_R	6993	168.8971	847.9376	603.9600	78.5239	
214625_T1w_acpc_dc.img	BasalForebrain_L	2491	179.4435	981.2112	570.7006	78.6705	
