Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

845458_T1w_acpc_dc.img	Telencephalon_L	499696	1.4474	1761.2018	878.8638	237.1146	
845458_T1w_acpc_dc.img	Telencephalon_R	498137	18.4187	1786.7891	867.9688	244.0397	
845458_T1w_acpc_dc.img	Diencephalon_L	9220	191.7612	848.4221	616.1459	70.3749	
845458_T1w_acpc_dc.img	Diencephalon_R	8914	131.3730	871.8075	602.8394	82.3795	
845458_T1w_acpc_dc.img	Mesencephalon	11584	151.7899	811.9608	618.2297	65.9693	
845458_T1w_acpc_dc.img	Metencephalon	147998	62.8292	1155.3367	641.5914	120.4326	
845458_T1w_acpc_dc.img	Myelencephalon	4704	121.0016	728.8381	555.7484	55.8006	
845458_T1w_acpc_dc.img	CSF	61297	3.5660	1545.6537	490.8693	211.7784	



Type1-L2 Statistics

845458_T1w_acpc_dc.img	CerebralCortex_L	265871	1.4474	1750.5424	806.7124	240.8473	
845458_T1w_acpc_dc.img	CerebralCortex_R	263533	18.4187	1786.7891	800.0413	254.1041	
845458_T1w_acpc_dc.img	CerebralNucli_L	13353	140.0990	895.0499	620.0835	78.6371	
845458_T1w_acpc_dc.img	CerebralNucli_R	13894	155.3494	855.7654	602.8974	81.3604	
845458_T1w_acpc_dc.img	Thalamus_L	6503	191.7612	848.4221	628.3948	63.6099	
845458_T1w_acpc_dc.img	Thalamus_R	6387	131.3730	871.8075	617.3424	77.4663	
845458_T1w_acpc_dc.img	BasalForebrain_L	2717	195.8553	809.3065	586.8243	76.8343	
845458_T1w_acpc_dc.img	BasalForebrain_R	2527	159.1952	807.1060	566.1833	83.0426	
845458_T1w_acpc_dc.img	Mesencephalon_L	5885	163.0784	811.9608	618.0281	63.3461	
845458_T1w_acpc_dc.img	Mesencephalon_R	5699	151.7899	806.7277	618.4377	68.5722	
845458_T1w_acpc_dc.img	Metencephalon_R	74072	104.0481	1042.9814	632.7517	112.1912	
845458_T1w_acpc_dc.img	Metencephalon_L	73927	62.8292	1155.3367	650.4484	127.5467	
845458_T1w_acpc_dc.img	Myelencephalon_L	2176	141.9661	709.8658	556.4354	61.5139	
845458_T1w_acpc_dc.img	Myelencephalon_R	2528	121.0016	728.8381	555.1570	50.3589	
845458_T1w_acpc_dc.img	WhiteMatter_L	220473	116.1854	1761.2018	981.5451	190.3297	
845458_T1w_acpc_dc.img	WhiteMatter_R	220711	131.4189	1741.3032	965.7611	193.4056	
845458_T1w_acpc_dc.img	Ventricle	17296	42.5281	1056.5280	383.7226	187.9278	
845458_T1w_acpc_dc.img	Sulcus_L	25298	3.5660	1545.6537	551.0772	210.7909	
845458_T1w_acpc_dc.img	Sulcus_R	18704	41.1624	1353.5873	508.5144	195.9585	



Type1-L3 Statistics

845458_T1w_acpc_dc.img	Frontal_L	88937	1.4474	1687.9128	822.3759	227.2851	
845458_T1w_acpc_dc.img	Frontal_R	85172	18.4187	1526.4674	772.7288	208.8265	
845458_T1w_acpc_dc.img	Parietal_L	40879	1.5800	1750.5424	956.9893	234.6883	
845458_T1w_acpc_dc.img	Parietal_R	42243	193.8857	1786.7891	993.5188	243.0098	
845458_T1w_acpc_dc.img	Temporal_L	64506	68.7741	1576.4034	736.1123	219.2076	
845458_T1w_acpc_dc.img	Temporal_R	63553	31.3569	1706.6733	733.6348	241.9503	
845458_T1w_acpc_dc.img	Limbic_L	31169	132.0170	1174.1714	634.0446	146.2933	
845458_T1w_acpc_dc.img	Limbic_R	31201	99.9804	1168.3993	614.9154	139.7629	
845458_T1w_acpc_dc.img	Occipital_L	34507	69.3169	1683.7991	911.4611	236.6674	
845458_T1w_acpc_dc.img	Occipital_R	34405	177.8266	1673.9137	960.3640	256.6841	
845458_T1w_acpc_dc.img	Insula_L	7134	163.7586	1026.6571	580.9611	97.2064	
845458_T1w_acpc_dc.img	Insula_R	8018	170.2380	1140.4419	588.6795	98.8223	
845458_T1w_acpc_dc.img	BasalGang_L	12094	288.1167	895.0499	633.3783	68.1160	
845458_T1w_acpc_dc.img	BasalGang_R	12837	155.3494	855.7654	612.2382	76.2301	
845458_T1w_acpc_dc.img	Thalamus_L	6503	191.7612	848.4221	628.3948	63.6099	
845458_T1w_acpc_dc.img	Thalamus_R	6387	131.3730	871.8075	617.3424	77.4663	
845458_T1w_acpc_dc.img	BasalForebrain_L	2717	195.8553	809.3065	586.8243	76.8343	
