Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

105014_T1w_acpc_dc.img	Telencephalon_L	510313	83.5113	1935.6758	894.2386	252.5559	
105014_T1w_acpc_dc.img	Telencephalon_R	509648	82.4757	1992.7502	908.6922	271.2770	
105014_T1w_acpc_dc.img	Diencephalon_L	8737	179.5520	1212.8082	594.4388	60.1131	
105014_T1w_acpc_dc.img	Diencephalon_R	9063	174.3522	1046.8082	587.0157	74.1345	
105014_T1w_acpc_dc.img	Mesencephalon	10743	157.4621	1014.8172	592.6249	63.5595	
105014_T1w_acpc_dc.img	Metencephalon	152318	120.7605	1134.1283	623.3205	117.6583	
105014_T1w_acpc_dc.img	Myelencephalon	3976	177.5952	637.6997	534.0799	39.4772	
105014_T1w_acpc_dc.img	CSF	60794	19.0864	1631.9095	528.3638	237.2131	



Type1-L2 Statistics

105014_T1w_acpc_dc.img	CerebralCortex_L	288862	83.5113	1891.5671	840.2181	258.2067	
105014_T1w_acpc_dc.img	CerebralCortex_R	284835	82.4757	1992.7502	856.2295	282.3766	
105014_T1w_acpc_dc.img	CerebralNucli_L	12973	174.4848	882.5466	598.8231	75.8628	
105014_T1w_acpc_dc.img	CerebralNucli_R	12919	173.5501	1112.1549	592.0943	74.9237	
105014_T1w_acpc_dc.img	Thalamus_L	6298	179.5520	815.3418	604.6509	55.4837	
105014_T1w_acpc_dc.img	Thalamus_R	6639	174.3522	818.7866	597.9953	72.6533	
105014_T1w_acpc_dc.img	BasalForebrain_L	2439	240.3377	1212.8082	568.0683	63.4884	
105014_T1w_acpc_dc.img	BasalForebrain_R	2424	181.6746	1046.8082	556.9449	69.6923	
105014_T1w_acpc_dc.img	Mesencephalon_L	5502	175.0629	750.7080	588.7203	58.8645	
105014_T1w_acpc_dc.img	Mesencephalon_R	5242	157.4621	1014.8172	596.7230	67.8990	
105014_T1w_acpc_dc.img	Metencephalon_R	76860	137.6070	1134.1283	626.4986	120.7066	
105014_T1w_acpc_dc.img	Metencephalon_L	75458	120.7605	1068.1631	620.0834	114.3791	
105014_T1w_acpc_dc.img	Myelencephalon_L	1916	177.5952	637.6997	532.9915	44.0294	
105014_T1w_acpc_dc.img	Myelencephalon_R	2060	247.5750	631.6239	535.0920	34.6820	
105014_T1w_acpc_dc.img	WhiteMatter_L	208479	151.9394	1935.6758	987.4703	212.6744	
105014_T1w_acpc_dc.img	WhiteMatter_R	211895	141.4939	1946.7999	998.5152	227.1477	
105014_T1w_acpc_dc.img	Ventricle	20906	112.2001	1261.8787	368.6683	180.9733	
105014_T1w_acpc_dc.img	Sulcus_L	23558	105.7683	1631.9095	618.5369	220.9991	
105014_T1w_acpc_dc.img	Sulcus_R	16331	19.0864	1491.2628	602.7234	217.2294	



Type1-L3 Statistics

105014_T1w_acpc_dc.img	Frontal_L	97400	83.5113	1867.2650	865.3756	234.3378	
105014_T1w_acpc_dc.img	Frontal_R	91600	86.0121	1739.8827	806.7477	206.6976	
105014_T1w_acpc_dc.img	Parietal_L	42576	108.3403	1737.8516	970.5074	212.1275	
105014_T1w_acpc_dc.img	Parietal_R	44204	198.0206	1923.2463	1035.7769	244.1608	
105014_T1w_acpc_dc.img	Temporal_L	69272	134.1368	1640.5604	758.4623	232.2705	
105014_T1w_acpc_dc.img	Temporal_R	68021	82.4757	1821.4122	814.7660	282.1742	
105014_T1w_acpc_dc.img	Limbic_L	36668	141.3055	1279.2258	633.5303	144.8160	
105014_T1w_acpc_dc.img	Limbic_R	36620	120.4590	1235.4065	631.4353	138.3657	
105014_T1w_acpc_dc.img	Occipital_L	36690	141.6936	1891.5671	1021.0513	292.6876	
105014_T1w_acpc_dc.img	Occipital_R	37441	161.1264	1992.7502	1104.4803	313.5635	
105014_T1w_acpc_dc.img	Insula_L	7782	185.4074	1277.9780	588.9443	83.0430	
105014_T1w_acpc_dc.img	Insula_R	8334	143.9562	1521.8308	596.9921	94.1379	
105014_T1w_acpc_dc.img	BasalGang_L	11450	196.4683	882.5466	616.0872	60.4766	
105014_T1w_acpc_dc.img	BasalGang_R	11536	173.5501	1112.1549	604.9921	67.4502	
105014_T1w_acpc_dc.img	Thalamus_L	6298	179.5520	815.3418	604.6509	55.4837	
105014_T1w_acpc_dc.img	Thalamus_R	6639	174.3522	818.7866	597.9953	72.6533	
105014_T1w_acpc_dc.img	BasalForebrain_L	2439	240.3377	1212.8082	568.0683	63.4884	
