Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

445543_T1w_acpc_dc.img	Telencephalon_L	477322	41.1868	2155.6416	787.0361	274.6529	
445543_T1w_acpc_dc.img	Telencephalon_R	479406	35.2037	2037.3413	791.3656	263.4885	
445543_T1w_acpc_dc.img	Diencephalon_L	9248	152.9456	772.9816	552.1523	61.2490	
445543_T1w_acpc_dc.img	Diencephalon_R	9367	90.7602	807.3041	556.5382	73.6514	
445543_T1w_acpc_dc.img	Mesencephalon	10562	120.5828	755.7365	554.0130	61.6335	
445543_T1w_acpc_dc.img	Metencephalon	168506	17.8200	1377.3940	680.6470	168.5195	
445543_T1w_acpc_dc.img	Myelencephalon	4336	165.5575	683.3543	523.6213	50.6108	
445543_T1w_acpc_dc.img	CSF	56357	19.0581	1361.1685	435.7127	173.9894	



Type1-L2 Statistics

445543_T1w_acpc_dc.img	CerebralCortex_L	264387	41.1868	2137.2856	724.4003	277.3068	
445543_T1w_acpc_dc.img	CerebralCortex_R	264555	35.2037	2037.3413	728.5007	272.2093	
445543_T1w_acpc_dc.img	CerebralNucli_L	11032	109.2975	795.6371	535.4698	72.2315	
445543_T1w_acpc_dc.img	CerebralNucli_R	11277	160.4647	801.2817	559.6477	75.8985	
445543_T1w_acpc_dc.img	Thalamus_L	6692	185.8759	772.9816	563.2011	56.0436	
445543_T1w_acpc_dc.img	Thalamus_R	6993	130.9590	807.3041	563.4061	72.2627	
445543_T1w_acpc_dc.img	BasalForebrain_L	2557	152.9456	697.3558	523.2284	64.7580	
445543_T1w_acpc_dc.img	BasalForebrain_R	2375	90.7602	775.0203	536.3183	73.9822	
445543_T1w_acpc_dc.img	Mesencephalon_L	5444	157.2338	728.8781	547.1206	57.5070	
445543_T1w_acpc_dc.img	Mesencephalon_R	5119	120.5828	755.7365	561.3427	64.9406	
445543_T1w_acpc_dc.img	Metencephalon_R	85254	97.0324	1317.9164	674.3121	161.3341	
445543_T1w_acpc_dc.img	Metencephalon_L	83253	17.8200	1377.3940	687.1342	175.3360	
445543_T1w_acpc_dc.img	Myelencephalon_L	2043	165.5575	676.3448	519.0510	55.5326	
445543_T1w_acpc_dc.img	Myelencephalon_R	2293	169.9858	683.3543	527.6944	45.3946	
445543_T1w_acpc_dc.img	WhiteMatter_L	201904	72.2312	2155.6416	882.8003	244.1037	
445543_T1w_acpc_dc.img	WhiteMatter_R	203575	103.8701	2029.4257	885.8974	223.2385	
445543_T1w_acpc_dc.img	Ventricle	15293	66.1227	1129.8451	387.9549	177.6260	
445543_T1w_acpc_dc.img	Sulcus_L	22749	54.6151	1353.3104	451.0531	166.3328	
445543_T1w_acpc_dc.img	Sulcus_R	18316	19.0581	1361.1685	456.5350	172.6582	



Type1-L3 Statistics

445543_T1w_acpc_dc.img	Frontal_L	88842	41.1868	1214.0072	616.2668	140.4995	
445543_T1w_acpc_dc.img	Frontal_R	85528	98.5583	1175.4036	604.8914	137.8121	
445543_T1w_acpc_dc.img	Parietal_L	39866	134.5477	1952.8441	892.8375	247.2896	
445543_T1w_acpc_dc.img	Parietal_R	43020	130.9736	2000.5811	930.2239	257.2623	
445543_T1w_acpc_dc.img	Temporal_L	62413	71.8800	1772.4451	698.0736	250.7385	
445543_T1w_acpc_dc.img	Temporal_R	63272	71.5126	1754.0966	715.0363	238.7927	
445543_T1w_acpc_dc.img	Limbic_L	33409	93.6945	1154.9275	560.1754	138.9542	
445543_T1w_acpc_dc.img	Limbic_R	32167	35.2037	1125.2386	543.7594	126.5012	
445543_T1w_acpc_dc.img	Occipital_L	33757	133.8873	2137.2856	1060.0553	358.4594	
445543_T1w_acpc_dc.img	Occipital_R	33797	92.9090	2037.3413	1020.5403	330.9579	
445543_T1w_acpc_dc.img	Insula_L	7505	81.7610	888.1011	493.1171	79.8064	
445543_T1w_acpc_dc.img	Insula_R	7957	115.8915	892.9559	539.7242	89.2977	
445543_T1w_acpc_dc.img	BasalGang_L	9629	172.4985	795.6371	552.2636	58.1774	
445543_T1w_acpc_dc.img	BasalGang_R	10094	160.4647	801.2817	571.5886	69.5457	
445543_T1w_acpc_dc.img	Thalamus_L	6692	185.8759	772.9816	563.2011	56.0436	
445543_T1w_acpc_dc.img	Thalamus_R	6993	130.9590	807.3041	563.4061	72.2627	
445543_T1w_acpc_dc.img	BasalForebrain_L	2557	152.9456	697.3558	523.2284	64.7580	
