Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

134324_T1w_acpc_dc.img	Telencephalon_L	513014	1.7956	1631.9045	761.6592	215.0337	
134324_T1w_acpc_dc.img	Telencephalon_R	513606	69.1758	1686.6311	742.5758	221.0573	
134324_T1w_acpc_dc.img	Diencephalon_L	9241	151.3566	1046.0214	522.5483	55.5961	
134324_T1w_acpc_dc.img	Diencephalon_R	9224	116.4140	708.8011	515.0573	65.6142	
134324_T1w_acpc_dc.img	Mesencephalon	10261	139.2669	698.4013	520.9373	52.2870	
134324_T1w_acpc_dc.img	Metencephalon	157571	131.9849	1173.4973	631.4239	141.8888	
134324_T1w_acpc_dc.img	Myelencephalon	4202	161.1187	635.0167	518.7891	47.0034	
134324_T1w_acpc_dc.img	CSF	58193	82.8246	1246.9921	447.5230	176.7876	



Type1-L2 Statistics

134324_T1w_acpc_dc.img	CerebralCortex_L	290319	1.7956	1631.9045	706.8646	216.2550	
134324_T1w_acpc_dc.img	CerebralCortex_R	288193	69.1758	1686.6311	689.2177	228.4407	
134324_T1w_acpc_dc.img	CerebralNucli_L	12314	130.8342	935.1951	525.1347	67.8672	
134324_T1w_acpc_dc.img	CerebralNucli_R	12647	130.7202	1031.1121	519.4325	68.8202	
134324_T1w_acpc_dc.img	Thalamus_L	6547	177.9867	694.1202	533.0945	47.9000	
134324_T1w_acpc_dc.img	Thalamus_R	6688	157.7631	708.8011	524.9866	61.7952	
134324_T1w_acpc_dc.img	BasalForebrain_L	2694	151.3566	1046.0214	496.9200	64.0267	
134324_T1w_acpc_dc.img	BasalForebrain_R	2537	116.4140	667.5313	488.8837	68.1389	
134324_T1w_acpc_dc.img	Mesencephalon_L	5235	174.2312	659.9947	519.1782	48.9743	
134324_T1w_acpc_dc.img	Mesencephalon_R	5027	139.2669	698.4013	522.7691	55.4676	
134324_T1w_acpc_dc.img	Metencephalon_R	78988	147.9716	1173.4973	639.4970	144.5231	
134324_T1w_acpc_dc.img	Metencephalon_L	78583	131.9849	1127.5247	623.3092	138.7180	
134324_T1w_acpc_dc.img	Myelencephalon_L	1983	161.1187	631.7145	514.2085	53.9634	
134324_T1w_acpc_dc.img	Myelencephalon_R	2220	213.8207	635.0167	522.8805	39.3211	
134324_T1w_acpc_dc.img	WhiteMatter_L	210382	140.2784	1623.9438	851.1174	180.3579	
134324_T1w_acpc_dc.img	WhiteMatter_R	212768	99.6328	1643.0558	828.1119	181.2779	
134324_T1w_acpc_dc.img	Ventricle	15359	95.2093	902.7883	362.3262	167.0824	
134324_T1w_acpc_dc.img	Sulcus_L	24456	82.8246	1158.8473	492.3823	170.7456	
134324_T1w_acpc_dc.img	Sulcus_R	18380	108.3005	1246.9921	459.0262	167.2161	



Type1-L3 Statistics

134324_T1w_acpc_dc.img	Frontal_L	95639	1.7956	1274.0664	699.8309	182.0487	
134324_T1w_acpc_dc.img	Frontal_R	93805	98.9351	1183.3719	632.4018	153.5589	
134324_T1w_acpc_dc.img	Parietal_L	46224	18.5652	1618.3982	810.7177	205.3906	
134324_T1w_acpc_dc.img	Parietal_R	47110	150.0289	1628.6123	848.6317	227.1148	
134324_T1w_acpc_dc.img	Temporal_L	69087	24.6822	1512.1934	669.7550	203.6565	
134324_T1w_acpc_dc.img	Temporal_R	72181	69.1758	1610.4907	669.4258	227.4221	
134324_T1w_acpc_dc.img	Limbic_L	36473	130.8342	1025.0656	539.8619	121.8779	
134324_T1w_acpc_dc.img	Limbic_R	35840	120.7875	962.2266	517.8764	110.7738	
134324_T1w_acpc_dc.img	Occipital_L	36022	128.8280	1631.9045	865.7756	251.6593	
134324_T1w_acpc_dc.img	Occipital_R	32308	185.9240	1686.6311	888.3395	259.0753	
134324_T1w_acpc_dc.img	Insula_L	8363	127.7156	1078.3259	511.5047	81.2711	
134324_T1w_acpc_dc.img	Insula_R	8320	119.7654	1173.8081	518.4751	83.3684	
134324_T1w_acpc_dc.img	BasalGang_L	10828	138.8773	935.1951	540.5157	55.3145	
134324_T1w_acpc_dc.img	BasalGang_R	11278	156.6473	1031.1121	532.2037	60.0112	
134324_T1w_acpc_dc.img	Thalamus_L	6547	177.9867	694.1202	533.0945	47.9000	
134324_T1w_acpc_dc.img	Thalamus_R	6688	157.7631	708.8011	524.9866	61.7952	
134324_T1w_acpc_dc.img	BasalForebrain_L	2694	151.3566	1046.0214	496.9200	64.0267	
