Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

151425_T1w_acpc_dc.img	Telencephalon_L	537781	48.3293	1982.0637	848.3373	248.1692	
151425_T1w_acpc_dc.img	Telencephalon_R	539624	79.7071	1920.2960	797.4348	233.0703	
151425_T1w_acpc_dc.img	Diencephalon_L	9025	191.3264	980.7919	573.6396	58.4434	
151425_T1w_acpc_dc.img	Diencephalon_R	8737	167.4392	1230.5911	553.0494	64.6151	
151425_T1w_acpc_dc.img	Mesencephalon	10049	123.3257	978.5894	566.2878	57.7271	
151425_T1w_acpc_dc.img	Metencephalon	147307	87.2699	1046.2836	591.4236	116.2022	
151425_T1w_acpc_dc.img	Myelencephalon	4082	156.9738	787.2362	505.2415	44.2344	
151425_T1w_acpc_dc.img	CSF	63283	19.9293	1558.6584	479.6911	202.8915	



Type1-L2 Statistics

151425_T1w_acpc_dc.img	CerebralCortex_L	301762	48.3293	1957.4911	786.3423	250.5202	
151425_T1w_acpc_dc.img	CerebralCortex_R	301288	79.7071	1883.6241	734.0170	237.4428	
151425_T1w_acpc_dc.img	CerebralNucli_L	11599	181.6251	863.7865	571.3868	70.0909	
151425_T1w_acpc_dc.img	CerebralNucli_R	11871	149.3610	1213.3042	549.9288	71.8597	
151425_T1w_acpc_dc.img	Thalamus_L	6646	191.3264	787.3159	581.9452	53.8215	
151425_T1w_acpc_dc.img	Thalamus_R	6383	171.2074	863.8525	561.8748	61.5413	
151425_T1w_acpc_dc.img	BasalForebrain_L	2379	212.5280	980.7919	550.4355	64.2972	
151425_T1w_acpc_dc.img	BasalForebrain_R	2354	167.4392	1230.5911	529.1171	66.6534	
151425_T1w_acpc_dc.img	Mesencephalon_L	5006	173.0693	726.0342	569.9609	56.0559	
151425_T1w_acpc_dc.img	Mesencephalon_R	5043	123.3257	978.5894	562.6415	59.1142	
151425_T1w_acpc_dc.img	Metencephalon_R	73832	87.2699	977.3336	573.4289	105.8296	
151425_T1w_acpc_dc.img	Metencephalon_L	73476	120.3431	1046.2836	609.5055	123.1456	
151425_T1w_acpc_dc.img	Myelencephalon_L	1888	156.9738	705.5000	505.2390	49.2247	
151425_T1w_acpc_dc.img	Myelencephalon_R	2194	173.4548	787.2362	505.2436	39.4386	
151425_T1w_acpc_dc.img	WhiteMatter_L	224420	140.0218	1982.0637	946.0119	210.4000	
151425_T1w_acpc_dc.img	WhiteMatter_R	226465	132.4239	1920.2960	894.7790	190.0627	
151425_T1w_acpc_dc.img	Ventricle	18748	94.4325	1110.2061	376.7105	179.3637	
151425_T1w_acpc_dc.img	Sulcus_L	25345	19.9293	1238.9154	538.3712	198.2117	
151425_T1w_acpc_dc.img	Sulcus_R	19190	110.4477	1558.6584	502.7983	192.3231	



Type1-L3 Statistics

151425_T1w_acpc_dc.img	Frontal_L	100113	54.3677	1504.8954	748.6267	197.1505	
151425_T1w_acpc_dc.img	Frontal_R	97725	97.1099	1463.4071	714.2392	189.1097	
151425_T1w_acpc_dc.img	Parietal_L	45106	48.3293	1782.4458	925.6174	224.4519	
151425_T1w_acpc_dc.img	Parietal_R	48504	125.7287	1567.8256	888.9008	220.3456	
151425_T1w_acpc_dc.img	Temporal_L	70392	112.6650	1630.3661	743.4051	230.4458	
151425_T1w_acpc_dc.img	Temporal_R	71623	79.7071	1739.8296	650.9972	205.5142	
151425_T1w_acpc_dc.img	Limbic_L	37313	144.7863	1276.9742	606.8692	131.9509	
151425_T1w_acpc_dc.img	Limbic_R	38072	112.2271	1187.7001	577.6304	129.8476	
151425_T1w_acpc_dc.img	Occipital_L	42140	70.4061	1957.4911	992.4896	303.2297	
151425_T1w_acpc_dc.img	Occipital_R	38153	144.8775	1883.6241	932.2572	283.3584	
151425_T1w_acpc_dc.img	Insula_L	8033	127.9925	1449.0319	548.8052	89.0010	
151425_T1w_acpc_dc.img	Insula_R	8404	146.8321	1731.0605	544.1985	99.7312	
151425_T1w_acpc_dc.img	BasalGang_L	10267	181.6251	863.7865	585.7501	59.1218	
151425_T1w_acpc_dc.img	BasalGang_R	10681	149.3610	1213.3042	562.3915	63.4192	
151425_T1w_acpc_dc.img	Thalamus_L	6646	191.3264	787.3159	581.9452	53.8215	
151425_T1w_acpc_dc.img	Thalamus_R	6383	171.2074	863.8525	561.8748	61.5413	
151425_T1w_acpc_dc.img	BasalForebrain_L	2379	212.5280	980.7919	550.4355	64.2972	
