Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

371843_T1w_acpc_dc.img	Telencephalon_L	504398	49.0671	1966.0519	815.7476	243.5706	
371843_T1w_acpc_dc.img	Telencephalon_R	497027	91.2726	1847.6218	814.4773	241.0728	
371843_T1w_acpc_dc.img	Diencephalon_L	8478	200.3162	2202.1338	583.4909	72.4824	
371843_T1w_acpc_dc.img	Diencephalon_R	8614	171.1597	1186.7737	571.2315	75.1934	
371843_T1w_acpc_dc.img	Mesencephalon	10734	136.8526	1195.9128	585.1220	61.6937	
371843_T1w_acpc_dc.img	Metencephalon	143844	120.9779	1264.0054	701.4943	157.5863	
371843_T1w_acpc_dc.img	Myelencephalon	4063	177.7081	1153.1962	576.8260	56.3975	
371843_T1w_acpc_dc.img	CSF	56456	75.7956	1933.2058	490.1336	192.4176	



Type1-L2 Statistics

371843_T1w_acpc_dc.img	CerebralCortex_L	282873	49.0671	1952.4377	754.8657	241.1730	
371843_T1w_acpc_dc.img	CerebralCortex_R	276761	91.3437	1840.5844	754.2530	245.1477	
371843_T1w_acpc_dc.img	CerebralNucli_L	12447	144.5818	1771.0829	559.7042	76.9601	
371843_T1w_acpc_dc.img	CerebralNucli_R	12373	176.1352	963.8428	564.7554	74.9731	
371843_T1w_acpc_dc.img	Thalamus_L	6069	200.3162	936.2804	594.0273	53.3907	
371843_T1w_acpc_dc.img	Thalamus_R	6272	176.8718	1186.7737	581.9081	74.0872	
371843_T1w_acpc_dc.img	BasalForebrain_L	2409	264.0662	2202.1338	556.9429	101.6081	
371843_T1w_acpc_dc.img	BasalForebrain_R	2343	171.1597	775.1298	542.6461	70.5258	
371843_T1w_acpc_dc.img	Mesencephalon_L	5398	154.7320	887.9147	582.7108	55.2919	
371843_T1w_acpc_dc.img	Mesencephalon_R	5336	136.8526	1195.9128	587.5612	67.4679	
371843_T1w_acpc_dc.img	Metencephalon_R	72292	150.2824	1264.0054	713.3224	158.7134	
371843_T1w_acpc_dc.img	Metencephalon_L	71553	120.9779	1205.6564	689.5441	155.5286	
371843_T1w_acpc_dc.img	Myelencephalon_L	1929	177.7081	703.0083	569.9542	59.2467	
371843_T1w_acpc_dc.img	Myelencephalon_R	2134	193.2328	1153.1962	583.0373	52.9301	
371843_T1w_acpc_dc.img	WhiteMatter_L	209078	130.1934	1966.0519	913.3608	213.6171	
371843_T1w_acpc_dc.img	WhiteMatter_R	207894	91.2726	1847.6218	909.5132	202.5615	
371843_T1w_acpc_dc.img	Ventricle	17579	76.6718	1006.9399	380.8969	176.0336	
371843_T1w_acpc_dc.img	Sulcus_L	22788	82.5741	1809.2552	528.8789	173.6921	
371843_T1w_acpc_dc.img	Sulcus_R	16090	75.7956	1933.2058	554.6070	184.4168	



Type1-L3 Statistics

371843_T1w_acpc_dc.img	Frontal_L	89914	49.0671	1822.7698	670.9524	150.6817	
371843_T1w_acpc_dc.img	Frontal_R	86470	91.3437	1631.8765	659.2962	151.2398	
371843_T1w_acpc_dc.img	Parietal_L	45656	88.6952	1745.6342	874.1393	197.6921	
371843_T1w_acpc_dc.img	Parietal_R	44513	173.1913	1622.3716	923.3672	207.6251	
371843_T1w_acpc_dc.img	Temporal_L	69303	86.2202	1711.1766	735.2142	232.2165	
371843_T1w_acpc_dc.img	Temporal_R	71737	105.1403	1815.6392	745.6398	243.6265	
371843_T1w_acpc_dc.img	Limbic_L	32828	129.4355	1615.6072	590.2797	136.5113	
371843_T1w_acpc_dc.img	Limbic_R	32571	157.1124	1791.0983	575.5362	122.6403	
371843_T1w_acpc_dc.img	Occipital_L	38990	188.8891	1952.4377	1009.9342	287.1118	
371843_T1w_acpc_dc.img	Occipital_R	35143	164.9200	1840.5844	985.4017	279.9156	
371843_T1w_acpc_dc.img	Insula_L	7465	123.7950	1821.3945	555.9635	148.2932	
371843_T1w_acpc_dc.img	Insula_R	7566	155.1343	1770.9839	572.9121	127.9660	
371843_T1w_acpc_dc.img	BasalGang_L	11166	182.3047	1771.0829	573.5022	67.0376	
371843_T1w_acpc_dc.img	BasalGang_R	11136	176.1352	963.8428	577.0058	66.9930	
371843_T1w_acpc_dc.img	Thalamus_L	6069	200.3162	936.2804	594.0273	53.3907	
371843_T1w_acpc_dc.img	Thalamus_R	6272	176.8718	1186.7737	581.9081	74.0872	
371843_T1w_acpc_dc.img	BasalForebrain_L	2409	264.0662	2202.1338	556.9429	101.6081	
