Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

361941_T1w_acpc_dc.img	Telencephalon_L	584495	21.4404	2226.1973	797.4514	264.1022	
361941_T1w_acpc_dc.img	Telencephalon_R	575053	12.0289	2069.3491	787.4504	271.2034	
361941_T1w_acpc_dc.img	Diencephalon_L	9846	117.4001	722.9218	504.4527	68.2144	
361941_T1w_acpc_dc.img	Diencephalon_R	9659	88.4321	701.2628	501.5350	78.6364	
361941_T1w_acpc_dc.img	Mesencephalon	11803	75.8256	708.6941	518.7290	61.0942	
361941_T1w_acpc_dc.img	Metencephalon	166863	77.6070	1214.4836	625.2673	153.8658	
361941_T1w_acpc_dc.img	Myelencephalon	4738	135.4207	680.5294	524.3240	53.8181	
361941_T1w_acpc_dc.img	CSF	104381	29.0795	1266.5045	355.3929	179.1158	



Type1-L2 Statistics

361941_T1w_acpc_dc.img	CerebralCortex_L	337512	21.4404	2226.1973	747.7168	267.7785	
361941_T1w_acpc_dc.img	CerebralCortex_R	333066	12.0289	2069.3491	738.0409	279.2947	
361941_T1w_acpc_dc.img	CerebralNucli_L	12573	91.0373	781.7619	517.0562	74.5814	
361941_T1w_acpc_dc.img	CerebralNucli_R	12656	112.5464	769.3919	513.8795	75.5316	
361941_T1w_acpc_dc.img	Thalamus_L	7197	117.4001	722.9218	508.6036	70.9343	
361941_T1w_acpc_dc.img	Thalamus_R	7270	88.4321	701.2628	505.1226	82.7276	
361941_T1w_acpc_dc.img	BasalForebrain_L	2650	170.6401	676.7216	493.1776	58.7470	
361941_T1w_acpc_dc.img	BasalForebrain_R	2390	124.3361	649.5799	490.6219	63.3817	
361941_T1w_acpc_dc.img	Mesencephalon_L	5918	75.8256	694.8593	516.4384	56.1603	
361941_T1w_acpc_dc.img	Mesencephalon_R	5885	129.5036	708.6941	521.0324	65.6025	
361941_T1w_acpc_dc.img	Metencephalon_R	82562	100.2324	1214.4836	636.3339	156.1122	
361941_T1w_acpc_dc.img	Metencephalon_L	84302	77.6070	1150.6556	614.4293	150.8486	
361941_T1w_acpc_dc.img	Myelencephalon_L	2117	135.4207	677.3336	518.1936	62.4642	
361941_T1w_acpc_dc.img	Myelencephalon_R	2621	241.6486	680.5294	529.2758	45.0490	
361941_T1w_acpc_dc.img	WhiteMatter_L	234411	59.4055	2221.6580	884.0998	234.7147	
361941_T1w_acpc_dc.img	WhiteMatter_R	229332	95.9128	2048.5874	874.3058	235.8111	
361941_T1w_acpc_dc.img	Ventricle	44786	58.7900	1092.7546	266.1923	137.0920	
361941_T1w_acpc_dc.img	Sulcus_L	36709	40.6926	1266.5045	419.1806	176.0959	
361941_T1w_acpc_dc.img	Sulcus_R	22886	29.0795	1254.8448	427.6376	180.2522	



Type1-L3 Statistics

361941_T1w_acpc_dc.img	Frontal_L	111342	65.6142	1403.1516	704.1980	195.9232	
361941_T1w_acpc_dc.img	Frontal_R	106872	12.0289	1297.7986	647.7546	173.1766	
361941_T1w_acpc_dc.img	Parietal_L	49016	39.2836	1619.5099	842.4003	229.5524	
361941_T1w_acpc_dc.img	Parietal_R	50169	63.6336	1870.2399	901.0670	252.5062	
361941_T1w_acpc_dc.img	Temporal_L	81157	29.4965	1707.2600	739.6564	240.5912	
361941_T1w_acpc_dc.img	Temporal_R	78675	47.4068	1684.2769	720.7749	251.7880	
361941_T1w_acpc_dc.img	Limbic_L	44055	60.8047	1132.6259	542.2445	132.8913	
361941_T1w_acpc_dc.img	Limbic_R	42879	43.3281	1103.6361	531.0229	134.6371	
361941_T1w_acpc_dc.img	Occipital_L	44345	21.4404	2226.1973	1006.3036	368.9246	
361941_T1w_acpc_dc.img	Occipital_R	46241	79.9322	2069.3491	1024.3365	348.8418	
361941_T1w_acpc_dc.img	Insula_L	9164	123.0772	957.6566	521.0190	80.4369	
361941_T1w_acpc_dc.img	Insula_R	9696	136.7504	1302.1226	531.9558	83.9973	
361941_T1w_acpc_dc.img	BasalGang_L	11010	105.4368	781.7619	531.6244	65.5334	
361941_T1w_acpc_dc.img	BasalGang_R	11193	112.5464	769.3919	526.1068	69.8670	
361941_T1w_acpc_dc.img	Thalamus_L	7197	117.4001	722.9218	508.6036	70.9343	
361941_T1w_acpc_dc.img	Thalamus_R	7270	88.4321	701.2628	505.1226	82.7276	
361941_T1w_acpc_dc.img	BasalForebrain_L	2650	170.6401	676.7216	493.1776	58.7470	
