Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
189349_T1w_acpc_dc.img	BasalForebrain_R	2292	181.2186	744.4360	548.8835	69.4734	
189349_T1w_acpc_dc.img	midbrain_L	5182	181.5267	731.0554	589.7903	57.5322	
189349_T1w_acpc_dc.img	midbrain_R	5070	149.8201	763.9874	593.7237	65.7938	
189349_T1w_acpc_dc.img	Cerebellum_R	70917	129.1783	1121.3396	653.9831	140.2700	
189349_T1w_acpc_dc.img	Cerebellum_L	71974	115.2320	1117.3689	663.0777	142.6187	
189349_T1w_acpc_dc.img	Pons_L	7647	121.6325	786.3022	552.1701	68.5370	
189349_T1w_acpc_dc.img	Pons_R	7730	164.3671	713.1044	558.2554	47.4425	
189349_T1w_acpc_dc.img	Medulla_L	2017	167.8947	669.3120	552.4735	61.3236	
189349_T1w_acpc_dc.img	Medulla_R	2133	201.0162	658.1938	556.6192	47.9376	
189349_T1w_acpc_dc.img	AnteriorWM_L	74544	120.6215	1362.2877	896.5740	121.8621	
189349_T1w_acpc_dc.img	AnteriorWM_R	75475	137.6181	1312.8951	885.9205	121.1004	
189349_T1w_acpc_dc.img	PosteriorWM_L	59533	147.8423	1774.3984	1052.4805	181.5405	
189349_T1w_acpc_dc.img	PosteriorWM_R	59959	157.5766	1670.0974	1055.5880	174.7938	
189349_T1w_acpc_dc.img	CorpusCallosum_L	11427	131.8606	1020.0421	774.0333	78.6726	
189349_T1w_acpc_dc.img	CorpusCallosum_R	12665	178.0740	1052.2150	777.5048	79.5959	
189349_T1w_acpc_dc.img	InferiorWM_L	46073	233.9358	1447.2654	833.0224	176.0993	
189349_T1w_acpc_dc.img	InferiorWM_R	46575	143.9659	1511.1951	862.2567	191.5526	
189349_T1w_acpc_dc.img	LimbicWM_L	8441	224.9669	1032.6859	736.9117	124.1966	
189349_T1w_acpc_dc.img	LimbicWM_R	8797	212.5447	1052.5432	739.1681	112.0839	
189349_T1w_acpc_dc.img	LateralVentricle_L	7154	105.3887	1015.3159	376.0144	184.5377	
189349_T1w_acpc_dc.img	LateralVentricle_R	10093	83.5958	1072.8346	330.8510	170.2986	
189349_T1w_acpc_dc.img	III_ventricle	1479	114.5046	704.6312	376.0017	131.3515	
189349_T1w_acpc_dc.img	FrontSul_L	13049	159.6699	1177.0164	470.9767	173.9807	
189349_T1w_acpc_dc.img	FrontSul_R	7819	137.0086	985.7719	424.4102	173.9244	
189349_T1w_acpc_dc.img	CentralSul_L	1794	166.5432	1116.5356	479.6969	218.0344	
189349_T1w_acpc_dc.img	CentralSul_R	1515	166.7773	1073.1437	459.9554	193.6693	
189349_T1w_acpc_dc.img	SylvianFissureExt_L	3337	128.9956	989.6666	441.6503	142.7966	
189349_T1w_acpc_dc.img	SylvianFissureExt_R	3289	130.1172	1226.2721	459.7405	170.9411	
189349_T1w_acpc_dc.img	ParietSul_L	6172	167.7267	1082.4042	463.4793	185.3059	
189349_T1w_acpc_dc.img	ParietSul_R	6202	146.6617	1219.5999	505.5362	199.5500	
189349_T1w_acpc_dc.img	CinguSul_L	2333	154.2353	868.0778	453.5770	116.4863	
189349_T1w_acpc_dc.img	CinguSul_R	1611	107.5069	809.3474	420.7519	120.1394	
189349_T1w_acpc_dc.img	OcciptSul_L	100	297.0721	1082.3038	631.7851	211.9422	
189349_T1w_acpc_dc.img	OcciptSul_R	314	238.2032	1108.9016	642.7769	195.6927	
189349_T1w_acpc_dc.img	TempSul_L	12	217.4512	574.0230	419.7212	87.5669	
189349_T1w_acpc_dc.img	TempSul_R	130	217.8526	887.1918	519.8744	137.1562	
189349_T1w_acpc_dc.img	IV_ventricle	3164	76.3799	718.4171	275.4759	122.8215	



Type1-L4 Statistics

189349_T1w_acpc_dc.img	SFG_L	26616	146.1556	1353.6580	758.6193	183.0596	
189349_T1w_acpc_dc.img	SFG_R	24465	145.3920	1288.2451	760.4657	177.8060	
189349_T1w_acpc_dc.img	MFG_L	27422	104.8221	1287.0054	788.7266	191.8870	
189349_T1w_acpc_dc.img	MFG_R	25104	189.3644	1294.9540	785.7357	180.5607	
189349_T1w_acpc_dc.img	IFG_L	10028	156.1498	1126.1641	674.4434	148.1100	
189349_T1w_acpc_dc.img	IFG_R	9194	191.1601	1135.0956	690.4252	148.9119	
189349_T1w_acpc_dc.img	OG_L	9737	67.9861	1163.7539	577.9310	155.3730	
189349_T1w_acpc_dc.img	OG_R	8628	124.7101	1169.7451	579.4414	166.1040	
189349_T1w_acpc_dc.img	RG_L	6373	81.3324	1006.4469	545.0643	142.3091	
189349_T1w_acpc_dc.img	RG_R	6675	47.1409	1034.2227	498.1054	139.6135	
189349_T1w_acpc_dc.img	PoCG_L	11642	181.0331	1370.4130	810.5036	220.7876	
189349_T1w_acpc_dc.img	PoCG_R	12377	174.8857	1389.1157	822.2044	206.5581	
189349_T1w_acpc_dc.img	PrCG_L	12420	34.7687	1254.7762	748.2191	195.2878	
189349_T1w_acpc_dc.img	PrCG_R	16073	179.6085	1271.5454	736.5409	184.8532	
189349_T1w_acpc_dc.img	SPG_L	8368	144.6754	1493.4237	829.3368	211.5605	
189349_T1w_acpc_dc.img	SPG_R	5800	245.1997	1576.2520	908.1921	221.6418	
189349_T1w_acpc_dc.img	SMG_L	9603	140.3180	1525.2278	905.1172	214.8222	
189349_T1w_acpc_dc.img	SMG_R	10643	169.2772	1573.8003	911.3855	224.5016	
189349_T1w_acpc_dc.img	AG_L	7250	83.0899	1507.2920	926.4861	219.6813	
189349_T1w_acpc_dc.img	AG_R	11022	226.0583	1584.6626	968.3701	255.1528	
189349_T1w_acpc_dc.img	PrCu_L	6497	213.1403	1448.6141	815.3161	189.4596	
189349_T1w_acpc_dc.img	PrCu_R	5659	194.0634	1354.6135	806.7922	186.4101	
189349_T1w_acpc_dc.img	STG_L	16757	121.6343	1448.3336	671.1060	195.4077	
189349_T1w_acpc_dc.img	STG_R	17347	33.1101	1533.8867	709.6182	239.8841	
189349_T1w_acpc_dc.img	MTG_L	17689	63.4134	1450.3370	779.1865	207.6993	
189349_T1w_acpc_dc.img	MTG_R	15447	197.5934	1512.1744	816.2288	235.8535	
189349_T1w_acpc_dc.img	ITG_L	10197	92.6206	1368.0972	629.1764	197.4349	
189349_T1w_acpc_dc.img	ITG_R	12250	144.0865	1400.2026	680.3110	207.9501	
189349_T1w_acpc_dc.img	Limbic_L	2518	162.3648	696.5302	437.5739	57.5121	
189349_T1w_acpc_dc.img	Limbic_R	2017	215.0046	698.5792	446.0836	62.0833	
189349_T1w_acpc_dc.img	FuG_L	14107	105.3763	1382.9427	655.5097	185.9781	
189349_T1w_acpc_dc.img	FuG_R	13258	79.1374	1259.8804	630.3438	180.7707	
189349_T1w_acpc_dc.img	SOG_L	1660	234.2405	1501.7230	1010.4898	234.3418	
189349_T1w_acpc_dc.img	SOG_R	1521	259.4940	1521.9303	1027.0436	214.5383	
189349_T1w_acpc_dc.img	MOG_L	16511	170.5921	1755.1619	1063.7741	260.4940	
189349_T1w_acpc_dc.img	MOG_R	13931	301.3378	1676.8979	1086.8478	231.1061	
189349_T1w_acpc_dc.img	IOG_L	3785	315.0567	1558.0845	1043.5498	202.5865	
189349_T1w_acpc_dc.img	IOG_R	5474	317.2991	1535.5990	1055.7931	188.5944	
189349_T1w_acpc_dc.img	Cu_L	6222	195.0988	1528.8779	866.1453	220.9807	
189349_T1w_acpc_dc.img	Cu_R	5162	206.8610	1441.4569	830.6038	184.5479	
189349_T1w_acpc_dc.img	LG_L	8440	184.4528	1374.8136	662.8966	153.5610	
189349_T1w_acpc_dc.img	LG_R	7663	133.2811	1131.2399	642.2790	140.1727	
189349_T1w_acpc_dc.img	Cingulate_L	26169	129.2554	1073.4656	623.4928	127.3350	
189349_T1w_acpc_dc.img	Cingulate_R	26623	106.7623	1119.2803	593.6849	131.9326	
189349_T1w_acpc_dc.img	Insula_L	6758	129.8364	971.1964	517.3222	86.8040	
189349_T1w_acpc_dc.img	Insula_R	7007	171.0780	1240.9446	554.9675	86.1614	
189349_T1w_acpc_dc.img	Amyg_L	1255	161.1823	624.7234	452.1051	43.6605	
189349_T1w_acpc_dc.img	Amyg_R	1141	171.5119	590.5225	460.7995	40.3408	
189349_T1w_acpc_dc.img	Hippo_L	3867	137.1073	828.2445	498.4106	73.2075	
189349_T1w_acpc_dc.img	Hippo_R	3885	138.6674	819.8734	521.0801	79.5824	
189349_T1w_acpc_dc.img	Caud_L	2795	191.8257	806.6542	589.5467	59.7018	
189349_T1w_acpc_dc.img	Caud_R	3122	154.9647	777.4354	564.8534	69.1626	
189349_T1w_acpc_dc.img	Put_L	4504	354.9847	781.7128	605.5291	48.9781	
189349_T1w_acpc_dc.img	Put_R	4748	233.9496	791.1431	611.7950	59.4252	
189349_T1w_acpc_dc.img	GP_L	1478	452.8354	743.1075	641.6073	31.1777	
189349_T1w_acpc_dc.img	GP_R	1444	503.5070	769.2910	655.4804	34.8241	
189349_T1w_acpc_dc.img	Thalamus_L	6115	182.9777	799.3109	606.4724	54.0272	
189349_T1w_acpc_dc.img	Thalamus_R	6369	151.8866	795.1071	593.2264	74.4915	
189349_T1w_acpc_dc.img	BasalForebrain_L	2886	235.4451	956.8417	545.2783	65.9565	
189349_T1w_acpc_dc.img	BasalForebrain_R	2934	181.2186	744.4360	537.5493	68.2785	
189349_T1w_acpc_dc.img	midbrain_L	5182	181.5267	731.0554	589.7903	57.5322	
189349_T1w_acpc_dc.img	midbrain_R	5070	149.8201	763.9874	593.7237	65.7938	
189349_T1w_acpc_dc.img	Cerebellum_R	60564	129.1783	1121.3396	643.8975	145.1645	
189349_T1w_acpc_dc.img	Cerebellum_L	61716	115.2320	1117.3689	652.2232	147.2500	
189349_T1w_acpc_dc.img	Pons_L	7647	121.6325	786.3022	552.1701	68.5370	
189349_T1w_acpc_dc.img	Pons_R	7730	164.3671	713.1044	558.2554	47.4425	
189349_T1w_acpc_dc.img	Medulla_L	2017	167.8947	669.3120	552.4735	61.3236	
189349_T1w_acpc_dc.img	Medulla_R	2133	201.0162	658.1938	556.6192	47.9376	
189349_T1w_acpc_dc.img	ant_DPWM_L	30225	552.5209	1078.8114	854.6211	69.2790	
189349_T1w_acpc_dc.img	ant_DPWM_R	30549	457.0729	1067.6887	844.9621	65.7560	
189349_T1w_acpc_dc.img	post_DPWM_L	6477	623.0552	1117.4973	897.6242	62.3090	
189349_T1w_acpc_dc.img	post_DPWM_R	4538	336.6712	1106.9894	900.3491	61.6936	
189349_T1w_acpc_dc.img	GCC_L	2849	131.8606	963.7642	749.2134	96.7853	
189349_T1w_acpc_dc.img	GCC_R	3329	178.0740	898.3204	758.5752	67.3425	
189349_T1w_acpc_dc.img	BCC_L	3068	349.8488	859.4353	748.9864	51.1283	
189349_T1w_acpc_dc.img	BCC_R	3144	266.2746	855.3206	739.5417	64.9517	
189349_T1w_acpc_dc.img	SCC_L	5511	172.2316	1020.0421	800.8056	71.7824	
189349_T1w_acpc_dc.img	SCC_R	6192	316.2742	1052.2150	806.9566	81.1565	
189349_T1w_acpc_dc.img	PVA_posterior_L	427	209.0497	948.4631	680.8539	136.9595	
189349_T1w_acpc_dc.img	PVA_posterior_R	605	157.5766	996.2856	599.6240	181.9641	
189349_T1w_acpc_dc.img	ALIC_L	1667	512.2889	805.8488	699.6715	41.3388	
189349_T1w_acpc_dc.img	ALIC_R	1870	407.9742	813.6559	695.4060	48.4983	
189349_T1w_acpc_dc.img	PLIC_L	2730	547.4195	826.9813	687.6654	36.9728	
189349_T1w_acpc_dc.img	PLIC_R	2877	398.0231	857.1902	693.5231	40.5740	
189349_T1w_acpc_dc.img	inf_DPWM_L	19100	307.6534	1332.2911	842.5676	170.9704	
189349_T1w_acpc_dc.img	inf_DPWM_R	17409	187.6230	1249.7290	840.0978	164.4523	
189349_T1w_acpc_dc.img	CGC_L	1923	551.4986	910.6396	788.4343	50.3763	
189349_T1w_acpc_dc.img	CGC_R	2478	520.2075	921.9504	786.7593	57.4903	
189349_T1w_acpc_dc.img	CGH_L	1627	224.9669	883.1266	635.9848	91.6270	
189349_T1w_acpc_dc.img	CGH_R	1627	292.7284	863.4006	645.9745	78.7122	
189349_T1w_acpc_dc.img	Fx/ST_L	1525	254.5013	830.3677	655.2983	74.4975	
189349_T1w_acpc_dc.img	Fx/ST_R	1382	261.8785	875.1091	674.3516	83.4146	
189349_T1w_acpc_dc.img	Fx_L	549	238.3274	801.5862	587.8781	123.0734	
189349_T1w_acpc_dc.img	Fx_R	663	212.5447	792.6365	622.6721	104.6978	
189349_T1w_acpc_dc.img	PeripheralParietalWM_L	29424	356.9869	1545.2599	1039.6560	143.8591	
189349_T1w_acpc_dc.img	PeripheralParietalWM_R	30246	308.2425	1566.4209	1052.4234	139.4008	
189349_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4789	110.6523	852.6197	334.7156	156.6007	
189349_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1530	147.2458	1015.3159	440.7899	216.9132	
189349_T1w_acpc_dc.img	InferiorLateralVentricle_L	836	105.3887	954.1753	494.1069	182.9618	
189349_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7111	101.3577	844.2985	303.0750	154.3254	
189349_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2158	145.0251	1072.8346	389.6927	196.6527	
189349_T1w_acpc_dc.img	InferiorLateralVentricle_R	826	83.5958	945.8885	416.3631	159.3432	
189349_T1w_acpc_dc.img	III_ventricle	1479	114.5046	704.6312	376.0017	131.3515	
189349_T1w_acpc_dc.img	PVA_anterior_L	532	120.6215	866.0972	688.4969	122.4411	
189349_T1w_acpc_dc.img	PVA_anterior_R	576	137.6181	845.8080	617.9171	172.9462	
189349_T1w_acpc_dc.img	PeripheralFrontalWM_L	43788	285.7029	1362.2877	928.0575	138.0396	
189349_T1w_acpc_dc.img	PeripheralFrontalWM_R	44350	274.2909	1312.8951	917.6137	136.0076	
189349_T1w_acpc_dc.img	PeripheralTemporalWM_L	22470	233.9358	1447.2654	852.4616	184.6201	
189349_T1w_acpc_dc.img	PeripheralTemporalWM_R	24241	143.9659	1511.1951	912.1581	204.6183	
189349_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23314	147.8423	1774.3984	1117.4675	207.9480	
189349_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24751	233.8362	1670.0974	1096.5621	196.7712	
189349_T1w_acpc_dc.img	PeripheralCingulateWM_L	2819	246.7750	1032.6859	833.1490	93.7866	
189349_T1w_acpc_dc.img	PeripheralCingulateWM_R	2650	462.1961	1052.5432	814.7768	98.5025	
189349_T1w_acpc_dc.img	CerebellumWM_R	10353	201.6514	1055.3131	712.9845	86.1769	
189349_T1w_acpc_dc.img	CerebellumWM_L	10258	227.5982	1078.5430	728.3836	85.3776	
189349_T1w_acpc_dc.img	FrontSul_L	13049	159.6699	1177.0164	470.9767	173.9807	
189349_T1w_acpc_dc.img	FrontSul_R	7819	137.0086	985.7719	424.4102	173.9244	
189349_T1w_acpc_dc.img	CentralSul_L	1794	166.5432	1116.5356	479.6969	218.0344	
189349_T1w_acpc_dc.img	CentralSul_R	1515	166.7773	1073.1437	459.9554	193.6693	
189349_T1w_acpc_dc.img	SylFrontSul_L	1213	146.9226	945.9482	399.0770	128.5975	
189349_T1w_acpc_dc.img	SylFrontSul_R	1267	150.2737	942.0381	402.0015	125.6018	
189349_T1w_acpc_dc.img	SylTempSul_L	2124	128.9956	989.6666	465.9661	144.7942	
189349_T1w_acpc_dc.img	SylTempSul_R	2023	130.1172	1226.2721	495.8861	185.0518	
189349_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
189349_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
189349_T1w_acpc_dc.img	ParietSul_L	6172	167.7267	1082.4042	463.4793	185.3059	
189349_T1w_acpc_dc.img	ParietSul_R	6202	146.6617	1219.5999	505.5362	199.5500	
189349_T1w_acpc_dc.img	CinguSul_L	2333	154.2353	868.0778	453.5770	116.4863	
189349_T1w_acpc_dc.img	CinguSul_R	1611	107.5069	809.3474	420.7519	120.1394	
189349_T1w_acpc_dc.img	OcciptSul_L	100	297.0721	1082.3038	631.7851	211.9422	
189349_T1w_acpc_dc.img	OcciptSul_R	314	238.2032	1108.9016	642.7769	195.6927	
189349_T1w_acpc_dc.img	TempSul_L	12	217.4512	574.0230	419.7212	87.5669	
189349_T1w_acpc_dc.img	TempSul_R	130	217.8526	887.1918	519.8744	137.1562	
189349_T1w_acpc_dc.img	Caudate_tail_L	365	162.9952	849.0656	562.1765	110.1598	
189349_T1w_acpc_dc.img	Caudate_tail_R	284	185.3428	790.1493	571.9902	94.4233	
189349_T1w_acpc_dc.img	IV_ventricle	3164	76.3799	718.4171	275.4759	122.8215	



Type1-L5 Statistics

189349_T1w_acpc_dc.img	SFG_L	13607	146.1556	1117.6111	696.1563	158.1023	
189349_T1w_acpc_dc.img	SFG_R	10084	145.3920	1119.8844	691.7690	149.8598	
189349_T1w_acpc_dc.img	SFG_PFC_L	10465	190.9026	1353.6580	824.1690	183.9445	
189349_T1w_acpc_dc.img	SFG_PFC_R	10290	189.9082	1288.2451	799.4818	173.6523	
189349_T1w_acpc_dc.img	SFG_pole_L	2545	196.1353	1309.1302	823.0640	187.1322	
189349_T1w_acpc_dc.img	SFG_pole_R	4092	168.4607	1278.9736	831.6569	193.2039	
189349_T1w_acpc_dc.img	MFG_L	10220	104.8221	1242.2762	751.3219	180.6059	
189349_T1w_acpc_dc.img	MFG_R	8309	190.7395	1263.2324	750.2338	169.2867	
189349_T1w_acpc_dc.img	MFG_DPFC_L	17203	163.2388	1287.0054	810.9474	194.9155	
189349_T1w_acpc_dc.img	MFG_DPFC_R	16795	189.3644	1294.9540	803.2977	183.3614	
189349_T1w_acpc_dc.img	IFG_opercularis_L	3945	192.3201	1099.4631	664.6066	137.7575	
189349_T1w_acpc_dc.img	IFG_opercularis_R	3246	205.1336	1125.7307	675.7346	133.7827	
189349_T1w_acpc_dc.img	IFG_orbitalis_L	3392	156.1498	1125.1216	654.0239	149.4684	
189349_T1w_acpc_dc.img	IFG_orbitalis_R	2846	191.1601	1094.7107	644.4637	136.1481	
189349_T1w_acpc_dc.img	IFG_triangularis_L	2692	193.5652	1126.1641	714.5937	153.2513	
189349_T1w_acpc_dc.img	IFG_triangularis_R	3103	200.5484	1135.0956	747.9470	156.5680	
189349_T1w_acpc_dc.img	LFOG_L	5003	133.5276	1163.7539	610.5577	164.6213	
189349_T1w_acpc_dc.img	LFOG_R	4572	152.5350	1169.7451	607.4116	166.6636	
189349_T1w_acpc_dc.img	MFOG_L	4734	67.9861	1069.8857	543.4532	136.7474	
189349_T1w_acpc_dc.img	MFOG_R	4057	124.7101	1113.3790	547.9189	159.7038	
189349_T1w_acpc_dc.img	RG_L	6373	81.3324	1006.4469	545.0643	142.3091	
189349_T1w_acpc_dc.img	RG_R	6675	47.1409	1034.2227	498.1054	139.6135	
189349_T1w_acpc_dc.img	PoCG_L	11642	181.0331	1370.4130	810.5036	220.7876	
189349_T1w_acpc_dc.img	PoCG_R	12377	174.8857	1389.1157	822.2044	206.5581	
189349_T1w_acpc_dc.img	PrCG_L	12420	34.7687	1254.7762	748.2191	195.2878	
189349_T1w_acpc_dc.img	PrCG_R	16073	179.6085	1271.5454	736.5409	184.8532	
189349_T1w_acpc_dc.img	SPG_L	8368	144.6754	1493.4237	829.3368	211.5605	
189349_T1w_acpc_dc.img	SPG_R	5800	245.1997	1576.2520	908.1921	221.6418	
189349_T1w_acpc_dc.img	SMG_L	9603	140.3180	1525.2278	905.1172	214.8222	
189349_T1w_acpc_dc.img	SMG_R	10643	169.2772	1573.8003	911.3855	224.5016	
189349_T1w_acpc_dc.img	AG_L	7250	83.0899	1507.2920	926.4861	219.6813	
189349_T1w_acpc_dc.img	AG_R	11022	226.0583	1584.6626	968.3701	255.1528	
189349_T1w_acpc_dc.img	PrCu_L	6497	213.1403	1448.6141	815.3161	189.4596	
189349_T1w_acpc_dc.img	PrCu_R	5659	194.0634	1354.6135	806.7922	186.4101	
189349_T1w_acpc_dc.img	STG_L	12057	184.7194	1448.3336	731.0742	188.2585	
189349_T1w_acpc_dc.img	STG_R	11781	33.1101	1533.8867	807.4700	217.6197	
189349_T1w_acpc_dc.img	STG_L_pole	4700	121.6343	1022.6406	517.2686	111.0369	
189349_T1w_acpc_dc.img	STG_R_pole	5566	123.5105	933.2523	502.4926	126.2413	
189349_T1w_acpc_dc.img	MTG_L	16424	63.4134	1450.3370	803.7637	193.6760	
189349_T1w_acpc_dc.img	MTG_R	14196	197.5934	1512.1744	846.3164	220.9566	
189349_T1w_acpc_dc.img	MTG_L_pole	1265	151.7955	700.8763	460.1024	80.9804	
189349_T1w_acpc_dc.img	MTG_R_pole	1251	208.8664	739.9006	474.6948	77.1474	
189349_T1w_acpc_dc.img	ITG_L	10197	92.6206	1368.0972	629.1764	197.4349	
189349_T1w_acpc_dc.img	ITG_R	12250	144.0865	1400.2026	680.3110	207.9501	
189349_T1w_acpc_dc.img	PHG_L	957	162.3648	696.5302	453.0026	60.5346	
189349_T1w_acpc_dc.img	PHG_R	865	215.0046	679.7486	449.0713	71.8921	
189349_T1w_acpc_dc.img	FuG_L	14107	105.3763	1382.9427	655.5097	185.9781	
189349_T1w_acpc_dc.img	FuG_R	13258	79.1374	1259.8804	630.3438	180.7707	
189349_T1w_acpc_dc.img	SOG_L	1660	234.2405	1501.7230	1010.4898	234.3418	
189349_T1w_acpc_dc.img	SOG_R	1521	259.4940	1521.9303	1027.0436	214.5383	
189349_T1w_acpc_dc.img	MOG_L	16511	170.5921	1755.1619	1063.7741	260.4940	
189349_T1w_acpc_dc.img	MOG_R	13931	301.3378	1676.8979	1086.8478	231.1061	
189349_T1w_acpc_dc.img	IOG_L	3785	315.0567	1558.0845	1043.5498	202.5865	
189349_T1w_acpc_dc.img	IOG_R	5474	317.2991	1535.5990	1055.7931	188.5944	
189349_T1w_acpc_dc.img	Cu_L	6222	195.0988	1528.8779	866.1453	220.9807	
189349_T1w_acpc_dc.img	Cu_R	5162	206.8610	1441.4569	830.6038	184.5479	
189349_T1w_acpc_dc.img	LG_L	8440	184.4528	1374.8136	662.8966	153.5610	
189349_T1w_acpc_dc.img	LG_R	7663	133.2811	1131.2399	642.2790	140.1727	
189349_T1w_acpc_dc.img	rostral_ACC_L	2765	187.9247	1008.2389	620.1210	107.2588	
189349_T1w_acpc_dc.img	rostral_ACC_R	3108	154.9885	929.2918	590.6046	113.0755	
189349_T1w_acpc_dc.img	subcallosal_ACC_L	227	145.8412	994.0923	560.0226	132.3430	
189349_T1w_acpc_dc.img	subcallosal_ACC_R	510	130.3886	967.4074	492.2972	109.0205	
189349_T1w_acpc_dc.img	subgenual_ACC_L	1663	156.6407	874.6558	467.0325	89.6365	
189349_T1w_acpc_dc.img	subgenual_ACC_R	1377	106.7623	729.7911	434.7118	92.5542	
189349_T1w_acpc_dc.img	dorsal_ACC_L	13495	129.2554	975.1285	618.4745	115.9626	
189349_T1w_acpc_dc.img	dorsal_ACC_R	11828	138.7911	944.5574	579.7103	120.3245	
189349_T1w_acpc_dc.img	PCC_L	8021	201.3411	1073.4656	667.3224	130.3700	
