Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

199453_T1w_acpc_dc.img	Telencephalon_L	486852	109.8174	2251.3708	922.4251	299.0564	
199453_T1w_acpc_dc.img	Telencephalon_R	489194	68.0663	2371.4163	913.0808	311.1072	
199453_T1w_acpc_dc.img	Diencephalon_L	9412	169.8909	806.5805	594.9422	63.1737	
199453_T1w_acpc_dc.img	Diencephalon_R	9197	172.8347	796.9620	584.0182	78.5541	
199453_T1w_acpc_dc.img	Mesencephalon	11069	153.9835	771.5399	592.9968	64.0115	
199453_T1w_acpc_dc.img	Metencephalon	147464	94.9028	1293.4700	683.3436	151.5454	
199453_T1w_acpc_dc.img	Myelencephalon	4207	172.3928	712.9619	562.6821	51.5014	
199453_T1w_acpc_dc.img	CSF	60965	112.9872	1695.7208	537.2275	226.1508	



Type1-L2 Statistics

199453_T1w_acpc_dc.img	CerebralCortex_L	274850	109.8174	2251.3708	863.7375	309.7149	
199453_T1w_acpc_dc.img	CerebralCortex_R	274169	68.0663	2371.4163	855.3156	326.9260	
199453_T1w_acpc_dc.img	CerebralNucli_L	12083	167.9370	1073.0186	612.6507	81.9569	
199453_T1w_acpc_dc.img	CerebralNucli_R	12192	158.3233	857.8223	605.0647	83.4482	
199453_T1w_acpc_dc.img	Thalamus_L	6807	169.8909	806.5805	605.0726	58.3347	
199453_T1w_acpc_dc.img	Thalamus_R	6797	172.8347	796.9620	593.8905	77.2911	
199453_T1w_acpc_dc.img	BasalForebrain_L	2606	200.5645	776.2533	568.4786	67.5165	
199453_T1w_acpc_dc.img	BasalForebrain_R	2400	212.0644	762.5223	556.0590	75.3025	
199453_T1w_acpc_dc.img	Mesencephalon_L	5567	168.1068	739.4322	589.6745	62.4780	
199453_T1w_acpc_dc.img	Mesencephalon_R	5503	153.9835	771.5399	596.3582	65.3548	
199453_T1w_acpc_dc.img	Metencephalon_R	73945	94.9028	1293.4700	694.3817	154.2397	
199453_T1w_acpc_dc.img	Metencephalon_L	73519	153.3930	1231.4940	672.2415	147.9580	
199453_T1w_acpc_dc.img	Myelencephalon_L	1934	172.3928	690.8522	559.5147	57.7316	
199453_T1w_acpc_dc.img	Myelencephalon_R	2274	174.0601	712.9619	565.3750	45.3654	
199453_T1w_acpc_dc.img	WhiteMatter_L	199920	173.9947	2241.9595	1021.8299	255.1422	
199453_T1w_acpc_dc.img	WhiteMatter_R	202834	147.2142	2301.3975	1009.6756	262.6799	
199453_T1w_acpc_dc.img	Ventricle	14815	112.9872	1076.7294	413.2235	192.6610	
199453_T1w_acpc_dc.img	Sulcus_L	26689	146.8297	1695.7208	579.7211	222.9017	
199453_T1w_acpc_dc.img	Sulcus_R	19462	122.6642	1671.7401	573.3461	219.8537	



Type1-L3 Statistics

199453_T1w_acpc_dc.img	Frontal_L	90732	110.2851	1810.2512	825.4115	224.2360	
199453_T1w_acpc_dc.img	Frontal_R	89568	129.5498	1489.2848	782.9300	216.1714	
199453_T1w_acpc_dc.img	Parietal_L	42337	249.5500	2039.9174	1086.8077	300.4837	
199453_T1w_acpc_dc.img	Parietal_R	42718	232.8849	2110.9302	1122.8907	321.6318	
199453_T1w_acpc_dc.img	Temporal_L	65919	109.8174	1883.3743	787.8498	267.5204	
199453_T1w_acpc_dc.img	Temporal_R	68123	68.0663	1934.8679	801.2475	290.4498	
199453_T1w_acpc_dc.img	Limbic_L	33558	116.4422	1288.1143	621.5718	152.3169	
199453_T1w_acpc_dc.img	Limbic_R	35139	101.1531	1241.2358	604.7757	143.4429	
199453_T1w_acpc_dc.img	Occipital_L	35534	197.0030	2251.3708	1114.0129	382.0695	
199453_T1w_acpc_dc.img	Occipital_R	32018	195.1807	2371.4163	1141.6407	404.4192	
199453_T1w_acpc_dc.img	Insula_L	8180	188.2411	1158.2343	583.9019	90.6647	
199453_T1w_acpc_dc.img	Insula_R	7922	131.7253	1195.5728	586.6175	84.8792	
199453_T1w_acpc_dc.img	BasalGang_L	10676	288.3116	1073.0186	631.8449	64.5152	
199453_T1w_acpc_dc.img	BasalGang_R	10876	180.1141	857.8223	620.8721	72.1416	
199453_T1w_acpc_dc.img	Thalamus_L	6807	169.8909	806.5805	605.0726	58.3347	
199453_T1w_acpc_dc.img	Thalamus_R	6797	172.8347	796.9620	593.8905	77.2911	
199453_T1w_acpc_dc.img	BasalForebrain_L	2606	200.5645	776.2533	568.4786	67.5165	
