Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

397861_T1w_acpc_dc.img	Telencephalon_L	547272	38.9552	2239.1494	887.7386	275.3834	
397861_T1w_acpc_dc.img	Telencephalon_R	546294	65.1967	2258.4841	881.5425	281.1134	
397861_T1w_acpc_dc.img	Diencephalon_L	9188	189.9510	741.7132	542.9646	53.7533	
397861_T1w_acpc_dc.img	Diencephalon_R	9115	150.5195	747.3085	543.8063	66.1561	
397861_T1w_acpc_dc.img	Mesencephalon	10431	127.0798	739.8943	544.9157	56.5466	
397861_T1w_acpc_dc.img	Metencephalon	151446	26.9186	2109.8035	621.9276	137.6488	
397861_T1w_acpc_dc.img	Myelencephalon	4132	165.3672	794.7944	533.3523	47.2241	
397861_T1w_acpc_dc.img	CSF	60703	70.5427	1450.8319	544.3996	228.4724	



Type1-L2 Statistics

397861_T1w_acpc_dc.img	CerebralCortex_L	302799	38.9552	2239.1494	841.0783	283.0006	
397861_T1w_acpc_dc.img	CerebralCortex_R	302339	65.1967	2258.4841	836.7453	295.8317	
397861_T1w_acpc_dc.img	CerebralNucli_L	13320	148.5421	804.1620	564.0505	73.0080	
397861_T1w_acpc_dc.img	CerebralNucli_R	13584	163.0837	834.4574	568.3783	77.3375	
397861_T1w_acpc_dc.img	Thalamus_L	6524	189.9510	741.7132	551.2518	49.5783	
397861_T1w_acpc_dc.img	Thalamus_R	6609	163.2142	747.3085	551.3995	64.3358	
397861_T1w_acpc_dc.img	BasalForebrain_L	2665	196.7197	690.4243	522.6744	58.0158	
397861_T1w_acpc_dc.img	BasalForebrain_R	2506	150.5195	736.5582	523.7781	66.7078	
397861_T1w_acpc_dc.img	Mesencephalon_L	5247	127.0798	667.6079	538.0067	53.4252	
397861_T1w_acpc_dc.img	Mesencephalon_R	5185	165.4987	739.8943	551.9069	58.7170	
397861_T1w_acpc_dc.img	Metencephalon_R	74548	128.6302	1157.5504	635.3183	139.9665	
397861_T1w_acpc_dc.img	Metencephalon_L	76898	26.9186	2109.8035	608.9460	134.0936	
397861_T1w_acpc_dc.img	Myelencephalon_L	1843	165.3672	665.7845	530.4274	53.1391	
397861_T1w_acpc_dc.img	Myelencephalon_R	2290	204.1044	794.7944	535.7062	41.7127	
397861_T1w_acpc_dc.img	WhiteMatter_L	231155	129.8977	2237.8191	967.5115	243.0519	
397861_T1w_acpc_dc.img	WhiteMatter_R	230372	117.9003	2222.0151	958.7998	240.4207	
397861_T1w_acpc_dc.img	Ventricle	15982	110.8945	987.3157	403.5784	181.6538	
397861_T1w_acpc_dc.img	Sulcus_L	24972	70.5427	1450.8319	598.9933	227.0469	
397861_T1w_acpc_dc.img	Sulcus_R	19750	121.6336	1315.8975	589.3265	216.1590	



Type1-L3 Statistics

397861_T1w_acpc_dc.img	Frontal_L	100874	113.4385	1691.8799	849.0826	235.8198	
397861_T1w_acpc_dc.img	Frontal_R	98866	91.6032	1705.4313	799.6886	219.0896	
397861_T1w_acpc_dc.img	Parietal_L	45073	105.4688	1729.0167	968.6362	231.3200	
397861_T1w_acpc_dc.img	Parietal_R	46718	228.1373	1829.1147	1006.1899	241.9212	
397861_T1w_acpc_dc.img	Temporal_L	66116	145.9703	1691.6864	756.2284	241.3092	
397861_T1w_acpc_dc.img	Temporal_R	71510	125.2790	1803.1471	800.4694	285.2859	
397861_T1w_acpc_dc.img	Limbic_L	37363	116.2223	1128.7284	594.3717	139.7761	
397861_T1w_acpc_dc.img	Limbic_R	37963	65.1967	1124.4563	580.4027	129.3077	
397861_T1w_acpc_dc.img	Occipital_L	45557	38.9552	2239.1494	1067.7575	339.2291	
397861_T1w_acpc_dc.img	Occipital_R	39283	132.4470	2258.4841	1089.6244	373.3491	
397861_T1w_acpc_dc.img	Insula_L	9154	158.9823	868.5983	556.6404	82.6891	
397861_T1w_acpc_dc.img	Insula_R	9288	188.0278	1096.3918	583.6573	84.2553	
397861_T1w_acpc_dc.img	BasalGang_L	11983	148.5421	804.1620	578.8538	59.4806	
397861_T1w_acpc_dc.img	BasalGang_R	12298	163.0837	834.4574	580.1254	70.1757	
397861_T1w_acpc_dc.img	Thalamus_L	6524	189.9510	741.7132	551.2518	49.5783	
397861_T1w_acpc_dc.img	Thalamus_R	6609	163.2142	747.3085	551.3995	64.3358	
397861_T1w_acpc_dc.img	BasalForebrain_L	2665	196.7197	690.4243	522.6744	58.0158	
