Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

117324_T1w_acpc_dc.img	Telencephalon_L	473562	20.1977	1921.8314	844.5496	257.2270	
117324_T1w_acpc_dc.img	Telencephalon_R	470934	26.6280	1812.3984	812.6276	239.9780	
117324_T1w_acpc_dc.img	Diencephalon_L	7814	121.3576	808.2559	572.6917	68.2213	
117324_T1w_acpc_dc.img	Diencephalon_R	7935	105.0420	756.6049	549.1244	80.4280	
117324_T1w_acpc_dc.img	Mesencephalon	9325	122.3004	783.8134	564.8639	66.4849	
117324_T1w_acpc_dc.img	Metencephalon	136405	38.8088	1147.0558	609.1798	143.0693	
117324_T1w_acpc_dc.img	Myelencephalon	3440	115.9206	681.2435	522.9046	61.0046	
117324_T1w_acpc_dc.img	CSF	58657	37.5693	1852.7949	485.6202	219.7266	



Type1-L2 Statistics

117324_T1w_acpc_dc.img	CerebralCortex_L	272264	20.1977	1921.8314	781.7468	262.1731	
117324_T1w_acpc_dc.img	CerebralCortex_R	267806	26.6280	1812.3984	750.8145	246.0608	
117324_T1w_acpc_dc.img	CerebralNucli_L	10960	130.0161	859.8287	585.7975	86.3102	
117324_T1w_acpc_dc.img	CerebralNucli_R	10881	155.1083	1124.4612	567.7925	81.2254	
117324_T1w_acpc_dc.img	Thalamus_L	5637	121.3576	808.2559	580.9739	65.3907	
117324_T1w_acpc_dc.img	Thalamus_R	5743	105.0420	756.6049	558.2661	78.9250	
117324_T1w_acpc_dc.img	BasalForebrain_L	2178	161.7767	762.6123	551.2495	70.6817	
117324_T1w_acpc_dc.img	BasalForebrain_R	2192	147.0732	738.4359	525.1729	79.3951	
117324_T1w_acpc_dc.img	Mesencephalon_L	4693	152.8541	783.8134	568.1831	64.3097	
117324_T1w_acpc_dc.img	Mesencephalon_R	4632	122.3004	723.8075	561.5010	68.4545	
117324_T1w_acpc_dc.img	Metencephalon_R	69040	50.4513	1147.0558	613.2890	144.1546	
117324_T1w_acpc_dc.img	Metencephalon_L	67365	38.8088	1058.2388	604.9685	141.8249	
117324_T1w_acpc_dc.img	Myelencephalon_L	1578	115.9206	681.2435	522.1286	66.2366	
117324_T1w_acpc_dc.img	Myelencephalon_R	1863	144.5784	678.0883	523.5619	56.1855	
117324_T1w_acpc_dc.img	WhiteMatter_L	190339	116.4492	1859.3477	949.2819	213.0871	
117324_T1w_acpc_dc.img	WhiteMatter_R	192248	106.5330	1715.8927	912.5917	194.0333	
117324_T1w_acpc_dc.img	Ventricle	17293	37.5693	959.8820	363.0248	176.4082	
117324_T1w_acpc_dc.img	Sulcus_L	24185	41.6589	1523.0627	553.1186	220.5679	
117324_T1w_acpc_dc.img	Sulcus_R	17180	79.5910	1852.7949	513.9950	206.6001	



Type1-L3 Statistics

117324_T1w_acpc_dc.img	Frontal_L	96147	20.1977	1803.5260	851.7895	271.5286	
117324_T1w_acpc_dc.img	Frontal_R	90135	26.6280	1670.2412	809.3157	243.7919	
117324_T1w_acpc_dc.img	Parietal_L	41296	98.5379	1921.8314	941.5366	272.7056	
117324_T1w_acpc_dc.img	Parietal_R	41682	127.5977	1726.0396	896.3883	240.9405	
117324_T1w_acpc_dc.img	Temporal_L	61100	62.1628	1731.0059	686.9483	212.0598	
117324_T1w_acpc_dc.img	Temporal_R	65551	31.2128	1726.4919	670.3715	212.0960	
117324_T1w_acpc_dc.img	Limbic_L	30943	59.3773	1337.8055	583.6061	145.1743	
117324_T1w_acpc_dc.img	Limbic_R	32503	65.6828	1126.9567	558.4780	134.2974	
117324_T1w_acpc_dc.img	Occipital_L	36830	102.2595	1491.8593	774.3181	208.3559	
117324_T1w_acpc_dc.img	Occipital_R	31600	137.3178	1513.9164	789.2403	239.0121	
117324_T1w_acpc_dc.img	Insula_L	7203	171.1483	1630.9504	566.2916	99.1976	
117324_T1w_acpc_dc.img	Insula_R	7470	114.8817	1812.3984	565.2437	109.4510	
117324_T1w_acpc_dc.img	BasalGang_L	9706	156.9456	859.8287	603.3194	73.0413	
117324_T1w_acpc_dc.img	BasalGang_R	9748	155.1083	1124.4612	583.0028	69.8757	
117324_T1w_acpc_dc.img	Thalamus_L	5637	121.3576	808.2559	580.9739	65.3907	
117324_T1w_acpc_dc.img	Thalamus_R	5743	105.0420	756.6049	558.2661	78.9250	
117324_T1w_acpc_dc.img	BasalForebrain_L	2178	161.7767	762.6123	551.2495	70.6817	
