Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

843151_T1w_acpc_dc.img	Telencephalon_L	626598	69.8224	2038.8729	864.3897	278.3527	
843151_T1w_acpc_dc.img	Telencephalon_R	622275	86.2616	1994.7238	879.5624	289.7854	
843151_T1w_acpc_dc.img	Diencephalon_L	10929	185.7944	700.6078	520.7513	57.8222	
843151_T1w_acpc_dc.img	Diencephalon_R	11299	111.2170	726.6340	515.8193	69.9557	
843151_T1w_acpc_dc.img	Mesencephalon	12299	113.6921	751.7368	498.2375	60.5639	
843151_T1w_acpc_dc.img	Metencephalon	156781	110.6184	1180.7133	583.8828	139.9342	
843151_T1w_acpc_dc.img	Myelencephalon	3752	132.8313	630.0437	466.1712	44.2965	
843151_T1w_acpc_dc.img	CSF	76185	94.3922	1868.6238	523.1529	231.0830	



Type1-L2 Statistics

843151_T1w_acpc_dc.img	CerebralCortex_L	353961	69.8224	2023.1531	818.2157	288.2415	
843151_T1w_acpc_dc.img	CerebralCortex_R	348274	86.2616	1994.7238	836.7571	305.6929	
843151_T1w_acpc_dc.img	CerebralNucli_L	13322	165.5922	810.6073	533.7018	69.3268	
843151_T1w_acpc_dc.img	CerebralNucli_R	13680	169.9844	780.1995	542.2632	73.7756	
843151_T1w_acpc_dc.img	Thalamus_L	7972	189.0340	700.6078	530.2054	52.9805	
843151_T1w_acpc_dc.img	Thalamus_R	8320	141.6107	714.3924	521.3718	68.9352	
843151_T1w_acpc_dc.img	BasalForebrain_L	2957	185.7944	694.5681	495.2615	62.4431	
843151_T1w_acpc_dc.img	BasalForebrain_R	2979	111.2170	726.6340	500.3085	70.4489	
843151_T1w_acpc_dc.img	Mesencephalon_L	6056	113.6921	660.0112	495.4331	58.0278	
843151_T1w_acpc_dc.img	Mesencephalon_R	6244	138.5261	751.7368	500.9573	62.8065	
843151_T1w_acpc_dc.img	Metencephalon_R	76988	111.0421	1180.7133	606.6663	148.4644	
843151_T1w_acpc_dc.img	Metencephalon_L	79794	110.6184	1015.3610	561.9008	127.3735	
843151_T1w_acpc_dc.img	Myelencephalon_L	1748	132.8313	630.0437	461.8386	48.1687	
843151_T1w_acpc_dc.img	Myelencephalon_R	2004	171.9974	590.9528	469.9504	40.2395	
843151_T1w_acpc_dc.img	WhiteMatter_L	259316	153.4460	2038.8729	944.4039	242.1479	
843151_T1w_acpc_dc.img	WhiteMatter_R	260322	122.4091	1951.3959	954.5543	247.7416	
843151_T1w_acpc_dc.img	Ventricle	19124	94.3922	1081.5277	367.6047	172.5415	
843151_T1w_acpc_dc.img	Sulcus_L	34104	121.9852	1620.1019	557.7604	214.1339	
843151_T1w_acpc_dc.img	Sulcus_R	22957	100.1378	1868.6238	601.3168	237.1678	



Type1-L3 Statistics

843151_T1w_acpc_dc.img	Frontal_L	119120	126.9253	1680.5643	802.3537	226.8437	
843151_T1w_acpc_dc.img	Frontal_R	114266	111.2023	1632.5476	820.0189	230.3470	
843151_T1w_acpc_dc.img	Parietal_L	53293	166.6399	1872.1487	1003.7367	256.2164	
843151_T1w_acpc_dc.img	Parietal_R	52764	222.6198	1986.8998	1076.7997	282.3346	
843151_T1w_acpc_dc.img	Temporal_L	79385	69.8224	1839.1345	758.0397	259.2570	
843151_T1w_acpc_dc.img	Temporal_R	82326	86.2616	1848.4122	773.7262	283.4696	
843151_T1w_acpc_dc.img	Limbic_L	46042	93.2572	1133.9315	573.3803	138.2601	
843151_T1w_acpc_dc.img	Limbic_R	47288	115.9222	1153.5083	563.4565	137.8271	
843151_T1w_acpc_dc.img	Occipital_L	48656	114.5241	2023.1531	1024.3931	351.8089	
843151_T1w_acpc_dc.img	Occipital_R	43872	154.4371	1957.0450	1044.1183	354.0702	
843151_T1w_acpc_dc.img	Insula_L	9109	155.6614	1146.2485	529.6625	83.5641	
843151_T1w_acpc_dc.img	Insula_R	9263	126.1794	1994.7238	583.0059	104.9947	
843151_T1w_acpc_dc.img	BasalGang_L	11680	216.6550	810.6073	549.2692	56.7910	
843151_T1w_acpc_dc.img	BasalGang_R	12177	186.2921	780.1995	556.2621	63.8365	
843151_T1w_acpc_dc.img	Thalamus_L	7972	189.0340	700.6078	530.2054	52.9805	
843151_T1w_acpc_dc.img	Thalamus_R	8320	141.6107	714.3924	521.3718	68.9352	
843151_T1w_acpc_dc.img	BasalForebrain_L	2957	185.7944	694.5681	495.2615	62.4431	
