Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

107018_T1w_acpc_dc.img	Telencephalon_L	480957	11.2057	1943.4487	767.5203	220.5658	
107018_T1w_acpc_dc.img	Telencephalon_R	475712	55.8131	1920.0856	797.6188	224.9361	
107018_T1w_acpc_dc.img	Diencephalon_L	8622	152.0156	787.4579	560.8222	61.4386	
107018_T1w_acpc_dc.img	Diencephalon_R	8501	149.4438	753.9301	558.5116	73.8936	
107018_T1w_acpc_dc.img	Mesencephalon	8855	112.4411	755.8195	571.7006	63.7119	
107018_T1w_acpc_dc.img	Metencephalon	133658	106.3992	1137.7811	633.3770	133.2803	
107018_T1w_acpc_dc.img	Myelencephalon	4125	141.4730	1056.3124	570.7826	67.1080	
107018_T1w_acpc_dc.img	CSF	52027	1.7015	1195.7300	462.3062	173.1782	



Type1-L2 Statistics

107018_T1w_acpc_dc.img	CerebralCortex_L	270103	11.2057	1900.7762	704.7472	217.1219	
107018_T1w_acpc_dc.img	CerebralCortex_R	266227	55.8131	1920.0856	741.9762	229.8763	
107018_T1w_acpc_dc.img	CerebralNucli_L	11244	154.2881	812.5626	551.1430	69.2476	
107018_T1w_acpc_dc.img	CerebralNucli_R	11420	160.6241	802.0924	564.4581	73.3180	
107018_T1w_acpc_dc.img	Thalamus_L	6141	152.0156	787.4579	572.3735	55.4037	
107018_T1w_acpc_dc.img	Thalamus_R	6240	149.4438	753.9301	565.1458	73.4474	
107018_T1w_acpc_dc.img	BasalForebrain_L	2482	212.6145	742.0470	532.2377	66.1237	
107018_T1w_acpc_dc.img	BasalForebrain_R	2262	151.6553	745.2477	540.2080	72.0083	
107018_T1w_acpc_dc.img	Mesencephalon_L	4466	112.4411	755.8195	569.3147	61.9292	
107018_T1w_acpc_dc.img	Mesencephalon_R	4390	167.5364	750.5830	574.1279	65.3864	
107018_T1w_acpc_dc.img	Metencephalon_R	67089	106.3992	1137.7811	653.8778	138.0520	
107018_T1w_acpc_dc.img	Metencephalon_L	66570	110.5978	1030.6667	612.7165	124.9336	
107018_T1w_acpc_dc.img	Myelencephalon_L	1927	141.4730	930.8278	559.2390	72.4438	
107018_T1w_acpc_dc.img	Myelencephalon_R	2198	218.3656	1056.3124	580.8996	60.2640	
107018_T1w_acpc_dc.img	WhiteMatter_L	199611	74.8026	1943.4487	864.6490	189.0925	
107018_T1w_acpc_dc.img	WhiteMatter_R	198066	125.8901	1889.5685	885.8527	187.3560	
107018_T1w_acpc_dc.img	Ventricle	15347	89.0853	1154.4691	378.8833	169.9841	
107018_T1w_acpc_dc.img	Sulcus_L	20680	1.7015	1183.3767	488.0297	156.3527	
107018_T1w_acpc_dc.img	Sulcus_R	16001	109.6366	1195.7300	509.0714	168.7923	



Type1-L3 Statistics

107018_T1w_acpc_dc.img	Frontal_L	95555	31.0128	1191.7059	650.4695	143.7005	
107018_T1w_acpc_dc.img	Frontal_R	92106	68.6358	1606.6830	687.6610	157.9197	
107018_T1w_acpc_dc.img	Parietal_L	38870	11.2057	1384.0024	792.7329	176.3893	
107018_T1w_acpc_dc.img	Parietal_R	39917	122.9175	1547.6631	857.2965	193.0946	
107018_T1w_acpc_dc.img	Temporal_L	62253	57.1077	1422.1270	656.2396	191.9659	
107018_T1w_acpc_dc.img	Temporal_R	64947	55.8131	1554.5878	723.6443	222.6777	
107018_T1w_acpc_dc.img	Limbic_L	30093	84.2283	1162.6663	577.0631	125.2403	
107018_T1w_acpc_dc.img	Limbic_R	31681	99.9126	1082.7209	571.1473	121.1029	
107018_T1w_acpc_dc.img	Occipital_L	37734	118.4923	1900.7762	958.7810	278.8673	
107018_T1w_acpc_dc.img	Occipital_R	32324	92.0768	1920.0856	982.4432	296.3658	
107018_T1w_acpc_dc.img	Insula_L	6893	129.0874	1133.7081	516.9748	79.3901	
107018_T1w_acpc_dc.img	Insula_R	6460	92.5723	1678.8771	569.8631	87.3524	
107018_T1w_acpc_dc.img	BasalGang_L	9952	170.9802	812.5626	565.1115	58.7235	
107018_T1w_acpc_dc.img	BasalGang_R	10213	181.2471	802.0924	576.8837	64.9035	
107018_T1w_acpc_dc.img	Thalamus_L	6141	152.0156	787.4579	572.3735	55.4037	
107018_T1w_acpc_dc.img	Thalamus_R	6240	149.4438	753.9301	565.1458	73.4474	
107018_T1w_acpc_dc.img	BasalForebrain_L	2482	212.6145	742.0470	532.2377	66.1237	
