Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

307127_T1w_acpc_dc.img	Telencephalon_L	542406	8.5400	1893.9904	789.1852	222.0727	
307127_T1w_acpc_dc.img	Telencephalon_R	542239	19.1695	2215.6638	837.3351	258.8458	
307127_T1w_acpc_dc.img	Diencephalon_L	8804	184.3151	1625.1222	538.6050	67.7034	
307127_T1w_acpc_dc.img	Diencephalon_R	8861	147.3287	1986.4578	536.2423	78.5337	
307127_T1w_acpc_dc.img	Mesencephalon	10473	137.9257	1384.0522	536.6145	61.7210	
307127_T1w_acpc_dc.img	Metencephalon	147268	89.4724	1489.0574	623.2840	136.5925	
307127_T1w_acpc_dc.img	Myelencephalon	4446	106.3751	893.1309	507.4432	54.2155	
307127_T1w_acpc_dc.img	CSF	83784	12.6059	2185.0137	459.0906	213.1608	



Type1-L2 Statistics

307127_T1w_acpc_dc.img	CerebralCortex_L	299053	8.5400	1893.9904	733.9129	225.5620	
307127_T1w_acpc_dc.img	CerebralCortex_R	296636	19.1695	2215.6638	779.2461	269.6865	
307127_T1w_acpc_dc.img	CerebralNucli_L	13906	130.1066	1369.2516	550.4814	70.7000	
307127_T1w_acpc_dc.img	CerebralNucli_R	13620	144.1956	1290.3690	558.9142	75.4628	
307127_T1w_acpc_dc.img	Thalamus_L	6044	184.3151	718.0052	542.0107	50.6819	
307127_T1w_acpc_dc.img	Thalamus_R	6296	147.3287	1068.7744	539.2956	72.8143	
307127_T1w_acpc_dc.img	BasalForebrain_L	2761	222.3633	1625.1222	531.1491	94.4157	
307127_T1w_acpc_dc.img	BasalForebrain_R	2566	166.3695	1986.4578	528.7507	90.6226	
307127_T1w_acpc_dc.img	Mesencephalon_L	5251	137.9257	679.0644	531.1623	53.0865	
307127_T1w_acpc_dc.img	Mesencephalon_R	5222	155.7467	1384.0522	542.0972	68.8938	
307127_T1w_acpc_dc.img	Metencephalon_R	73429	123.0632	1436.4097	640.7112	143.3434	
307127_T1w_acpc_dc.img	Metencephalon_L	73840	89.4724	1489.0574	605.9540	127.1845	
307127_T1w_acpc_dc.img	Myelencephalon_L	2247	106.3751	893.1309	503.8553	63.7680	
307127_T1w_acpc_dc.img	Myelencephalon_R	2199	156.5372	668.7125	511.1101	41.9629	
307127_T1w_acpc_dc.img	WhiteMatter_L	229448	107.9768	1835.0907	875.6908	187.2117	
307127_T1w_acpc_dc.img	WhiteMatter_R	231984	108.4468	1901.4199	927.9594	214.9312	
307127_T1w_acpc_dc.img	Ventricle	24937	81.5874	1155.2358	332.8984	168.0221	
307127_T1w_acpc_dc.img	Sulcus_L	33334	12.6059	1527.1884	504.5471	200.5531	
307127_T1w_acpc_dc.img	Sulcus_R	25514	110.3440	2185.0137	523.0393	216.1385	



Type1-L3 Statistics

307127_T1w_acpc_dc.img	Frontal_L	105010	8.5400	1611.3280	740.6392	199.5578	
307127_T1w_acpc_dc.img	Frontal_R	101914	55.3421	1623.2556	738.4948	201.3584	
307127_T1w_acpc_dc.img	Parietal_L	44785	16.2063	1426.0142	817.0592	198.9313	
307127_T1w_acpc_dc.img	Parietal_R	48016	110.4132	2215.6638	987.7472	267.2625	
307127_T1w_acpc_dc.img	Temporal_L	67948	39.1588	1893.9904	658.6548	196.8477	
307127_T1w_acpc_dc.img	Temporal_R	69366	19.1695	1781.8075	722.3752	250.7633	
307127_T1w_acpc_dc.img	Limbic_L	35191	91.2698	1481.7628	582.4481	137.0814	
307127_T1w_acpc_dc.img	Limbic_R	35642	24.3689	1502.6332	566.1648	133.7669	
307127_T1w_acpc_dc.img	Occipital_L	39534	35.8895	1813.6915	914.4391	272.3816	
307127_T1w_acpc_dc.img	Occipital_R	34911	163.7416	1927.6418	973.8343	309.6966	
307127_T1w_acpc_dc.img	Insula_L	7856	85.7742	1684.0836	541.5246	93.7808	
307127_T1w_acpc_dc.img	Insula_R	8138	146.6676	1772.9711	586.1749	110.7109	
307127_T1w_acpc_dc.img	BasalGang_L	12637	130.1066	1369.2516	562.7806	60.6187	
307127_T1w_acpc_dc.img	BasalGang_R	12271	144.1956	1290.3690	572.0818	65.5059	
307127_T1w_acpc_dc.img	Thalamus_L	6044	184.3151	718.0052	542.0107	50.6819	
307127_T1w_acpc_dc.img	Thalamus_R	6296	147.3287	1068.7744	539.2956	72.8143	
307127_T1w_acpc_dc.img	BasalForebrain_L	2761	222.3633	1625.1222	531.1491	94.4157	
