Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

123521_T1w_acpc_dc.img	Telencephalon_L	577094	5.1719	1758.6067	778.6057	230.8165	
123521_T1w_acpc_dc.img	Telencephalon_R	579925	34.4874	1889.3384	816.7397	258.7829	
123521_T1w_acpc_dc.img	Diencephalon_L	9861	92.6705	703.9114	504.2784	58.7669	
123521_T1w_acpc_dc.img	Diencephalon_R	10082	113.5662	946.4338	503.5327	68.7667	
123521_T1w_acpc_dc.img	Mesencephalon	11847	97.7425	790.8499	490.5881	61.8425	
123521_T1w_acpc_dc.img	Metencephalon	162739	73.6800	1105.8210	581.1157	138.9776	
123521_T1w_acpc_dc.img	Myelencephalon	4712	133.4666	607.6901	452.5431	48.6503	
123521_T1w_acpc_dc.img	CSF	68308	41.5865	1509.4077	491.9473	195.6115	



Type1-L2 Statistics

123521_T1w_acpc_dc.img	CerebralCortex_L	328183	5.1719	1758.1072	730.2617	236.8490	
123521_T1w_acpc_dc.img	CerebralCortex_R	327346	34.4874	1889.3384	768.7778	271.2019	
123521_T1w_acpc_dc.img	CerebralNucli_L	13535	150.3798	786.8616	523.5037	68.3653	
123521_T1w_acpc_dc.img	CerebralNucli_R	13818	89.5083	934.4273	533.2299	73.1333	
123521_T1w_acpc_dc.img	Thalamus_L	7155	92.6705	703.9114	512.9605	55.2354	
123521_T1w_acpc_dc.img	Thalamus_R	7508	113.5662	785.0240	509.9069	68.3651	
123521_T1w_acpc_dc.img	BasalForebrain_L	2707	214.2039	698.2735	481.3253	61.5777	
123521_T1w_acpc_dc.img	BasalForebrain_R	2574	130.8894	946.4338	484.9368	66.5221	
123521_T1w_acpc_dc.img	Mesencephalon_L	5950	128.2505	660.3685	487.4484	58.2641	
123521_T1w_acpc_dc.img	Mesencephalon_R	5897	97.7425	790.8499	493.7556	65.1009	
123521_T1w_acpc_dc.img	Metencephalon_R	81577	73.6800	1105.8210	591.0618	145.7518	
123521_T1w_acpc_dc.img	Metencephalon_L	81162	81.1549	1033.5505	571.1187	131.0600	
123521_T1w_acpc_dc.img	Myelencephalon_L	2275	133.4666	600.7363	449.8891	53.0613	
123521_T1w_acpc_dc.img	Myelencephalon_R	2438	151.0909	607.6901	455.0204	43.9927	
123521_T1w_acpc_dc.img	WhiteMatter_L	235377	146.0245	1758.6067	860.6798	195.9608	
123521_T1w_acpc_dc.img	WhiteMatter_R	238762	73.4932	1854.1991	898.9037	216.6896	
123521_T1w_acpc_dc.img	Ventricle	16758	41.5865	1023.6335	390.4130	170.7231	
123521_T1w_acpc_dc.img	Sulcus_L	29031	57.6047	1408.9021	516.2764	190.5500	
123521_T1w_acpc_dc.img	Sulcus_R	22519	114.2079	1509.4077	536.1401	192.8229	



Type1-L3 Statistics

123521_T1w_acpc_dc.img	Frontal_L	105789	12.2525	1491.4263	729.7541	195.3497	
123521_T1w_acpc_dc.img	Frontal_R	104459	86.0244	1501.8076	753.5276	199.1792	
123521_T1w_acpc_dc.img	Parietal_L	53554	38.5212	1592.9028	822.7254	215.0454	
123521_T1w_acpc_dc.img	Parietal_R	54394	170.0998	1844.9125	941.4667	270.8371	
123521_T1w_acpc_dc.img	Temporal_L	77465	5.1719	1628.5154	688.4495	220.7092	
123521_T1w_acpc_dc.img	Temporal_R	78409	63.7054	1822.1914	725.7146	266.2814	
123521_T1w_acpc_dc.img	Limbic_L	39828	111.5606	1076.2769	534.8835	125.8423	
123521_T1w_acpc_dc.img	Limbic_R	41696	34.4874	1149.5585	530.1063	123.7491	
123521_T1w_acpc_dc.img	Occipital_L	44765	35.6756	1758.1072	896.0891	294.3097	
123521_T1w_acpc_dc.img	Occipital_R	40864	114.0099	1889.3384	937.0804	319.1071	
123521_T1w_acpc_dc.img	Insula_L	8352	171.2663	980.5513	514.5520	72.8936	
123521_T1w_acpc_dc.img	Insula_R	8971	182.3909	1320.2858	561.3099	79.8003	
123521_T1w_acpc_dc.img	BasalGang_L	11968	150.3798	786.8616	538.2542	56.4013	
123521_T1w_acpc_dc.img	BasalGang_R	12373	118.9354	934.4273	547.0729	62.1696	
123521_T1w_acpc_dc.img	Thalamus_L	7155	92.6705	703.9114	512.9605	55.2354	
123521_T1w_acpc_dc.img	Thalamus_R	7508	113.5662	785.0240	509.9069	68.3651	
123521_T1w_acpc_dc.img	BasalForebrain_L	2707	214.2039	698.2735	481.3253	61.5777	
