Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

167036_T1w_acpc_dc.img	Telencephalon_L	475485	13.8385	2035.5576	849.5814	251.3654	
167036_T1w_acpc_dc.img	Telencephalon_R	479324	83.0109	2377.5525	822.4006	290.9869	
167036_T1w_acpc_dc.img	Diencephalon_L	8600	188.4170	798.6830	595.6992	63.1236	
167036_T1w_acpc_dc.img	Diencephalon_R	8461	158.1526	793.1368	581.3987	69.6319	
167036_T1w_acpc_dc.img	Mesencephalon	10399	158.4479	748.7285	596.4166	58.0064	
167036_T1w_acpc_dc.img	Metencephalon	140450	138.6520	1300.5890	723.3686	162.8737	
167036_T1w_acpc_dc.img	Myelencephalon	4302	155.2758	769.9914	606.7995	57.1204	
167036_T1w_acpc_dc.img	CSF	53973	41.9823	1528.6266	466.6217	193.9010	



Type1-L2 Statistics

167036_T1w_acpc_dc.img	CerebralCortex_L	267150	13.8385	2035.5576	787.8908	255.9805	
167036_T1w_acpc_dc.img	CerebralCortex_R	266313	83.0109	2376.4006	762.5307	303.5846	
167036_T1w_acpc_dc.img	CerebralNucli_L	12186	219.5609	856.4360	598.6596	79.1546	
167036_T1w_acpc_dc.img	CerebralNucli_R	12153	138.0696	820.3491	566.8883	77.1763	
167036_T1w_acpc_dc.img	Thalamus_L	6302	192.1877	798.6830	608.8018	54.4273	
167036_T1w_acpc_dc.img	Thalamus_R	6263	158.1526	793.1368	594.7386	64.7664	
167036_T1w_acpc_dc.img	BasalForebrain_L	2299	188.4170	723.6525	559.7709	70.8952	
167036_T1w_acpc_dc.img	BasalForebrain_R	2198	194.1173	718.4677	543.3820	68.9910	
167036_T1w_acpc_dc.img	Mesencephalon_L	5307	158.4479	747.4127	597.6539	58.4532	
167036_T1w_acpc_dc.img	Mesencephalon_R	5092	171.0510	748.7285	595.1270	57.5087	
167036_T1w_acpc_dc.img	Metencephalon_R	70197	138.6520	1300.5890	728.8841	165.4374	
167036_T1w_acpc_dc.img	Metencephalon_L	70254	145.1644	1244.2411	717.8575	160.0815	
167036_T1w_acpc_dc.img	Myelencephalon_L	2000	155.2758	769.9914	605.9144	64.2869	
167036_T1w_acpc_dc.img	Myelencephalon_R	2302	236.1844	761.7315	607.5685	50.0561	
167036_T1w_acpc_dc.img	WhiteMatter_L	196150	163.5794	2009.0604	949.1904	210.9857	
167036_T1w_acpc_dc.img	WhiteMatter_R	200859	120.5701	2377.5525	917.2394	248.6121	
167036_T1w_acpc_dc.img	Ventricle	13646	95.1737	1119.5237	402.2509	180.5390	
167036_T1w_acpc_dc.img	Sulcus_L	23470	41.9823	1528.6266	495.0959	190.4155	
167036_T1w_acpc_dc.img	Sulcus_R	16858	57.2075	1399.8909	479.0863	197.1656	



Type1-L3 Statistics

167036_T1w_acpc_dc.img	Frontal_L	88937	13.8385	1358.2300	733.3385	188.2953	
167036_T1w_acpc_dc.img	Frontal_R	85676	84.3733	1228.7748	621.6497	150.9243	
167036_T1w_acpc_dc.img	Parietal_L	41331	106.0915	1635.8933	932.5600	217.5409	
167036_T1w_acpc_dc.img	Parietal_R	42543	200.8043	1879.4147	990.5160	268.9873	
167036_T1w_acpc_dc.img	Temporal_L	59082	132.5404	1481.2219	740.4825	218.0314	
167036_T1w_acpc_dc.img	Temporal_R	63770	83.0109	1751.2549	742.4426	258.5517	
167036_T1w_acpc_dc.img	Limbic_L	34948	128.7549	1184.6439	597.7513	140.0258	
167036_T1w_acpc_dc.img	Limbic_R	36127	92.6800	1182.5868	576.2927	141.1150	
167036_T1w_acpc_dc.img	Occipital_L	36939	187.1608	2035.5576	1046.2476	312.8790	
167036_T1w_acpc_dc.img	Occipital_R	31825	215.4583	2376.4006	1132.4011	381.7454	
167036_T1w_acpc_dc.img	Insula_L	7200	171.9991	852.3657	560.8389	88.9210	
167036_T1w_acpc_dc.img	Insula_R	7574	166.4636	846.7324	529.9463	86.9916	
167036_T1w_acpc_dc.img	BasalGang_L	10902	230.0157	856.4360	613.9403	67.3822	
167036_T1w_acpc_dc.img	BasalGang_R	10954	178.8231	820.3491	579.3050	69.7039	
167036_T1w_acpc_dc.img	Thalamus_L	6302	192.1877	798.6830	608.8018	54.4273	
167036_T1w_acpc_dc.img	Thalamus_R	6263	158.1526	793.1368	594.7386	64.7664	
167036_T1w_acpc_dc.img	BasalForebrain_L	2299	188.4170	723.6525	559.7709	70.8952	
