Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

767464_T1w_acpc_dc.img	Telencephalon_L	440141	45.5296	2212.4839	802.3983	260.8833	
767464_T1w_acpc_dc.img	Telencephalon_R	439282	68.3884	2329.8340	840.0130	268.4364	
767464_T1w_acpc_dc.img	Diencephalon_L	7348	184.1568	1306.3501	611.7339	64.0076	
767464_T1w_acpc_dc.img	Diencephalon_R	7365	160.8840	812.9216	604.3852	74.0677	
767464_T1w_acpc_dc.img	Mesencephalon	8843	174.7030	1003.7853	625.7842	63.4137	
767464_T1w_acpc_dc.img	Metencephalon	124473	109.3475	1285.7036	707.7699	161.6372	
767464_T1w_acpc_dc.img	Myelencephalon	3695	165.8840	950.6765	635.0143	63.4314	
767464_T1w_acpc_dc.img	CSF	59366	67.7025	1375.3412	416.3705	182.1921	



Type1-L2 Statistics

767464_T1w_acpc_dc.img	CerebralCortex_L	250712	45.5296	2212.4839	731.6050	258.3039	
767464_T1w_acpc_dc.img	CerebralCortex_R	248575	68.3884	2329.8340	773.8749	271.5019	
767464_T1w_acpc_dc.img	CerebralNucli_L	10477	245.9181	1528.4889	597.6806	77.7112	
767464_T1w_acpc_dc.img	CerebralNucli_R	10278	214.8961	980.3668	609.6207	78.9636	
767464_T1w_acpc_dc.img	Thalamus_L	5215	195.8695	860.3506	624.5430	58.1602	
767464_T1w_acpc_dc.img	Thalamus_R	5429	167.9311	812.9216	610.7193	75.6545	
767464_T1w_acpc_dc.img	BasalForebrain_L	2133	184.1568	1306.3501	580.4083	66.7938	
767464_T1w_acpc_dc.img	BasalForebrain_R	1937	160.8840	763.7147	586.6260	66.2723	
767464_T1w_acpc_dc.img	Mesencephalon_L	4551	174.7030	775.1771	620.9943	62.8625	
767464_T1w_acpc_dc.img	Mesencephalon_R	4292	175.0504	1003.7853	630.8634	63.6000	
767464_T1w_acpc_dc.img	Metencephalon_R	63532	144.5125	1285.7036	735.3324	166.4106	
767464_T1w_acpc_dc.img	Metencephalon_L	60941	109.3475	1141.7905	679.0356	151.2497	
767464_T1w_acpc_dc.img	Myelencephalon_L	1781	180.1290	878.0784	630.2115	66.5345	
767464_T1w_acpc_dc.img	Myelencephalon_R	1915	165.8840	950.6765	639.4816	60.0584	
767464_T1w_acpc_dc.img	WhiteMatter_L	178952	150.2752	2201.2261	913.5655	227.4516	
767464_T1w_acpc_dc.img	WhiteMatter_R	180430	168.4986	2277.9907	944.2536	231.5408	
767464_T1w_acpc_dc.img	Ventricle	24141	109.7264	1230.0923	342.5030	174.8356	
767464_T1w_acpc_dc.img	Sulcus_L	20079	67.7025	1375.3412	456.9581	164.4361	
767464_T1w_acpc_dc.img	Sulcus_R	15146	137.8657	1367.6499	480.3004	174.8477	



Type1-L3 Statistics

767464_T1w_acpc_dc.img	Frontal_L	81620	60.8302	1520.5090	619.6811	137.0663	
767464_T1w_acpc_dc.img	Frontal_R	79899	92.8867	1529.7114	655.8864	150.7739	
767464_T1w_acpc_dc.img	Parietal_L	38236	76.3715	1516.2738	839.0138	206.1650	
767464_T1w_acpc_dc.img	Parietal_R	37001	210.5947	1672.9314	877.6028	224.1564	
767464_T1w_acpc_dc.img	Temporal_L	59479	77.2447	1605.3221	708.4530	228.0824	
767464_T1w_acpc_dc.img	Temporal_R	60589	68.3884	1700.0524	782.2905	235.2805	
767464_T1w_acpc_dc.img	Limbic_L	31185	136.2097	1465.0521	605.7022	138.3674	
767464_T1w_acpc_dc.img	Limbic_R	31495	124.6412	1363.5159	605.1350	132.0983	
767464_T1w_acpc_dc.img	Occipital_L	34713	45.5296	2212.4839	1057.8995	337.7274	
767464_T1w_acpc_dc.img	Occipital_R	33847	187.3524	2329.8340	1110.0139	356.0518	
767464_T1w_acpc_dc.img	Insula_L	6709	150.4313	1581.7322	535.4602	95.0565	
767464_T1w_acpc_dc.img	Insula_R	6858	155.4496	1901.1838	584.9049	95.1483	
767464_T1w_acpc_dc.img	BasalGang_L	9249	245.9181	1528.4889	614.5683	64.7390	
767464_T1w_acpc_dc.img	BasalGang_R	9166	214.8961	980.3668	623.7758	70.4861	
767464_T1w_acpc_dc.img	Thalamus_L	5215	195.8695	860.3506	624.5430	58.1602	
767464_T1w_acpc_dc.img	Thalamus_R	5429	167.9311	812.9216	610.7193	75.6545	
767464_T1w_acpc_dc.img	BasalForebrain_L	2133	184.1568	1306.3501	580.4083	66.7938	
