Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

727654_T1w_acpc_dc.img	Telencephalon_L	471679	37.0877	1896.7488	757.6587	228.5400	
727654_T1w_acpc_dc.img	Telencephalon_R	471069	21.3286	1874.6559	785.1645	238.8545	
727654_T1w_acpc_dc.img	Diencephalon_L	8456	189.0327	930.8867	569.7390	61.0607	
727654_T1w_acpc_dc.img	Diencephalon_R	8309	137.0120	803.6899	566.4087	72.8605	
727654_T1w_acpc_dc.img	Mesencephalon	9747	154.4031	768.7134	575.3921	64.4076	
727654_T1w_acpc_dc.img	Metencephalon	128985	95.8550	1150.0891	636.9558	135.3619	
727654_T1w_acpc_dc.img	Myelencephalon	4145	116.7577	933.9498	553.0883	56.3081	
727654_T1w_acpc_dc.img	CSF	55747	3.4454	1395.3204	437.2942	177.1839	



Type1-L2 Statistics

727654_T1w_acpc_dc.img	CerebralCortex_L	268191	37.0877	1896.7488	692.6994	225.9361	
727654_T1w_acpc_dc.img	CerebralCortex_R	266142	21.3286	1874.6559	724.4668	245.0020	
727654_T1w_acpc_dc.img	CerebralNucli_L	11245	97.0532	825.9413	546.3180	71.9604	
727654_T1w_acpc_dc.img	CerebralNucli_R	11504	142.4917	869.6364	561.8573	77.9316	
727654_T1w_acpc_dc.img	Thalamus_L	6125	189.0327	817.3987	583.1833	54.5737	
727654_T1w_acpc_dc.img	Thalamus_R	6154	168.3625	803.6899	577.2126	71.7714	
727654_T1w_acpc_dc.img	BasalForebrain_L	2332	269.2443	930.8867	534.4129	63.0598	
727654_T1w_acpc_dc.img	BasalForebrain_R	2156	137.0120	729.8412	535.5602	66.8843	
727654_T1w_acpc_dc.img	Mesencephalon_L	4926	154.4031	735.9544	569.3847	64.7579	
727654_T1w_acpc_dc.img	Mesencephalon_R	4821	171.4987	768.7134	581.5304	63.4630	
727654_T1w_acpc_dc.img	Metencephalon_R	63854	95.8550	1150.0891	647.3912	136.3477	
727654_T1w_acpc_dc.img	Metencephalon_L	65132	100.6472	1070.9814	626.7251	133.5995	
727654_T1w_acpc_dc.img	Myelencephalon_L	1948	116.7577	707.8185	547.2564	59.5758	
727654_T1w_acpc_dc.img	Myelencephalon_R	2197	189.6299	933.9498	558.2591	52.7064	
727654_T1w_acpc_dc.img	WhiteMatter_L	192244	115.8822	1882.9919	860.6422	193.7233	
727654_T1w_acpc_dc.img	WhiteMatter_R	193424	83.3804	1839.7560	881.9627	196.4322	
727654_T1w_acpc_dc.img	Ventricle	13302	65.8014	926.6317	398.9641	178.8805	
727654_T1w_acpc_dc.img	Sulcus_L	24981	3.4454	1175.4767	429.0512	158.5148	
727654_T1w_acpc_dc.img	Sulcus_R	17465	80.9775	1395.3204	478.2794	192.3600	



Type1-L3 Statistics

727654_T1w_acpc_dc.img	Frontal_L	87977	57.4016	1191.1044	615.2953	146.0098	
727654_T1w_acpc_dc.img	Frontal_R	83972	21.3286	1262.3256	631.0536	154.5338	
727654_T1w_acpc_dc.img	Parietal_L	41656	42.6162	1452.1392	792.9196	189.0212	
727654_T1w_acpc_dc.img	Parietal_R	40861	166.3204	1652.4347	903.4483	226.5653	
727654_T1w_acpc_dc.img	Temporal_L	64051	37.0877	1536.3533	680.7301	218.4136	
727654_T1w_acpc_dc.img	Temporal_R	66271	29.8978	1650.3446	733.1461	253.0661	
727654_T1w_acpc_dc.img	Limbic_L	31370	87.7507	1084.5902	553.8908	125.8307	
727654_T1w_acpc_dc.img	Limbic_R	33888	30.8750	1089.9301	550.1434	122.3396	
727654_T1w_acpc_dc.img	Occipital_L	36875	82.6541	1896.7488	930.9282	281.3276	
727654_T1w_acpc_dc.img	Occipital_R	34087	127.4654	1874.6559	924.9690	270.8840	
727654_T1w_acpc_dc.img	Insula_L	7715	78.7157	969.6555	510.4391	80.8066	
727654_T1w_acpc_dc.img	Insula_R	8408	123.2756	1193.1381	565.5716	86.7593	
727654_T1w_acpc_dc.img	BasalGang_L	9795	185.4747	825.9413	563.1755	57.3594	
727654_T1w_acpc_dc.img	BasalGang_R	10162	142.4917	869.6364	576.2535	69.2121	
727654_T1w_acpc_dc.img	Thalamus_L	6125	189.0327	817.3987	583.1833	54.5737	
727654_T1w_acpc_dc.img	Thalamus_R	6154	168.3625	803.6899	577.2126	71.7714	
727654_T1w_acpc_dc.img	BasalForebrain_L	2332	269.2443	930.8867	534.4129	63.0598	
