Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

129028_T1w_acpc_dc.img	Telencephalon_L	573393	52.1272	2120.0247	876.5453	267.2760	
129028_T1w_acpc_dc.img	Telencephalon_R	572432	61.3580	2115.9702	823.6933	267.6068	
129028_T1w_acpc_dc.img	Diencephalon_L	9464	176.0500	719.2410	538.4258	59.3927	
129028_T1w_acpc_dc.img	Diencephalon_R	9637	144.3485	744.3165	520.5721	72.5571	
129028_T1w_acpc_dc.img	Mesencephalon	11708	128.9258	683.3673	521.8744	56.6533	
129028_T1w_acpc_dc.img	Metencephalon	165224	93.7293	1135.1813	600.7693	144.5928	
129028_T1w_acpc_dc.img	Myelencephalon	4299	148.1743	600.8126	475.1547	45.0518	
129028_T1w_acpc_dc.img	CSF	74883	40.5871	1565.9231	490.3243	226.8102	



Type1-L2 Statistics

129028_T1w_acpc_dc.img	CerebralCortex_L	320348	52.1272	2120.0247	826.8351	274.3907	
129028_T1w_acpc_dc.img	CerebralCortex_R	318911	61.3580	2115.9702	771.0980	281.7844	
129028_T1w_acpc_dc.img	CerebralNucli_L	13321	126.9491	816.7324	556.7700	74.4816	
129028_T1w_acpc_dc.img	CerebralNucli_R	13786	144.7767	1133.4882	528.9103	74.9455	
129028_T1w_acpc_dc.img	Thalamus_L	6793	176.0500	719.2410	545.5897	54.9019	
129028_T1w_acpc_dc.img	Thalamus_R	6969	145.7153	744.3165	530.7156	70.8870	
129028_T1w_acpc_dc.img	BasalForebrain_L	2671	204.4846	714.4064	520.2053	66.1095	
129028_T1w_acpc_dc.img	BasalForebrain_R	2668	144.3485	671.0040	494.0729	70.1384	
129028_T1w_acpc_dc.img	Mesencephalon_L	5791	140.5085	663.1261	524.8579	54.8484	
129028_T1w_acpc_dc.img	Mesencephalon_R	5918	128.9258	683.3673	518.9549	58.2178	
129028_T1w_acpc_dc.img	Metencephalon_R	82437	125.4716	1135.1813	600.6198	141.5539	
129028_T1w_acpc_dc.img	Metencephalon_L	82788	93.7293	1121.2333	600.9181	147.5565	
129028_T1w_acpc_dc.img	Myelencephalon_L	1940	148.1743	591.1361	474.3754	48.8015	
129028_T1w_acpc_dc.img	Myelencephalon_R	2359	176.3044	600.8126	475.7957	41.7052	
129028_T1w_acpc_dc.img	WhiteMatter_L	239725	143.8527	2080.6665	960.7422	232.1090	
129028_T1w_acpc_dc.img	WhiteMatter_R	239736	108.6337	2079.3918	910.6100	220.9428	
129028_T1w_acpc_dc.img	Ventricle	21566	91.7142	1127.7174	333.5884	166.7275	
129028_T1w_acpc_dc.img	Sulcus_L	30164	40.5871	1565.9231	575.8542	226.6970	
129028_T1w_acpc_dc.img	Sulcus_R	23154	108.4089	1465.1086	524.8846	199.8181	



Type1-L3 Statistics

129028_T1w_acpc_dc.img	Frontal_L	107531	52.1272	1722.8608	860.8466	249.4822	
129028_T1w_acpc_dc.img	Frontal_R	105996	84.9114	1673.0546	748.2897	212.7602	
129028_T1w_acpc_dc.img	Parietal_L	48949	173.7804	1667.8516	926.8798	231.7749	
129028_T1w_acpc_dc.img	Parietal_R	51478	188.8359	1886.3842	980.0815	266.2215	
129028_T1w_acpc_dc.img	Temporal_L	77399	73.7193	1620.0087	763.6124	243.6887	
129028_T1w_acpc_dc.img	Temporal_R	76174	61.3580	1657.4557	681.9114	251.5991	
129028_T1w_acpc_dc.img	Limbic_L	38365	89.9799	1317.7141	594.0124	145.3629	
129028_T1w_acpc_dc.img	Limbic_R	39880	92.4957	1128.5856	559.4629	140.3689	
129028_T1w_acpc_dc.img	Occipital_L	41012	183.4577	2120.0247	994.4166	343.6609	
129028_T1w_acpc_dc.img	Occipital_R	38564	108.5296	2115.9702	984.3479	342.6914	
129028_T1w_acpc_dc.img	Insula_L	8597	166.5423	1358.1086	571.5455	89.0001	
129028_T1w_acpc_dc.img	Insula_R	8321	162.1458	1677.8920	545.4932	90.6952	
129028_T1w_acpc_dc.img	BasalGang_L	11818	198.2928	816.7324	572.5921	61.2934	
129028_T1w_acpc_dc.img	BasalGang_R	12287	159.5086	1133.4882	543.8522	63.6387	
129028_T1w_acpc_dc.img	Thalamus_L	6793	176.0500	719.2410	545.5897	54.9019	
129028_T1w_acpc_dc.img	Thalamus_R	6969	145.7153	744.3165	530.7156	70.8870	
129028_T1w_acpc_dc.img	BasalForebrain_L	2671	204.4846	714.4064	520.2053	66.1095	
