Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

176542_T1w_acpc_dc.img	Telencephalon_L	454988	22.3363	1830.0316	888.0150	244.9673	
176542_T1w_acpc_dc.img	Telencephalon_R	450911	59.7646	1648.4268	818.5803	224.0308	
176542_T1w_acpc_dc.img	Diencephalon_L	7974	179.7784	1165.0165	617.4693	65.8737	
176542_T1w_acpc_dc.img	Diencephalon_R	8002	96.5461	883.7479	597.5852	73.0269	
176542_T1w_acpc_dc.img	Mesencephalon	9670	137.9998	805.6591	614.4685	62.9796	
176542_T1w_acpc_dc.img	Metencephalon	135617	74.9165	1333.4469	676.9066	146.1524	
176542_T1w_acpc_dc.img	Myelencephalon	3837	166.6566	727.0341	563.8789	62.9531	
176542_T1w_acpc_dc.img	CSF	48763	19.7456	1408.6403	551.8088	205.7646	



Type1-L2 Statistics

176542_T1w_acpc_dc.img	CerebralCortex_L	255213	22.3363	1822.6663	823.9412	246.4713	
176542_T1w_acpc_dc.img	CerebralCortex_R	251490	59.7646	1642.7257	753.9907	226.2933	
176542_T1w_acpc_dc.img	CerebralNucli_L	10910	155.1774	933.4152	613.4489	81.0520	
176542_T1w_acpc_dc.img	CerebralNucli_R	11009	210.2030	1052.8771	586.6769	80.0733	
176542_T1w_acpc_dc.img	Thalamus_L	5915	179.7784	882.6343	628.8979	59.9532	
176542_T1w_acpc_dc.img	Thalamus_R	6041	131.1535	883.7479	610.8861	68.6784	
176542_T1w_acpc_dc.img	BasalForebrain_L	2060	230.4688	1165.0165	584.6439	70.8970	
176542_T1w_acpc_dc.img	BasalForebrain_R	1961	96.5461	785.5703	556.5955	70.7570	
176542_T1w_acpc_dc.img	Mesencephalon_L	4890	147.4191	796.1733	618.2103	62.1703	
176542_T1w_acpc_dc.img	Mesencephalon_R	4781	137.9998	805.6591	610.6419	63.5693	
176542_T1w_acpc_dc.img	Metencephalon_R	67941	113.2038	1129.7462	647.3442	127.2096	
176542_T1w_acpc_dc.img	Metencephalon_L	67677	74.9165	1333.4469	706.5845	157.4829	
176542_T1w_acpc_dc.img	Myelencephalon_L	1752	166.9771	727.0341	566.0299	68.1367	
176542_T1w_acpc_dc.img	Myelencephalon_R	2085	166.6566	701.9123	562.0712	58.1797	
176542_T1w_acpc_dc.img	WhiteMatter_L	188867	135.7399	1830.0316	990.4564	204.2073	
176542_T1w_acpc_dc.img	WhiteMatter_R	188413	127.6562	1648.4268	918.3428	180.8992	
176542_T1w_acpc_dc.img	Ventricle	12357	68.6718	1085.2693	439.6923	195.9430	
176542_T1w_acpc_dc.img	Sulcus_L	21336	19.7456	1408.6403	608.3309	199.3365	
176542_T1w_acpc_dc.img	Sulcus_R	15071	82.0212	1335.4105	563.7159	185.1736	



Type1-L3 Statistics

176542_T1w_acpc_dc.img	Frontal_L	85266	23.5393	1585.0813	783.5911	199.6604	
176542_T1w_acpc_dc.img	Frontal_R	81271	59.7646	1440.9012	709.8822	173.3541	
176542_T1w_acpc_dc.img	Parietal_L	42117	60.8315	1822.6663	973.3643	228.8270	
176542_T1w_acpc_dc.img	Parietal_R	40719	155.6774	1628.6412	931.9312	205.2594	
176542_T1w_acpc_dc.img	Temporal_L	61153	132.8478	1737.3827	815.4114	256.0449	
176542_T1w_acpc_dc.img	Temporal_R	62362	82.2249	1551.7352	702.6507	223.2635	
176542_T1w_acpc_dc.img	Limbic_L	29508	121.7978	1175.9208	628.3413	131.6948	
176542_T1w_acpc_dc.img	Limbic_R	29934	102.0631	1149.0784	601.2415	126.2606	
176542_T1w_acpc_dc.img	Occipital_L	32083	22.3363	1806.3657	964.2993	266.7098	
176542_T1w_acpc_dc.img	Occipital_R	31836	136.5982	1642.7257	912.6052	239.0139	
176542_T1w_acpc_dc.img	Insula_L	6266	137.6293	1462.7856	589.9993	89.2891	
176542_T1w_acpc_dc.img	Insula_R	6346	127.8620	1462.5791	560.1176	94.8155	
176542_T1w_acpc_dc.img	BasalGang_L	9732	263.9122	933.4152	629.4235	68.5046	
176542_T1w_acpc_dc.img	BasalGang_R	10033	218.2757	1052.8771	599.6811	70.1473	
176542_T1w_acpc_dc.img	Thalamus_L	5915	179.7784	882.6343	628.8979	59.9532	
176542_T1w_acpc_dc.img	Thalamus_R	6041	131.1535	883.7479	610.8861	68.6784	
176542_T1w_acpc_dc.img	BasalForebrain_L	2060	230.4688	1165.0165	584.6439	70.8970	
