Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

164131_T1w_acpc_dc.img	Telencephalon_L	530555	48.3148	1795.3700	779.7561	232.2365	
164131_T1w_acpc_dc.img	Telencephalon_R	536638	67.7045	1711.6570	757.7857	233.9913	
164131_T1w_acpc_dc.img	Diencephalon_L	8898	149.5787	724.5781	510.1129	59.9746	
164131_T1w_acpc_dc.img	Diencephalon_R	8682	110.4850	720.3189	497.7710	73.0094	
164131_T1w_acpc_dc.img	Mesencephalon	10135	101.0486	700.8657	500.0986	61.0780	
164131_T1w_acpc_dc.img	Metencephalon	151938	104.2222	1038.4445	552.4677	113.8989	
164131_T1w_acpc_dc.img	Myelencephalon	4308	135.5649	618.1022	469.7439	48.9601	
164131_T1w_acpc_dc.img	CSF	75417	2.4583	1481.1206	405.8891	194.5563	



Type1-L2 Statistics

164131_T1w_acpc_dc.img	CerebralCortex_L	303072	48.3148	1787.5084	731.1025	238.5025	
164131_T1w_acpc_dc.img	CerebralCortex_R	303370	67.7045	1711.6570	706.8406	241.6148	
164131_T1w_acpc_dc.img	CerebralNucli_L	12664	101.4607	779.4932	522.8676	69.4934	
164131_T1w_acpc_dc.img	CerebralNucli_R	12997	122.9316	745.3206	506.6603	72.8690	
164131_T1w_acpc_dc.img	Thalamus_L	6402	149.5787	724.5781	516.0157	58.0102	
164131_T1w_acpc_dc.img	Thalamus_R	6395	115.7760	720.3189	504.8148	74.2334	
164131_T1w_acpc_dc.img	BasalForebrain_L	2497	192.9840	715.4404	494.9750	62.2321	
164131_T1w_acpc_dc.img	BasalForebrain_R	2288	110.4850	684.4543	478.0785	65.5744	
164131_T1w_acpc_dc.img	Mesencephalon_L	5037	101.0486	700.8657	499.4336	58.0481	
164131_T1w_acpc_dc.img	Mesencephalon_R	5099	123.8634	671.4626	500.7557	63.9240	
164131_T1w_acpc_dc.img	Metencephalon_R	75498	117.3066	952.9324	545.7684	105.9167	
164131_T1w_acpc_dc.img	Metencephalon_L	76441	104.2222	1038.4445	559.0844	120.9041	
164131_T1w_acpc_dc.img	Myelencephalon_L	2033	135.5649	618.1022	467.2361	54.5285	
164131_T1w_acpc_dc.img	Myelencephalon_R	2276	164.3816	606.0114	471.9837	43.2641	
164131_T1w_acpc_dc.img	WhiteMatter_L	214820	120.8758	1795.3700	863.5418	196.0029	
164131_T1w_acpc_dc.img	WhiteMatter_R	220272	71.8723	1710.1962	842.7672	195.3413	
164131_T1w_acpc_dc.img	Ventricle	25201	62.4912	867.9228	288.9047	144.1210	
164131_T1w_acpc_dc.img	Sulcus_L	29117	2.4583	1481.1206	480.8842	199.1758	
164131_T1w_acpc_dc.img	Sulcus_R	21099	113.2780	1259.4146	442.1224	174.1373	



Type1-L3 Statistics

164131_T1w_acpc_dc.img	Frontal_L	105359	88.1820	1762.0922	760.3660	228.1542	
164131_T1w_acpc_dc.img	Frontal_R	100557	88.5443	1570.3591	684.7264	192.9984	
164131_T1w_acpc_dc.img	Parietal_L	45199	48.3148	1610.0685	804.2802	211.5670	
164131_T1w_acpc_dc.img	Parietal_R	47686	133.2420	1674.7675	844.6320	233.6945	
164131_T1w_acpc_dc.img	Temporal_L	69307	99.9170	1580.0634	670.7756	203.9892	
164131_T1w_acpc_dc.img	Temporal_R	67556	73.1601	1556.6593	652.3767	217.0557	
164131_T1w_acpc_dc.img	Limbic_L	35758	84.0729	1017.0798	535.9571	120.0326	
164131_T1w_acpc_dc.img	Limbic_R	37465	67.7045	1063.8387	517.1361	125.1810	
164131_T1w_acpc_dc.img	Occipital_L	41466	71.5649	1787.5084	874.2570	281.1802	
164131_T1w_acpc_dc.img	Occipital_R	43208	136.4200	1711.6570	882.1806	286.1492	
164131_T1w_acpc_dc.img	Insula_L	7505	137.6154	791.5497	512.3226	82.4629	
164131_T1w_acpc_dc.img	Insula_R	8270	137.6434	1083.4437	519.7293	83.3886	
164131_T1w_acpc_dc.img	BasalGang_L	11145	175.8829	779.4932	537.0044	59.1524	
164131_T1w_acpc_dc.img	BasalGang_R	11628	125.6301	745.3206	518.4046	66.0962	
164131_T1w_acpc_dc.img	Thalamus_L	6402	149.5787	724.5781	516.0157	58.0102	
164131_T1w_acpc_dc.img	Thalamus_R	6395	115.7760	720.3189	504.8148	74.2334	
164131_T1w_acpc_dc.img	BasalForebrain_L	2497	192.9840	715.4404	494.9750	62.2321	
