Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

180735_T1w_acpc_dc.img	Telencephalon_L	489990	10.1454	2167.1853	876.4401	279.3759	
180735_T1w_acpc_dc.img	Telencephalon_R	486267	88.2180	2265.9209	820.1723	273.0387	
180735_T1w_acpc_dc.img	Diencephalon_L	8219	191.4207	886.6079	611.4283	64.3183	
180735_T1w_acpc_dc.img	Diencephalon_R	8521	186.6024	857.3254	597.4152	74.9446	
180735_T1w_acpc_dc.img	Mesencephalon	9969	180.4053	786.1537	618.0572	61.8779	
180735_T1w_acpc_dc.img	Metencephalon	159875	96.1113	1275.2678	697.4117	152.3893	
180735_T1w_acpc_dc.img	Myelencephalon	4171	154.4675	744.6220	598.3146	59.1307	
180735_T1w_acpc_dc.img	CSF	61334	64.8027	1347.0065	455.4180	199.4997	



Type1-L2 Statistics

180735_T1w_acpc_dc.img	CerebralCortex_L	277739	10.1454	2167.1853	817.7122	284.5135	
180735_T1w_acpc_dc.img	CerebralCortex_R	275295	88.2180	2265.9209	760.9251	282.7365	
180735_T1w_acpc_dc.img	CerebralNucli_L	11671	148.4697	933.9481	599.2639	78.3460	
180735_T1w_acpc_dc.img	CerebralNucli_R	11522	154.5511	1163.0193	582.2162	76.5582	
180735_T1w_acpc_dc.img	Thalamus_L	5969	191.4207	886.6079	625.1515	57.8279	
180735_T1w_acpc_dc.img	Thalamus_R	6277	186.6024	857.3254	610.6608	71.6350	
180735_T1w_acpc_dc.img	BasalForebrain_L	2251	255.5154	744.3622	575.0263	66.4460	
180735_T1w_acpc_dc.img	BasalForebrain_R	2244	198.4131	793.8099	560.3594	71.4836	
180735_T1w_acpc_dc.img	Mesencephalon_L	4939	188.3762	786.1537	621.5572	61.1325	
180735_T1w_acpc_dc.img	Mesencephalon_R	5031	180.4053	769.6586	614.6209	62.4105	
180735_T1w_acpc_dc.img	Metencephalon_R	79883	96.1113	1157.5247	676.8274	136.9911	
180735_T1w_acpc_dc.img	Metencephalon_L	79992	104.4808	1275.2678	717.9681	163.7884	
180735_T1w_acpc_dc.img	Myelencephalon_L	1833	154.4675	744.6220	596.4015	71.7930	
180735_T1w_acpc_dc.img	Myelencephalon_R	2339	174.1384	711.6617	599.8137	46.8212	
180735_T1w_acpc_dc.img	WhiteMatter_L	200581	111.4498	2155.9951	973.8869	243.8891	
180735_T1w_acpc_dc.img	WhiteMatter_R	199451	137.2724	2200.8479	915.6955	232.0303	
180735_T1w_acpc_dc.img	Ventricle	19895	106.5320	1324.1654	377.0097	196.4561	
180735_T1w_acpc_dc.img	Sulcus_L	23518	64.8027	1347.0065	506.9953	192.4740	
180735_T1w_acpc_dc.img	Sulcus_R	17923	129.0064	1300.8584	474.7748	184.5582	



Type1-L3 Statistics

180735_T1w_acpc_dc.img	Frontal_L	88583	45.8538	1283.5955	718.2531	180.9506	
180735_T1w_acpc_dc.img	Frontal_R	84924	106.4003	1453.8923	640.0530	147.0692	
180735_T1w_acpc_dc.img	Parietal_L	45694	67.9210	1772.0552	939.6414	242.2164	
180735_T1w_acpc_dc.img	Parietal_R	45132	180.5031	1781.1749	935.0812	243.0326	
180735_T1w_acpc_dc.img	Temporal_L	68425	107.2181	1849.5514	825.2767	283.8536	
180735_T1w_acpc_dc.img	Temporal_R	69244	88.2180	1698.6913	728.5092	253.1077	
180735_T1w_acpc_dc.img	Limbic_L	32115	10.1454	1246.7312	611.0360	137.0013	
180735_T1w_acpc_dc.img	Limbic_R	33590	136.9016	1130.1027	584.3939	132.2250	
180735_T1w_acpc_dc.img	Occipital_L	36929	117.9068	2167.1853	1110.9106	340.7000	
180735_T1w_acpc_dc.img	Occipital_R	35312	149.3453	2265.9209	1100.3496	350.9195	
180735_T1w_acpc_dc.img	Insula_L	7361	184.7372	806.9554	556.1025	78.5150	
180735_T1w_acpc_dc.img	Insula_R	8298	168.5567	1348.2167	549.1344	90.1521	
180735_T1w_acpc_dc.img	BasalGang_L	10308	148.4697	933.9481	614.6634	67.8332	
180735_T1w_acpc_dc.img	BasalGang_R	10318	154.5511	1163.0193	595.3885	68.6227	
180735_T1w_acpc_dc.img	Thalamus_L	5969	191.4207	886.6079	625.1515	57.8279	
180735_T1w_acpc_dc.img	Thalamus_R	6277	186.6024	857.3254	610.6608	71.6350	
180735_T1w_acpc_dc.img	BasalForebrain_L	2251	255.5154	744.3622	575.0263	66.4460	
