Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

134021_T1w_acpc_dc.img	Telencephalon_L	437761	40.2110	2295.3860	906.5952	288.1304	
134021_T1w_acpc_dc.img	Telencephalon_R	440894	28.2871	2194.4021	913.3004	280.1323	
134021_T1w_acpc_dc.img	Diencephalon_L	8367	224.0988	1195.8419	639.5894	66.9120	
134021_T1w_acpc_dc.img	Diencephalon_R	8123	200.6787	864.9938	628.9185	76.0346	
134021_T1w_acpc_dc.img	Mesencephalon	10057	143.1353	825.9294	658.2130	63.6650	
134021_T1w_acpc_dc.img	Metencephalon	149468	164.3768	1442.8363	805.8942	181.4420	
134021_T1w_acpc_dc.img	Myelencephalon	3642	173.0656	971.2991	694.1309	67.2588	
134021_T1w_acpc_dc.img	CSF	54586	37.1099	1493.7374	510.6952	220.4222	



Type1-L2 Statistics

134021_T1w_acpc_dc.img	CerebralCortex_L	238332	40.2110	2295.3860	843.5845	297.9157	
134021_T1w_acpc_dc.img	CerebralCortex_R	237258	28.2871	2194.4021	852.3824	293.6395	
134021_T1w_acpc_dc.img	CerebralNucli_L	11102	148.2887	1330.2314	620.7245	83.9914	
134021_T1w_acpc_dc.img	CerebralNucli_R	11453	188.2762	1382.6715	623.4831	89.0873	
134021_T1w_acpc_dc.img	Thalamus_L	6010	224.0988	863.5638	654.8889	60.1880	
134021_T1w_acpc_dc.img	Thalamus_R	5952	200.6787	864.9938	641.8658	73.6914	
134021_T1w_acpc_dc.img	BasalForebrain_L	2358	301.5393	1195.8419	600.5972	67.3671	
134021_T1w_acpc_dc.img	BasalForebrain_R	2171	271.8394	801.5513	593.4234	70.8775	
134021_T1w_acpc_dc.img	Mesencephalon_L	5007	165.3294	825.9294	659.5024	60.0947	
134021_T1w_acpc_dc.img	Mesencephalon_R	5051	143.1353	823.4684	656.9348	66.9920	
134021_T1w_acpc_dc.img	Metencephalon_R	75805	197.1298	1442.8363	813.9545	183.1321	
134021_T1w_acpc_dc.img	Metencephalon_L	73663	164.3768	1419.3483	797.5995	179.3082	
134021_T1w_acpc_dc.img	Myelencephalon_L	1662	173.0656	971.2991	695.7973	73.6908	
134021_T1w_acpc_dc.img	Myelencephalon_R	1981	266.2729	918.2922	692.7328	61.3099	
134021_T1w_acpc_dc.img	WhiteMatter_L	188328	148.1674	2295.1294	1003.1881	247.1187	
134021_T1w_acpc_dc.img	WhiteMatter_R	192184	127.6570	2151.9590	1005.7759	234.4597	
134021_T1w_acpc_dc.img	Ventricle	19582	117.5432	1220.8577	385.3934	188.5188	
134021_T1w_acpc_dc.img	Sulcus_L	19981	37.1099	1493.7374	560.0055	200.3366	
134021_T1w_acpc_dc.img	Sulcus_R	15025	44.5209	1461.4469	608.4302	208.7589	



Type1-L3 Statistics

134021_T1w_acpc_dc.img	Frontal_L	78884	40.2110	1716.2878	713.0607	170.4883	
134021_T1w_acpc_dc.img	Frontal_R	75114	28.2871	1610.8472	734.4848	170.5907	
134021_T1w_acpc_dc.img	Parietal_L	38281	99.4908	1803.0094	1026.6174	243.8075	
134021_T1w_acpc_dc.img	Parietal_R	39989	291.4553	1848.9918	1073.7594	245.7080	
134021_T1w_acpc_dc.img	Temporal_L	56665	70.2603	1783.0438	831.0683	281.1742	
134021_T1w_acpc_dc.img	Temporal_R	59628	88.3193	1722.6569	822.2182	272.1248	
134021_T1w_acpc_dc.img	Limbic_L	28721	148.2887	1384.7006	658.3716	147.2018	
134021_T1w_acpc_dc.img	Limbic_R	28489	156.6863	1378.9161	641.7220	141.1021	
134021_T1w_acpc_dc.img	Occipital_L	30759	237.8880	2295.3860	1184.1138	360.4076	
134021_T1w_acpc_dc.img	Occipital_R	28490	153.9257	2194.4021	1163.8761	352.2307	
134021_T1w_acpc_dc.img	Insula_L	6315	144.7712	1509.5836	588.6427	91.6368	
134021_T1w_acpc_dc.img	Insula_R	6744	177.8109	1516.0889	629.7051	106.6703	
134021_T1w_acpc_dc.img	BasalGang_L	9812	246.7834	1330.2314	637.6798	71.4619	
134021_T1w_acpc_dc.img	BasalGang_R	10259	188.2762	1382.6715	638.8038	79.6779	
134021_T1w_acpc_dc.img	Thalamus_L	6010	224.0988	863.5638	654.8889	60.1880	
134021_T1w_acpc_dc.img	Thalamus_R	5952	200.6787	864.9938	641.8658	73.6914	
134021_T1w_acpc_dc.img	BasalForebrain_L	2358	301.5393	1195.8419	600.5972	67.3671	
