Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

800941_T1w_acpc_dc.img	Telencephalon_L	577370	17.8851	1663.6235	779.8985	227.5462	
800941_T1w_acpc_dc.img	Telencephalon_R	577555	28.0539	1726.3115	758.3860	231.5974	
800941_T1w_acpc_dc.img	Diencephalon_L	10065	131.9932	941.7531	502.3769	57.3542	
800941_T1w_acpc_dc.img	Diencephalon_R	9875	107.0672	1100.2021	485.8931	66.3441	
800941_T1w_acpc_dc.img	Mesencephalon	10940	135.4191	1060.7959	500.9446	55.7219	
800941_T1w_acpc_dc.img	Metencephalon	173941	11.2705	1495.4366	712.0592	184.3479	
800941_T1w_acpc_dc.img	Myelencephalon	4505	143.1624	1332.5298	571.1915	65.2853	
800941_T1w_acpc_dc.img	CSF	67693	34.4109	1753.4474	455.8034	189.6653	



Type1-L2 Statistics

800941_T1w_acpc_dc.img	CerebralCortex_L	325008	17.8851	1661.1399	742.2201	235.8006	
800941_T1w_acpc_dc.img	CerebralCortex_R	323637	28.0539	1726.3115	720.1241	242.1910	
800941_T1w_acpc_dc.img	CerebralNucli_L	13472	184.1401	790.5361	506.2698	66.0036	
800941_T1w_acpc_dc.img	CerebralNucli_R	13470	136.0749	1062.0586	495.6866	65.7942	
800941_T1w_acpc_dc.img	Thalamus_L	7482	131.9932	689.9334	509.0545	55.4086	
800941_T1w_acpc_dc.img	Thalamus_R	7527	107.0672	1100.2021	490.7283	67.9073	
800941_T1w_acpc_dc.img	BasalForebrain_L	2583	171.8047	941.7531	483.0341	58.4954	
800941_T1w_acpc_dc.img	BasalForebrain_R	2349	129.9725	662.9429	470.3957	58.4278	
800941_T1w_acpc_dc.img	Mesencephalon_L	5531	145.2790	683.6110	500.2383	54.5056	
800941_T1w_acpc_dc.img	Mesencephalon_R	5409	135.4191	1060.7959	501.6669	56.9298	
800941_T1w_acpc_dc.img	Metencephalon_R	86931	11.2705	1495.4366	728.1728	190.1572	
800941_T1w_acpc_dc.img	Metencephalon_L	87011	85.4923	1281.9025	695.9604	176.8954	
800941_T1w_acpc_dc.img	Myelencephalon_L	1936	143.1624	1332.5298	567.7444	74.3308	
800941_T1w_acpc_dc.img	Myelencephalon_R	2570	190.6710	1088.7800	573.7878	57.4047	
800941_T1w_acpc_dc.img	WhiteMatter_L	238891	98.7398	1663.6235	846.5899	196.5876	
800941_T1w_acpc_dc.img	WhiteMatter_R	240448	96.3093	1702.6370	824.6015	198.5524	
800941_T1w_acpc_dc.img	Ventricle	21613	68.0430	1033.8640	347.8945	164.3285	
800941_T1w_acpc_dc.img	Sulcus_L	26958	34.4109	1339.2013	508.3068	181.1897	
800941_T1w_acpc_dc.img	Sulcus_R	19123	78.6767	1753.4474	503.7449	176.6239	



Type1-L3 Statistics

800941_T1w_acpc_dc.img	Frontal_L	104183	19.4899	1317.4366	699.7080	173.0464	
800941_T1w_acpc_dc.img	Frontal_R	102978	91.5828	1274.7056	669.6058	162.5750	
800941_T1w_acpc_dc.img	Parietal_L	53678	17.8851	1630.4430	855.9155	199.3025	
800941_T1w_acpc_dc.img	Parietal_R	51701	184.4810	1587.6683	861.9510	202.9912	
800941_T1w_acpc_dc.img	Temporal_L	81721	46.5343	1661.1399	748.1159	248.1973	
800941_T1w_acpc_dc.img	Temporal_R	83377	28.0539	1623.2563	701.9648	248.7107	
800941_T1w_acpc_dc.img	Limbic_L	39348	83.4336	1295.1125	527.0798	115.6542	
800941_T1w_acpc_dc.img	Limbic_R	39172	121.1119	1088.7052	513.5605	109.4243	
800941_T1w_acpc_dc.img	Occipital_L	39688	171.4806	1599.3185	931.1526	270.2069	
800941_T1w_acpc_dc.img	Occipital_R	39285	112.2887	1726.3115	942.2786	289.7208	
800941_T1w_acpc_dc.img	Insula_L	7960	104.4794	1174.0815	527.1013	77.9944	
800941_T1w_acpc_dc.img	Insula_R	8606	143.2843	1581.8234	520.0639	93.0141	
800941_T1w_acpc_dc.img	BasalGang_L	11906	191.8441	790.5361	519.1977	56.4916	
800941_T1w_acpc_dc.img	BasalGang_R	11990	173.7352	1062.0586	507.1588	58.5079	
800941_T1w_acpc_dc.img	Thalamus_L	7482	131.9932	689.9334	509.0545	55.4086	
800941_T1w_acpc_dc.img	Thalamus_R	7527	107.0672	1100.2021	490.7283	67.9073	
800941_T1w_acpc_dc.img	BasalForebrain_L	2583	171.8047	941.7531	483.0341	58.4954	
