Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

168038_T1w_acpc_dc.img	Telencephalon_L	593446	37.2551	1931.9359	866.7251	257.4313	
168038_T1w_acpc_dc.img	Telencephalon_R	595506	31.8883	2137.9238	837.1529	269.1016	
168038_T1w_acpc_dc.img	Diencephalon_L	10001	149.3977	812.0052	540.6090	66.6392	
168038_T1w_acpc_dc.img	Diencephalon_R	9989	147.4586	756.4809	529.1994	70.9129	
168038_T1w_acpc_dc.img	Mesencephalon	12640	75.4597	841.6429	525.5275	58.1822	
168038_T1w_acpc_dc.img	Metencephalon	149043	33.4739	1144.4956	581.9514	112.7892	
168038_T1w_acpc_dc.img	Myelencephalon	5148	150.1105	1092.1228	508.3371	52.9336	
168038_T1w_acpc_dc.img	CSF	58731	12.1360	1869.7670	583.4183	219.6913	



Type1-L2 Statistics

168038_T1w_acpc_dc.img	CerebralCortex_L	320250	37.2551	1931.9359	825.0053	272.0328	
168038_T1w_acpc_dc.img	CerebralCortex_R	320528	31.8883	2137.9238	798.4715	292.2038	
168038_T1w_acpc_dc.img	CerebralNucli_L	14063	134.5518	791.5087	536.6161	73.5835	
168038_T1w_acpc_dc.img	CerebralNucli_R	14058	166.0587	1168.6382	525.6725	71.3035	
168038_T1w_acpc_dc.img	Thalamus_L	7052	149.3977	812.0052	555.4272	59.3513	
168038_T1w_acpc_dc.img	Thalamus_R	7049	147.4586	756.4809	542.3063	69.0000	
168038_T1w_acpc_dc.img	BasalForebrain_L	2950	162.9666	709.6420	505.1765	69.6838	
168038_T1w_acpc_dc.img	BasalForebrain_R	2941	161.1192	717.9404	497.7775	65.3535	
168038_T1w_acpc_dc.img	Mesencephalon_L	6234	121.8763	703.7158	526.8313	56.1290	
168038_T1w_acpc_dc.img	Mesencephalon_R	6406	75.4597	841.6429	524.2588	60.0857	
168038_T1w_acpc_dc.img	Metencephalon_R	74481	33.4739	954.3834	569.7160	105.1346	
168038_T1w_acpc_dc.img	Metencephalon_L	74563	122.5067	1144.4956	594.1733	118.6960	
168038_T1w_acpc_dc.img	Myelencephalon_L	2314	216.8447	1092.1228	512.6250	56.8336	
168038_T1w_acpc_dc.img	Myelencephalon_R	2834	150.1105	853.5482	504.8371	49.2471	
168038_T1w_acpc_dc.img	WhiteMatter_L	259135	165.6866	1883.0916	936.1982	217.0898	
168038_T1w_acpc_dc.img	WhiteMatter_R	260921	103.2542	1924.5565	901.4522	221.1651	
168038_T1w_acpc_dc.img	Ventricle	14578	12.1360	1102.6196	444.7629	166.3517	
168038_T1w_acpc_dc.img	Sulcus_L	24875	40.6052	1869.7670	641.0997	219.3704	
168038_T1w_acpc_dc.img	Sulcus_R	19279	85.0915	1699.4944	613.8426	210.3817	



Type1-L3 Statistics

168038_T1w_acpc_dc.img	Frontal_L	110107	37.2551	1699.7332	830.3636	235.2968	
168038_T1w_acpc_dc.img	Frontal_R	108262	31.8883	1691.5295	751.5659	202.5023	
168038_T1w_acpc_dc.img	Parietal_L	46552	73.2359	1892.8708	1009.1438	251.0656	
168038_T1w_acpc_dc.img	Parietal_R	49320	207.0872	2053.0427	1066.4824	291.5301	
168038_T1w_acpc_dc.img	Temporal_L	73549	107.2462	1931.9359	776.4893	274.5358	
168038_T1w_acpc_dc.img	Temporal_R	78192	49.5497	2137.9238	747.6045	292.4070	
168038_T1w_acpc_dc.img	Limbic_L	37241	102.4672	1508.1898	575.4942	136.6179	
168038_T1w_acpc_dc.img	Limbic_R	38923	90.7071	1116.5613	563.5734	131.0933	
168038_T1w_acpc_dc.img	Occipital_L	45884	99.8487	1793.3217	940.6562	269.4423	
168038_T1w_acpc_dc.img	Occipital_R	37383	167.4539	1901.0411	979.1503	308.2976	
168038_T1w_acpc_dc.img	Insula_L	8578	151.6369	1462.0593	560.4368	96.5155	
168038_T1w_acpc_dc.img	Insula_R	9850	78.0552	1736.5764	565.0101	119.7446	
168038_T1w_acpc_dc.img	BasalGang_L	12404	134.5518	791.5087	551.3441	62.7365	
168038_T1w_acpc_dc.img	BasalGang_R	12658	166.0587	1168.6382	537.0309	64.2382	
168038_T1w_acpc_dc.img	Thalamus_L	7052	149.3977	812.0052	555.4272	59.3513	
168038_T1w_acpc_dc.img	Thalamus_R	7049	147.4586	756.4809	542.3063	69.0000	
168038_T1w_acpc_dc.img	BasalForebrain_L	2950	162.9666	709.6420	505.1765	69.6838	
