Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

163331_T1w_acpc_dc.img	Telencephalon_L	539437	35.4054	1974.1006	782.5089	229.8041	
163331_T1w_acpc_dc.img	Telencephalon_R	530747	19.5125	2022.0802	796.0830	259.0834	
163331_T1w_acpc_dc.img	Diencephalon_L	8863	165.1465	759.4504	531.4542	61.7767	
163331_T1w_acpc_dc.img	Diencephalon_R	8953	135.9045	787.8960	524.4760	73.0605	
163331_T1w_acpc_dc.img	Mesencephalon	10333	117.7832	721.5139	521.6903	65.4549	
163331_T1w_acpc_dc.img	Metencephalon	148226	68.8009	1098.4462	587.4560	132.3497	
163331_T1w_acpc_dc.img	Myelencephalon	3422	148.3392	629.2070	474.4633	47.2667	
163331_T1w_acpc_dc.img	CSF	60280	56.0718	1356.4836	459.0044	190.7042	



Type1-L2 Statistics

163331_T1w_acpc_dc.img	CerebralCortex_L	300632	35.4054	1974.1006	732.4279	238.3128	
163331_T1w_acpc_dc.img	CerebralCortex_R	291533	19.5125	2022.0802	746.6374	275.3480	
163331_T1w_acpc_dc.img	CerebralNucli_L	13275	150.6737	786.4568	535.5905	69.7702	
163331_T1w_acpc_dc.img	CerebralNucli_R	13532	103.5872	771.5126	540.6660	73.3762	
163331_T1w_acpc_dc.img	Thalamus_L	6208	165.1465	759.4504	540.7408	58.8218	
163331_T1w_acpc_dc.img	Thalamus_R	6484	135.9045	787.8960	531.4419	73.3797	
163331_T1w_acpc_dc.img	BasalForebrain_L	2656	175.7697	709.1075	509.7466	63.0599	
163331_T1w_acpc_dc.img	BasalForebrain_R	2470	149.4771	742.9996	506.1885	68.9442	
163331_T1w_acpc_dc.img	Mesencephalon_L	5241	117.7832	721.5139	520.2948	63.3473	
163331_T1w_acpc_dc.img	Mesencephalon_R	5093	124.9690	716.5712	523.1261	67.5249	
163331_T1w_acpc_dc.img	Metencephalon_R	74039	80.7314	1095.3068	595.3942	132.2837	
163331_T1w_acpc_dc.img	Metencephalon_L	74187	68.8009	1098.4462	579.5336	131.9402	
163331_T1w_acpc_dc.img	Myelencephalon_L	1618	148.3392	627.8604	474.4970	51.1172	
163331_T1w_acpc_dc.img	Myelencephalon_R	1804	183.1835	629.2070	474.4330	43.5234	
163331_T1w_acpc_dc.img	WhiteMatter_L	225531	106.5950	1871.4939	863.7994	191.7872	
163331_T1w_acpc_dc.img	WhiteMatter_R	225684	109.5023	1986.9320	875.2695	215.0748	
163331_T1w_acpc_dc.img	Ventricle	19413	56.0718	999.7399	366.7630	174.9241	
163331_T1w_acpc_dc.img	Sulcus_L	23927	65.3875	1356.4836	500.4988	174.3047	
163331_T1w_acpc_dc.img	Sulcus_R	16941	69.4732	1237.7201	506.0984	192.4438	



Type1-L3 Statistics

163331_T1w_acpc_dc.img	Frontal_L	100946	38.6071	1347.4867	693.2191	170.0541	
163331_T1w_acpc_dc.img	Frontal_R	96346	19.5125	1174.2759	651.6343	154.9991	
163331_T1w_acpc_dc.img	Parietal_L	41619	35.4054	1480.1238	815.3023	190.2897	
163331_T1w_acpc_dc.img	Parietal_R	41928	115.3227	1894.3107	928.1752	227.7035	
163331_T1w_acpc_dc.img	Temporal_L	70947	57.6837	1549.8837	687.8496	214.4339	
163331_T1w_acpc_dc.img	Temporal_R	70986	73.0049	1872.6219	733.7536	268.7695	
163331_T1w_acpc_dc.img	Limbic_L	33410	98.6078	1063.6012	554.4417	127.1690	
163331_T1w_acpc_dc.img	Limbic_R	36152	70.8493	1081.2339	545.1604	122.6076	
163331_T1w_acpc_dc.img	Occipital_L	46739	112.3009	1974.1006	966.4314	305.6191	
163331_T1w_acpc_dc.img	Occipital_R	38939	108.2953	2022.0802	1028.6826	353.6114	
163331_T1w_acpc_dc.img	Insula_L	8396	108.2544	853.8499	522.3945	78.5017	
163331_T1w_acpc_dc.img	Insula_R	8419	156.8780	996.2115	552.6063	81.7729	
163331_T1w_acpc_dc.img	BasalGang_L	11852	243.8563	786.4568	549.4637	58.0396	
163331_T1w_acpc_dc.img	BasalGang_R	12298	162.2028	771.5126	551.7929	65.6166	
163331_T1w_acpc_dc.img	Thalamus_L	6208	165.1465	759.4504	540.7408	58.8218	
163331_T1w_acpc_dc.img	Thalamus_R	6484	135.9045	787.8960	531.4419	73.3797	
163331_T1w_acpc_dc.img	BasalForebrain_L	2656	175.7697	709.1075	509.7466	63.0599	
