Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

138534_T1w_acpc_dc.img	Telencephalon_L	486101	46.1455	1689.5173	721.5541	211.1171	
138534_T1w_acpc_dc.img	Telencephalon_R	485547	78.4393	1703.0074	707.6890	223.4772	
138534_T1w_acpc_dc.img	Diencephalon_L	8990	150.9686	657.2902	484.2338	51.1603	
138534_T1w_acpc_dc.img	Diencephalon_R	9071	138.4971	674.7078	480.2592	60.5757	
138534_T1w_acpc_dc.img	Mesencephalon	10871	125.2297	628.3168	476.9658	51.4150	
138534_T1w_acpc_dc.img	Metencephalon	139526	85.9925	1034.3523	565.9321	129.5915	
138534_T1w_acpc_dc.img	Myelencephalon	3684	137.1808	586.7288	461.2361	42.7706	
138534_T1w_acpc_dc.img	CSF	54667	49.5043	1143.7991	433.7042	172.0655	



Type1-L2 Statistics

138534_T1w_acpc_dc.img	CerebralCortex_L	274126	46.1455	1689.5173	678.8086	217.7160	
138534_T1w_acpc_dc.img	CerebralCortex_R	269849	78.4393	1703.0074	661.9382	233.0841	
138534_T1w_acpc_dc.img	CerebralNucli_L	11754	127.0397	717.9911	481.7453	62.8303	
138534_T1w_acpc_dc.img	CerebralNucli_R	12068	128.6822	711.1624	474.8563	64.7009	
138534_T1w_acpc_dc.img	Thalamus_L	6314	150.9686	657.2902	493.3948	45.8718	
138534_T1w_acpc_dc.img	Thalamus_R	6511	146.6274	674.7078	490.6935	57.5208	
138534_T1w_acpc_dc.img	BasalForebrain_L	2676	222.2771	633.6376	462.6111	56.2400	
138534_T1w_acpc_dc.img	BasalForebrain_R	2561	138.4971	620.3312	453.7283	60.0501	
138534_T1w_acpc_dc.img	Mesencephalon_L	5467	128.0320	608.3685	475.2227	48.2209	
138534_T1w_acpc_dc.img	Mesencephalon_R	5405	125.2297	628.3168	478.7288	54.3987	
138534_T1w_acpc_dc.img	Metencephalon_R	70226	113.9036	1034.3523	563.2282	124.0250	
138534_T1w_acpc_dc.img	Metencephalon_L	69301	85.9925	1014.0567	568.6722	134.9433	
138534_T1w_acpc_dc.img	Myelencephalon_L	1724	137.1808	586.7288	459.8467	48.8961	
138534_T1w_acpc_dc.img	Myelencephalon_R	1960	170.7658	572.9568	462.4577	36.5025	
138534_T1w_acpc_dc.img	WhiteMatter_L	200222	109.1634	1646.7844	794.1545	178.6967	
138534_T1w_acpc_dc.img	WhiteMatter_R	203632	127.6336	1668.5709	782.1145	187.9245	
138534_T1w_acpc_dc.img	Ventricle	16121	86.4347	1022.5649	362.4081	158.3435	
138534_T1w_acpc_dc.img	Sulcus_L	21918	49.5043	1073.1844	462.5921	162.5654	
138534_T1w_acpc_dc.img	Sulcus_R	16629	104.0765	1143.7991	464.7438	176.6375	



Type1-L3 Statistics

138534_T1w_acpc_dc.img	Frontal_L	89128	46.1455	1122.8159	628.2879	151.1776	
138534_T1w_acpc_dc.img	Frontal_R	84264	105.3289	1083.7250	572.9958	134.6645	
138534_T1w_acpc_dc.img	Parietal_L	41170	71.9491	1464.3269	783.2310	178.2452	
138534_T1w_acpc_dc.img	Parietal_R	44749	176.6183	1570.0289	829.7033	200.4536	
138534_T1w_acpc_dc.img	Temporal_L	63758	111.0398	1460.5442	677.8647	219.9101	
138534_T1w_acpc_dc.img	Temporal_R	64347	78.4393	1469.6787	640.8078	218.9524	
138534_T1w_acpc_dc.img	Limbic_L	34469	121.5751	970.7813	500.2421	110.4371	
138534_T1w_acpc_dc.img	Limbic_R	34926	93.3282	1030.5686	487.6658	110.7658	
138534_T1w_acpc_dc.img	Occipital_L	39784	113.2401	1689.5173	868.0006	261.0781	
138534_T1w_acpc_dc.img	Occipital_R	35497	125.8726	1703.0074	899.4291	271.6457	
138534_T1w_acpc_dc.img	Insula_L	7284	149.7702	734.2283	467.0008	72.2627	
138534_T1w_acpc_dc.img	Insula_R	7411	165.7836	953.2484	475.7117	71.9560	
138534_T1w_acpc_dc.img	BasalGang_L	10289	127.0397	717.9911	495.9511	51.8391	
138534_T1w_acpc_dc.img	BasalGang_R	10725	128.6822	711.1624	487.2052	56.4226	
138534_T1w_acpc_dc.img	Thalamus_L	6314	150.9686	657.2902	493.3948	45.8718	
138534_T1w_acpc_dc.img	Thalamus_R	6511	146.6274	674.7078	490.6935	57.5208	
138534_T1w_acpc_dc.img	BasalForebrain_L	2676	222.2771	633.6376	462.6111	56.2400	
