Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

129634_T1w_acpc_dc.img	Telencephalon_L	486403	42.8320	2214.6543	766.4882	249.8242	
129634_T1w_acpc_dc.img	Telencephalon_R	481831	19.4580	2129.5293	769.1841	259.8497	
129634_T1w_acpc_dc.img	Diencephalon_L	9095	173.9048	729.6838	533.2246	59.4908	
129634_T1w_acpc_dc.img	Diencephalon_R	9066	113.7842	746.8113	528.9401	70.1693	
129634_T1w_acpc_dc.img	Mesencephalon	9913	112.3067	823.7828	539.1435	56.0883	
129634_T1w_acpc_dc.img	Metencephalon	152953	121.1759	1631.6029	752.0834	207.4328	
129634_T1w_acpc_dc.img	Myelencephalon	3903	206.4534	935.0009	613.6193	63.0895	
129634_T1w_acpc_dc.img	CSF	67529	112.2077	1203.7183	407.4162	173.8079	



Type1-L2 Statistics

129634_T1w_acpc_dc.img	CerebralCortex_L	276571	42.8320	2214.6543	707.6161	250.5420	
129634_T1w_acpc_dc.img	CerebralCortex_R	272772	19.4580	2129.5293	711.8321	265.0414	
129634_T1w_acpc_dc.img	CerebralNucli_L	12298	118.8041	799.5020	527.9585	73.3773	
129634_T1w_acpc_dc.img	CerebralNucli_R	12644	133.2469	1045.0929	528.8153	75.0712	
129634_T1w_acpc_dc.img	Thalamus_L	6566	186.2064	729.6838	544.7638	53.5355	
129634_T1w_acpc_dc.img	Thalamus_R	6711	159.5312	746.8113	541.5713	64.6380	
129634_T1w_acpc_dc.img	BasalForebrain_L	2530	173.9048	692.7722	503.2735	63.5892	
129634_T1w_acpc_dc.img	BasalForebrain_R	2355	113.7842	715.5547	492.9364	72.7880	
129634_T1w_acpc_dc.img	Mesencephalon_L	5048	153.7377	823.7828	535.8401	53.8792	
129634_T1w_acpc_dc.img	Mesencephalon_R	4865	112.3067	798.1689	542.5712	58.0940	
129634_T1w_acpc_dc.img	Metencephalon_R	76662	133.2202	1631.6029	759.2453	209.4110	
129634_T1w_acpc_dc.img	Metencephalon_L	76292	121.1759	1412.8940	744.8867	205.1741	
129634_T1w_acpc_dc.img	Myelencephalon_L	1833	206.4534	935.0009	611.1609	68.9000	
129634_T1w_acpc_dc.img	Myelencephalon_R	2070	250.1766	778.7045	615.7970	57.3660	
129634_T1w_acpc_dc.img	WhiteMatter_L	197535	113.2039	2202.4749	863.7654	218.1787	
129634_T1w_acpc_dc.img	WhiteMatter_R	196416	145.3881	2106.1936	864.3043	224.4686	
129634_T1w_acpc_dc.img	Ventricle	25321	112.2077	1193.0028	321.7744	160.8612	
129634_T1w_acpc_dc.img	Sulcus_L	23722	137.0122	1203.7183	453.9168	157.2698	
129634_T1w_acpc_dc.img	Sulcus_R	18486	128.9188	1198.3927	465.0535	164.3990	



Type1-L3 Statistics

129634_T1w_acpc_dc.img	Frontal_L	91084	42.8320	1089.6285	622.3732	149.8268	
129634_T1w_acpc_dc.img	Frontal_R	86489	39.7115	1256.7236	599.8138	137.9138	
129634_T1w_acpc_dc.img	Parietal_L	43355	99.7187	1561.5676	821.1623	193.9246	
129634_T1w_acpc_dc.img	Parietal_R	45795	169.1394	1590.5524	849.8887	202.6443	
129634_T1w_acpc_dc.img	Temporal_L	62594	53.2737	1583.8372	689.7938	237.3737	
129634_T1w_acpc_dc.img	Temporal_R	65766	19.4580	1726.9376	699.5103	244.0783	
129634_T1w_acpc_dc.img	Limbic_L	34294	130.9167	1008.3657	538.3665	120.1401	
129634_T1w_acpc_dc.img	Limbic_R	33260	94.0153	1125.9800	526.7123	115.2139	
129634_T1w_acpc_dc.img	Occipital_L	38716	137.3681	2214.6543	987.8738	328.9876	
129634_T1w_acpc_dc.img	Occipital_R	35344	165.7820	2129.5293	1032.0995	351.1205	
129634_T1w_acpc_dc.img	Insula_L	7894	153.7625	960.7726	519.2876	77.5873	
129634_T1w_acpc_dc.img	Insula_R	7454	145.8091	1359.1250	527.4721	79.6651	
129634_T1w_acpc_dc.img	BasalGang_L	10934	118.8041	799.5020	541.9006	64.0655	
129634_T1w_acpc_dc.img	BasalGang_R	11310	133.2469	1045.0929	541.5304	67.7879	
129634_T1w_acpc_dc.img	Thalamus_L	6566	186.2064	729.6838	544.7638	53.5355	
129634_T1w_acpc_dc.img	Thalamus_R	6711	159.5312	746.8113	541.5713	64.6380	
129634_T1w_acpc_dc.img	BasalForebrain_L	2530	173.9048	692.7722	503.2735	63.5892	
