Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

844961_T1w_acpc_dc.img	Telencephalon_L	453172	41.1255	2058.0386	870.1801	254.5790	
844961_T1w_acpc_dc.img	Telencephalon_R	452424	40.3852	1914.7375	810.2006	233.2572	
844961_T1w_acpc_dc.img	Diencephalon_L	7744	196.3510	869.5939	623.1688	64.9665	
844961_T1w_acpc_dc.img	Diencephalon_R	7604	178.6142	833.7130	606.5672	76.9026	
844961_T1w_acpc_dc.img	Mesencephalon	8771	136.4063	796.0585	630.6140	70.6182	
844961_T1w_acpc_dc.img	Metencephalon	138682	67.0947	1183.7494	651.5800	130.8127	
844961_T1w_acpc_dc.img	Myelencephalon	3821	173.6595	676.5997	561.6974	51.0152	
844961_T1w_acpc_dc.img	CSF	53116	43.7211	1372.5057	485.6140	197.0746	



Type1-L2 Statistics

844961_T1w_acpc_dc.img	CerebralCortex_L	262742	41.1255	2023.2441	803.1262	252.2382	
844961_T1w_acpc_dc.img	CerebralCortex_R	261687	40.3852	1904.5674	742.4765	232.1365	
844961_T1w_acpc_dc.img	CerebralNucli_L	11298	146.3662	948.9916	622.4587	79.2130	
844961_T1w_acpc_dc.img	CerebralNucli_R	11350	197.5661	862.9069	603.9638	80.2698	
844961_T1w_acpc_dc.img	Thalamus_L	5622	196.3510	869.5939	633.6793	59.1614	
844961_T1w_acpc_dc.img	Thalamus_R	5625	178.6142	833.7130	614.5103	77.0580	
844961_T1w_acpc_dc.img	BasalForebrain_L	2123	251.0695	778.0008	595.3253	71.1451	
844961_T1w_acpc_dc.img	BasalForebrain_R	1979	222.3166	784.1804	583.9879	71.8111	
844961_T1w_acpc_dc.img	Mesencephalon_L	4361	136.4063	790.7196	631.9517	71.2380	
844961_T1w_acpc_dc.img	Mesencephalon_R	4410	160.4605	796.0585	629.2913	69.9748	
844961_T1w_acpc_dc.img	Metencephalon_R	69341	67.0947	1110.8058	634.9344	120.1992	
844961_T1w_acpc_dc.img	Metencephalon_L	69341	82.0152	1183.7494	668.2254	138.6431	
844961_T1w_acpc_dc.img	Myelencephalon_L	1783	173.6595	676.5997	564.6834	57.3444	
844961_T1w_acpc_dc.img	Myelencephalon_R	2038	193.9134	659.8232	559.0843	44.5843	
844961_T1w_acpc_dc.img	WhiteMatter_L	179134	141.2890	2058.0386	984.1525	216.3045	
844961_T1w_acpc_dc.img	WhiteMatter_R	179388	139.0427	1914.7375	922.0429	190.5624	
844961_T1w_acpc_dc.img	Ventricle	14471	99.6261	1116.0399	401.3380	188.9230	
844961_T1w_acpc_dc.img	Sulcus_L	21802	43.7211	1372.5057	536.6488	194.8922	
844961_T1w_acpc_dc.img	Sulcus_R	16844	114.9650	1179.0765	491.9587	182.0314	



Type1-L3 Statistics

844961_T1w_acpc_dc.img	Frontal_L	86897	41.1255	1448.3982	742.3934	182.9808	
844961_T1w_acpc_dc.img	Frontal_R	83994	55.9567	1387.2368	673.1805	159.1016	
844961_T1w_acpc_dc.img	Parietal_L	41664	99.0728	1772.1433	928.3439	228.2163	
844961_T1w_acpc_dc.img	Parietal_R	43504	196.1111	1602.1646	891.4829	218.4912	
844961_T1w_acpc_dc.img	Temporal_L	59481	99.0802	1729.9917	769.1968	238.4563	
844961_T1w_acpc_dc.img	Temporal_R	63031	40.3852	1530.9318	704.6279	220.4729	
844961_T1w_acpc_dc.img	Limbic_L	30417	129.3853	1205.8148	635.5267	142.6735	
844961_T1w_acpc_dc.img	Limbic_R	31827	72.1399	1137.7065	605.5445	130.1437	
844961_T1w_acpc_dc.img	Occipital_L	38265	68.5515	2023.2441	1026.3304	301.8243	
844961_T1w_acpc_dc.img	Occipital_R	33240	160.7966	1904.5674	956.4666	274.7640	
844961_T1w_acpc_dc.img	Insula_L	7202	153.8340	894.9269	561.5680	82.6153	
844961_T1w_acpc_dc.img	Insula_R	7249	208.4077	995.6013	557.5872	78.9530	
844961_T1w_acpc_dc.img	BasalGang_L	10115	146.3662	948.9916	638.4452	65.3068	
844961_T1w_acpc_dc.img	BasalGang_R	10194	224.8006	862.9069	618.5855	69.6291	
844961_T1w_acpc_dc.img	Thalamus_L	5622	196.3510	869.5939	633.6793	59.1614	
844961_T1w_acpc_dc.img	Thalamus_R	5625	178.6142	833.7130	614.5103	77.0580	
844961_T1w_acpc_dc.img	BasalForebrain_L	2123	251.0695	778.0008	595.3253	71.1451	
