Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

158136_T1w_acpc_dc.img	Telencephalon_L	499494	59.5058	2242.6006	783.6510	253.0565	
158136_T1w_acpc_dc.img	Telencephalon_R	503556	89.4132	2253.5732	776.7072	257.5245	
158136_T1w_acpc_dc.img	Diencephalon_L	8560	131.1674	686.7016	509.1357	56.3447	
158136_T1w_acpc_dc.img	Diencephalon_R	8705	127.6613	696.0674	497.7616	69.1867	
158136_T1w_acpc_dc.img	Mesencephalon	11638	124.4431	663.2947	507.7338	55.8046	
158136_T1w_acpc_dc.img	Metencephalon	174871	124.3810	1302.8130	628.8546	172.8955	
158136_T1w_acpc_dc.img	Myelencephalon	4158	149.8846	664.0527	517.8062	53.8505	
158136_T1w_acpc_dc.img	CSF	68918	25.1841	1357.1477	386.6662	168.6013	



Type1-L2 Statistics

158136_T1w_acpc_dc.img	CerebralCortex_L	275053	59.5058	2242.6006	722.7424	254.0949	
158136_T1w_acpc_dc.img	CerebralCortex_R	273686	110.5089	2253.5732	717.6720	264.7508	
158136_T1w_acpc_dc.img	CerebralNucli_L	11456	138.2867	832.1937	517.1288	63.8469	
158136_T1w_acpc_dc.img	CerebralNucli_R	11742	141.9261	732.2059	509.9623	67.9603	
158136_T1w_acpc_dc.img	Thalamus_L	5960	131.1674	686.7016	514.5032	51.7428	
158136_T1w_acpc_dc.img	Thalamus_R	6240	127.6613	678.8992	501.1093	69.5441	
158136_T1w_acpc_dc.img	BasalForebrain_L	2601	176.3201	674.0233	496.8363	64.0098	
158136_T1w_acpc_dc.img	BasalForebrain_R	2465	168.2312	696.0674	489.2856	67.5355	
158136_T1w_acpc_dc.img	Mesencephalon_L	5888	149.2725	639.0106	505.5022	54.1918	
158136_T1w_acpc_dc.img	Mesencephalon_R	5751	124.4431	663.2947	510.0189	57.3190	
158136_T1w_acpc_dc.img	Metencephalon_R	88304	124.3810	1302.8130	638.5640	176.4221	
158136_T1w_acpc_dc.img	Metencephalon_L	86567	127.8780	1205.6630	618.9502	168.6474	
158136_T1w_acpc_dc.img	Myelencephalon_L	1982	149.8846	645.8898	513.0534	60.6075	
158136_T1w_acpc_dc.img	Myelencephalon_R	2176	167.1612	664.0527	522.1356	46.4333	
158136_T1w_acpc_dc.img	WhiteMatter_L	212987	115.7418	2224.2080	876.6436	222.0887	
158136_T1w_acpc_dc.img	WhiteMatter_R	218130	89.4132	2245.3271	865.1365	221.0932	
158136_T1w_acpc_dc.img	Ventricle	21951	87.0881	1138.1335	314.6817	160.0841	
158136_T1w_acpc_dc.img	Sulcus_L	26487	25.1841	1149.8588	421.3097	162.1541	
158136_T1w_acpc_dc.img	Sulcus_R	20481	121.5078	1357.1477	419.0163	161.3448	



Type1-L3 Statistics

158136_T1w_acpc_dc.img	Frontal_L	89438	76.5863	1375.0442	695.9785	185.2523	
158136_T1w_acpc_dc.img	Frontal_R	90081	112.5289	1259.6467	664.2999	174.4868	
158136_T1w_acpc_dc.img	Parietal_L	41903	118.0488	1473.7537	778.2772	213.2044	
158136_T1w_acpc_dc.img	Parietal_R	44370	156.1998	1657.7496	838.6313	239.8076	
158136_T1w_acpc_dc.img	Temporal_L	65449	59.5058	1528.1337	673.7268	216.5695	
158136_T1w_acpc_dc.img	Temporal_R	64846	110.5089	1563.0303	664.2096	218.1658	
158136_T1w_acpc_dc.img	Limbic_L	32951	116.8157	1066.8599	546.9712	132.5235	
158136_T1w_acpc_dc.img	Limbic_R	32966	120.1664	1088.3971	521.8071	128.3773	
158136_T1w_acpc_dc.img	Occipital_L	39188	162.6326	2242.6006	987.7345	346.4281	
158136_T1w_acpc_dc.img	Occipital_R	35351	164.1140	2253.5732	1015.2810	357.8595	
158136_T1w_acpc_dc.img	Insula_L	7312	163.6302	786.9427	491.4352	74.6811	
158136_T1w_acpc_dc.img	Insula_R	7182	177.0507	800.3498	509.0180	74.9934	
158136_T1w_acpc_dc.img	BasalGang_L	10269	138.2867	832.1937	529.6969	53.1706	
158136_T1w_acpc_dc.img	BasalGang_R	10635	141.9261	732.2059	520.5222	61.4294	
158136_T1w_acpc_dc.img	Thalamus_L	5960	131.1674	686.7016	514.5032	51.7428	
158136_T1w_acpc_dc.img	Thalamus_R	6240	127.6613	678.8992	501.1093	69.5441	
158136_T1w_acpc_dc.img	BasalForebrain_L	2601	176.3201	674.0233	496.8363	64.0098	
