Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

548250_T1w_acpc_dc.img	Telencephalon_L	531930	114.4683	1707.3453	752.9946	221.0360	
548250_T1w_acpc_dc.img	Telencephalon_R	536426	87.6423	1859.1780	785.0602	241.5659	
548250_T1w_acpc_dc.img	Diencephalon_L	10260	176.0364	732.7025	539.7800	59.4934	
548250_T1w_acpc_dc.img	Diencephalon_R	10186	147.3963	757.4950	539.5732	73.5702	
548250_T1w_acpc_dc.img	Mesencephalon	11582	122.2455	688.9681	536.4452	62.5641	
548250_T1w_acpc_dc.img	Metencephalon	156143	80.3089	1057.8732	585.0867	125.2225	
548250_T1w_acpc_dc.img	Myelencephalon	4595	120.2656	629.1759	478.1571	50.9809	
548250_T1w_acpc_dc.img	CSF	68697	90.7672	1264.8577	422.2629	172.5534	



Type1-L2 Statistics

548250_T1w_acpc_dc.img	CerebralCortex_L	302428	114.4683	1707.3453	694.4622	223.7937	
548250_T1w_acpc_dc.img	CerebralCortex_R	302316	87.6423	1841.0786	729.9150	253.7887	
548250_T1w_acpc_dc.img	CerebralNucli_L	12719	132.5663	854.4597	530.1408	68.1435	
548250_T1w_acpc_dc.img	CerebralNucli_R	13237	139.0285	831.6768	552.3806	74.8909	
548250_T1w_acpc_dc.img	Thalamus_L	7362	176.0364	732.7025	551.3750	53.4160	
548250_T1w_acpc_dc.img	Thalamus_R	7442	147.3963	757.4950	547.9141	72.4829	
548250_T1w_acpc_dc.img	BasalForebrain_L	2899	178.0254	688.8704	510.3278	63.8242	
548250_T1w_acpc_dc.img	BasalForebrain_R	2744	164.5950	754.5704	516.9469	71.7126	
548250_T1w_acpc_dc.img	Mesencephalon_L	5966	134.7759	677.9702	531.7452	60.7081	
548250_T1w_acpc_dc.img	Mesencephalon_R	5616	122.2455	688.9681	541.4380	64.1009	
548250_T1w_acpc_dc.img	Metencephalon_R	78088	103.8230	971.3120	573.3512	114.7281	
548250_T1w_acpc_dc.img	Metencephalon_L	78056	80.3089	1057.8732	596.8271	133.8815	
548250_T1w_acpc_dc.img	Myelencephalon_L	2153	120.2656	629.1759	475.9827	56.2591	
548250_T1w_acpc_dc.img	Myelencephalon_R	2443	145.8614	600.4520	480.0738	45.7413	
548250_T1w_acpc_dc.img	WhiteMatter_L	216784	128.6376	1648.5043	847.7261	181.8576	
548250_T1w_acpc_dc.img	WhiteMatter_R	220875	113.7086	1859.1780	874.4822	194.4863	
548250_T1w_acpc_dc.img	Ventricle	19283	90.7672	944.1902	358.5511	172.9576	
548250_T1w_acpc_dc.img	Sulcus_L	28465	114.4016	1103.5558	440.0928	160.3148	
548250_T1w_acpc_dc.img	Sulcus_R	20950	113.4168	1264.8577	456.6791	172.7099	



Type1-L3 Statistics

548250_T1w_acpc_dc.img	Frontal_L	98525	117.9044	1239.6001	652.5121	162.0032	
548250_T1w_acpc_dc.img	Frontal_R	95509	119.1584	1374.0551	691.8588	177.1051	
548250_T1w_acpc_dc.img	Parietal_L	46488	169.9784	1552.2504	793.4863	210.4686	
548250_T1w_acpc_dc.img	Parietal_R	47482	159.6955	1763.0410	885.9428	259.6223	
548250_T1w_acpc_dc.img	Temporal_L	71253	114.4683	1707.3453	703.7509	245.3621	
548250_T1w_acpc_dc.img	Temporal_R	73347	87.6423	1841.0786	747.4657	287.4604	
548250_T1w_acpc_dc.img	Limbic_L	37804	132.5663	986.6199	531.1731	120.0700	
548250_T1w_acpc_dc.img	Limbic_R	40085	114.0825	989.1812	519.6853	116.9588	
548250_T1w_acpc_dc.img	Occipital_L	41522	132.7178	1596.1344	849.5449	255.0559	
548250_T1w_acpc_dc.img	Occipital_R	38877	173.5782	1699.2023	846.4500	269.5479	
548250_T1w_acpc_dc.img	Insula_L	8212	153.3248	751.1356	476.7985	76.6458	
548250_T1w_acpc_dc.img	Insula_R	8202	209.8169	846.7584	545.3992	78.9139	
548250_T1w_acpc_dc.img	BasalGang_L	11346	181.0515	854.4597	544.5213	54.8074	
548250_T1w_acpc_dc.img	BasalGang_R	12054	139.0285	831.6768	563.8739	67.0512	
548250_T1w_acpc_dc.img	Thalamus_L	7362	176.0364	732.7025	551.3750	53.4160	
548250_T1w_acpc_dc.img	Thalamus_R	7442	147.3963	757.4950	547.9141	72.4829	
548250_T1w_acpc_dc.img	BasalForebrain_L	2899	178.0254	688.8704	510.3278	63.8242	
