Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

599671_T1w_acpc_dc.img	Telencephalon_L	502750	37.5563	1843.8427	778.0733	225.1508	
599671_T1w_acpc_dc.img	Telencephalon_R	507210	5.3484	1976.4233	774.2498	243.0023	
599671_T1w_acpc_dc.img	Diencephalon_L	9163	143.7588	742.6501	527.7474	58.7415	
599671_T1w_acpc_dc.img	Diencephalon_R	9405	103.3354	731.7120	524.0172	66.3521	
599671_T1w_acpc_dc.img	Mesencephalon	11049	98.6341	708.2637	521.2149	58.8803	
599671_T1w_acpc_dc.img	Metencephalon	152032	99.4391	1156.7969	619.7200	142.3200	
599671_T1w_acpc_dc.img	Myelencephalon	4533	116.4567	676.4639	510.9304	49.1237	
599671_T1w_acpc_dc.img	CSF	54232	4.5744	1296.9656	474.6076	184.1825	



Type1-L2 Statistics

599671_T1w_acpc_dc.img	CerebralCortex_L	280581	37.5563	1839.5483	728.3826	232.0017	
599671_T1w_acpc_dc.img	CerebralCortex_R	280436	5.3484	1976.4233	724.8552	256.6574	
599671_T1w_acpc_dc.img	CerebralNucli_L	12222	149.4628	823.4049	539.4023	72.5160	
599671_T1w_acpc_dc.img	CerebralNucli_R	12552	147.1449	780.7405	537.6521	74.4780	
599671_T1w_acpc_dc.img	Thalamus_L	6753	143.7588	742.6501	534.6372	55.2366	
599671_T1w_acpc_dc.img	Thalamus_R	7125	103.3354	731.7120	530.9073	64.6911	
599671_T1w_acpc_dc.img	BasalForebrain_L	2411	177.4820	694.4111	508.4487	63.7506	
599671_T1w_acpc_dc.img	BasalForebrain_R	2280	154.3352	690.5867	502.4833	66.8640	
599671_T1w_acpc_dc.img	Mesencephalon_L	5572	100.4354	695.8891	518.0898	58.4958	
599671_T1w_acpc_dc.img	Mesencephalon_R	5478	98.6341	708.2637	524.3939	59.0997	
599671_T1w_acpc_dc.img	Metencephalon_R	76441	101.8271	1156.7969	631.7148	148.1300	
599671_T1w_acpc_dc.img	Metencephalon_L	75591	99.4391	1127.9518	607.5904	135.1143	
599671_T1w_acpc_dc.img	Myelencephalon_L	2163	168.3345	676.4639	511.5636	50.2395	
599671_T1w_acpc_dc.img	Myelencephalon_R	2370	116.4567	671.9597	510.3523	48.0751	
599671_T1w_acpc_dc.img	WhiteMatter_L	209947	110.9105	1843.8427	858.3754	189.9678	
599671_T1w_acpc_dc.img	WhiteMatter_R	214223	119.9824	1892.9818	852.7744	201.5273	
599671_T1w_acpc_dc.img	Ventricle	15610	58.8689	979.5672	412.5082	171.2911	
599671_T1w_acpc_dc.img	Sulcus_L	21484	41.8864	1296.9656	508.7087	184.4449	
599671_T1w_acpc_dc.img	Sulcus_R	17139	4.5744	1114.4244	488.4208	181.1487	



Type1-L3 Statistics

599671_T1w_acpc_dc.img	Frontal_L	91124	37.5563	1429.5275	721.2576	191.7621	
599671_T1w_acpc_dc.img	Frontal_R	90473	28.3246	1256.5477	657.6969	160.7624	
599671_T1w_acpc_dc.img	Parietal_L	43808	61.7072	1533.2646	814.1709	185.2827	
599671_T1w_acpc_dc.img	Parietal_R	46174	155.0663	1600.5243	864.0181	215.9811	
599671_T1w_acpc_dc.img	Temporal_L	67689	73.1046	1604.3981	695.2933	231.0338	
599671_T1w_acpc_dc.img	Temporal_R	66670	49.2493	1770.9609	713.2756	267.1418	
599671_T1w_acpc_dc.img	Limbic_L	33644	73.0051	1003.3330	541.9062	118.4952	
599671_T1w_acpc_dc.img	Limbic_R	33998	5.3484	961.4592	521.8677	112.5066	
599671_T1w_acpc_dc.img	Occipital_L	37493	110.4268	1839.5483	911.7422	281.3186	
599671_T1w_acpc_dc.img	Occipital_R	35756	145.3160	1976.4233	968.9233	319.2180	
599671_T1w_acpc_dc.img	Insula_L	8070	45.1461	773.3775	497.3292	86.7030	
599671_T1w_acpc_dc.img	Insula_R	8537	29.7025	834.1322	517.9103	81.8771	
599671_T1w_acpc_dc.img	BasalGang_L	10978	165.5351	823.4049	553.9145	59.2059	
599671_T1w_acpc_dc.img	BasalGang_R	11383	148.4024	780.7405	550.3345	64.5382	
599671_T1w_acpc_dc.img	Thalamus_L	6753	143.7588	742.6501	534.6372	55.2366	
599671_T1w_acpc_dc.img	Thalamus_R	7125	103.3354	731.7120	530.9073	64.6911	
599671_T1w_acpc_dc.img	BasalForebrain_L	2411	177.4820	694.4111	508.4487	63.7506	
