Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

212217_T1w_acpc_dc.img	Telencephalon_L	456164	31.5419	2126.9709	845.1083	271.4274	
212217_T1w_acpc_dc.img	Telencephalon_R	460326	32.9021	2196.6890	858.0669	290.6872	
212217_T1w_acpc_dc.img	Diencephalon_L	8540	199.4945	893.9758	619.8662	70.0285	
212217_T1w_acpc_dc.img	Diencephalon_R	8535	173.7252	914.8748	616.5526	80.2084	
212217_T1w_acpc_dc.img	Mesencephalon	9399	153.8223	879.9954	630.8075	67.6361	
212217_T1w_acpc_dc.img	Metencephalon	133905	128.6638	1341.9746	701.6712	146.3607	
212217_T1w_acpc_dc.img	Myelencephalon	4003	169.6771	782.3244	594.3527	57.1614	
212217_T1w_acpc_dc.img	CSF	54701	0.2582	1858.5576	480.4150	219.3018	



Type1-L2 Statistics

212217_T1w_acpc_dc.img	CerebralCortex_L	258848	31.5419	2099.7192	780.9467	270.3292	
212217_T1w_acpc_dc.img	CerebralCortex_R	258467	32.9021	2196.6890	791.5124	296.4354	
212217_T1w_acpc_dc.img	CerebralNucli_L	12400	136.8262	924.6084	592.2717	78.9029	
212217_T1w_acpc_dc.img	CerebralNucli_R	12571	62.9153	922.7986	598.1277	86.6755	
212217_T1w_acpc_dc.img	Thalamus_L	6135	199.4945	893.9758	636.7567	61.3037	
212217_T1w_acpc_dc.img	Thalamus_R	6293	173.7252	914.8748	628.3817	79.0132	
212217_T1w_acpc_dc.img	BasalForebrain_L	2406	219.6089	824.6920	576.7936	72.4104	
212217_T1w_acpc_dc.img	BasalForebrain_R	2242	177.8607	824.2161	583.3513	73.9761	
212217_T1w_acpc_dc.img	Mesencephalon_L	4632	186.8868	824.7811	630.3006	62.6348	
212217_T1w_acpc_dc.img	Mesencephalon_R	4768	153.8223	879.9954	631.3000	72.1603	
212217_T1w_acpc_dc.img	Metencephalon_R	66360	140.2596	1247.9774	685.5173	133.2074	
212217_T1w_acpc_dc.img	Metencephalon_L	67545	128.6638	1341.9746	717.5417	156.6076	
212217_T1w_acpc_dc.img	Myelencephalon_L	1895	169.6771	782.3244	594.1385	63.8031	
212217_T1w_acpc_dc.img	Myelencephalon_R	2109	222.5065	747.3826	594.5452	50.4528	
212217_T1w_acpc_dc.img	WhiteMatter_L	184917	92.4916	2126.9709	951.8763	239.9577	
212217_T1w_acpc_dc.img	WhiteMatter_R	189289	118.8214	2189.6458	966.2072	250.5465	
212217_T1w_acpc_dc.img	Ventricle	22704	69.9339	1279.7817	378.8563	189.0914	
212217_T1w_acpc_dc.img	Sulcus_L	18540	0.2582	1368.3633	531.0717	192.4536	
212217_T1w_acpc_dc.img	Sulcus_R	13458	57.1958	1858.5576	581.9628	229.9771	



Type1-L3 Statistics

212217_T1w_acpc_dc.img	Frontal_L	83133	47.0284	1256.3184	638.5176	143.5684	
212217_T1w_acpc_dc.img	Frontal_R	84538	32.9021	1288.7803	636.5806	154.4179	
212217_T1w_acpc_dc.img	Parietal_L	42075	64.7744	1755.0958	935.2592	204.1523	
212217_T1w_acpc_dc.img	Parietal_R	42672	135.3448	1893.5913	1022.3347	228.8654	
212217_T1w_acpc_dc.img	Temporal_L	60932	93.5290	1747.3971	791.4280	259.3453	
212217_T1w_acpc_dc.img	Temporal_R	63950	66.8453	1948.9603	795.4107	277.1992	
212217_T1w_acpc_dc.img	Limbic_L	33111	88.5427	1310.7826	622.5668	144.3912	
212217_T1w_acpc_dc.img	Limbic_R	33717	35.7376	1252.6498	603.5626	143.2130	
212217_T1w_acpc_dc.img	Occipital_L	34343	31.5419	2099.7192	1105.6342	305.3904	
212217_T1w_acpc_dc.img	Occipital_R	28793	162.0230	2196.6890	1145.3746	352.5446	
212217_T1w_acpc_dc.img	Insula_L	6531	116.6207	841.2479	538.6871	85.1071	
212217_T1w_acpc_dc.img	Insula_R	5982	186.9830	932.4668	588.2144	87.3713	
212217_T1w_acpc_dc.img	BasalGang_L	11126	194.4975	924.6084	605.2411	70.9206	
212217_T1w_acpc_dc.img	BasalGang_R	11388	106.7042	922.7986	609.9599	80.5878	
212217_T1w_acpc_dc.img	Thalamus_L	6135	199.4945	893.9758	636.7567	61.3037	
212217_T1w_acpc_dc.img	Thalamus_R	6293	173.7252	914.8748	628.3817	79.0132	
212217_T1w_acpc_dc.img	BasalForebrain_L	2406	219.6089	824.6920	576.7936	72.4104	
