Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

833148_T1w_acpc_dc.img	Telencephalon_L	545986	55.6284	2199.4570	870.8883	276.1158	
833148_T1w_acpc_dc.img	Telencephalon_R	550053	4.4331	2337.7463	877.4359	288.1541	
833148_T1w_acpc_dc.img	Diencephalon_L	9595	185.9368	772.9542	551.5950	59.2605	
833148_T1w_acpc_dc.img	Diencephalon_R	9939	144.6478	764.2979	549.6832	67.9316	
833148_T1w_acpc_dc.img	Mesencephalon	11388	135.8523	715.2778	542.2437	57.5949	
833148_T1w_acpc_dc.img	Metencephalon	171779	111.1032	1168.6536	613.6191	130.3361	
833148_T1w_acpc_dc.img	Myelencephalon	4300	141.5722	636.1566	500.0343	46.2506	
833148_T1w_acpc_dc.img	CSF	59885	45.4742	1566.6991	572.9634	240.8601	



Type1-L2 Statistics

833148_T1w_acpc_dc.img	CerebralCortex_L	305389	55.6284	2199.4570	822.8862	285.6508	
833148_T1w_acpc_dc.img	CerebralCortex_R	305467	4.4331	2337.7463	832.1095	305.0053	
833148_T1w_acpc_dc.img	CerebralNucli_L	14558	115.5278	801.6264	562.5154	74.7673	
833148_T1w_acpc_dc.img	CerebralNucli_R	14589	132.4867	822.3635	568.0885	79.3205	
833148_T1w_acpc_dc.img	Thalamus_L	7071	185.9368	772.9542	564.0819	53.1799	
833148_T1w_acpc_dc.img	Thalamus_R	7372	144.6478	764.2979	560.9621	64.9003	
833148_T1w_acpc_dc.img	BasalForebrain_L	2525	227.0012	731.4036	516.6165	61.3739	
833148_T1w_acpc_dc.img	BasalForebrain_R	2567	168.5482	707.9819	517.2904	66.0038	
833148_T1w_acpc_dc.img	Mesencephalon_L	5665	135.9643	705.0414	540.3585	53.4604	
833148_T1w_acpc_dc.img	Mesencephalon_R	5723	135.8523	715.2778	544.1099	61.3572	
833148_T1w_acpc_dc.img	Metencephalon_R	86364	115.2718	1168.6536	615.5961	132.0674	
833148_T1w_acpc_dc.img	Metencephalon_L	85415	111.1032	1078.3748	611.6202	128.5310	
833148_T1w_acpc_dc.img	Myelencephalon_L	1995	141.5722	636.1566	499.7739	50.7035	
833148_T1w_acpc_dc.img	Myelencephalon_R	2306	193.7871	626.2027	500.2595	42.0191	
833148_T1w_acpc_dc.img	WhiteMatter_L	226040	94.3523	2188.8352	955.6007	239.0390	
833148_T1w_acpc_dc.img	WhiteMatter_R	229998	123.5497	2316.9346	957.2560	243.8351	
833148_T1w_acpc_dc.img	Ventricle	17467	93.3832	1247.2657	417.5623	181.9217	
833148_T1w_acpc_dc.img	Sulcus_L	24321	45.4742	1566.6991	635.6576	228.6857	
833148_T1w_acpc_dc.img	Sulcus_R	18097	89.0943	1514.2108	638.6967	238.4001	



Type1-L3 Statistics

833148_T1w_acpc_dc.img	Frontal_L	101421	55.6284	1713.0177	805.9478	208.0753	
833148_T1w_acpc_dc.img	Frontal_R	100091	102.9866	1567.9740	791.8201	210.8520	
833148_T1w_acpc_dc.img	Parietal_L	47766	210.7577	1825.5320	1015.1742	239.5871	
833148_T1w_acpc_dc.img	Parietal_R	51338	237.1495	1969.3683	1094.0703	273.4680	
833148_T1w_acpc_dc.img	Temporal_L	71399	97.8484	1692.5040	724.9358	259.7193	
833148_T1w_acpc_dc.img	Temporal_R	73174	65.8691	1814.3223	745.1576	276.4904	
833148_T1w_acpc_dc.img	Limbic_L	37245	115.5278	1199.2017	593.8717	144.8657	
833148_T1w_acpc_dc.img	Limbic_R	40995	4.4331	1182.4955	593.4309	140.0599	
833148_T1w_acpc_dc.img	Occipital_L	40543	164.7582	2199.4570	1069.0689	341.6748	
833148_T1w_acpc_dc.img	Occipital_R	32591	200.7845	2337.7463	1094.6151	368.1055	
833148_T1w_acpc_dc.img	Insula_L	8584	63.2575	860.3247	525.6795	83.1472	
833148_T1w_acpc_dc.img	Insula_R	8709	148.1550	935.0341	557.5356	86.7394	
833148_T1w_acpc_dc.img	BasalGang_L	12991	237.2800	801.6264	579.3203	58.3769	
833148_T1w_acpc_dc.img	BasalGang_R	13160	132.4867	822.3635	582.5186	67.9169	
833148_T1w_acpc_dc.img	Thalamus_L	7071	185.9368	772.9542	564.0819	53.1799	
833148_T1w_acpc_dc.img	Thalamus_R	7372	144.6478	764.2979	560.9621	64.9003	
833148_T1w_acpc_dc.img	BasalForebrain_L	2525	227.0012	731.4036	516.6165	61.3739	
