Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

128127_T1w_acpc_dc.img	Telencephalon_L	495819	71.1562	1496.7773	775.9887	195.9656	
128127_T1w_acpc_dc.img	Telencephalon_R	503800	71.3324	1656.0345	793.2637	217.2164	
128127_T1w_acpc_dc.img	Diencephalon_L	8759	156.1499	750.8656	556.4509	66.5192	
128127_T1w_acpc_dc.img	Diencephalon_R	8790	139.7909	875.2023	547.8959	81.3382	
128127_T1w_acpc_dc.img	Mesencephalon	10348	136.1807	775.2539	560.0600	62.9515	
128127_T1w_acpc_dc.img	Metencephalon	153910	73.0857	1002.0049	580.5815	110.6986	
128127_T1w_acpc_dc.img	Myelencephalon	4124	170.2916	917.6377	514.4314	46.0352	
128127_T1w_acpc_dc.img	CSF	59292	40.8813	1575.5278	457.1513	177.7666	



Type1-L2 Statistics

128127_T1w_acpc_dc.img	CerebralCortex_L	274052	71.1562	1496.7773	713.7943	197.1052	
128127_T1w_acpc_dc.img	CerebralCortex_R	275979	71.3324	1656.0345	731.0877	223.6625	
128127_T1w_acpc_dc.img	CerebralNucli_L	13053	142.4688	808.2340	566.6906	75.0597	
128127_T1w_acpc_dc.img	CerebralNucli_R	12932	223.0845	786.7978	568.7430	74.8098	
128127_T1w_acpc_dc.img	Thalamus_L	6086	210.6719	750.8656	569.8368	54.4365	
128127_T1w_acpc_dc.img	Thalamus_R	6291	139.7909	773.7593	555.3777	83.9874	
128127_T1w_acpc_dc.img	BasalForebrain_L	2673	156.1499	748.2894	525.9758	80.0962	
128127_T1w_acpc_dc.img	BasalForebrain_R	2499	168.4876	875.2023	529.0604	70.8348	
128127_T1w_acpc_dc.img	Mesencephalon_L	5166	136.1807	684.7358	557.8188	58.9526	
128127_T1w_acpc_dc.img	Mesencephalon_R	5182	149.9331	775.2539	562.2945	66.6252	
128127_T1w_acpc_dc.img	Metencephalon_R	78051	124.3768	1002.0049	592.2567	114.9760	
128127_T1w_acpc_dc.img	Metencephalon_L	75860	73.0857	929.7694	568.5692	104.7687	
128127_T1w_acpc_dc.img	Myelencephalon_L	1934	170.2916	623.1436	510.1359	51.8263	
128127_T1w_acpc_dc.img	Myelencephalon_R	2191	218.2655	917.6377	518.2237	39.8526	
128127_T1w_acpc_dc.img	WhiteMatter_L	208715	130.9416	1448.7240	870.7421	151.8777	
128127_T1w_acpc_dc.img	WhiteMatter_R	214891	133.5216	1593.0728	886.6258	171.2335	
128127_T1w_acpc_dc.img	Ventricle	17085	102.8614	1026.9095	378.6022	172.1197	
128127_T1w_acpc_dc.img	Sulcus_L	24005	40.8813	1283.4430	496.8309	169.4949	
128127_T1w_acpc_dc.img	Sulcus_R	18203	132.8254	1575.5278	478.5508	170.0529	



Type1-L3 Statistics

128127_T1w_acpc_dc.img	Frontal_L	87728	71.1562	1496.7773	748.0736	206.5825	
128127_T1w_acpc_dc.img	Frontal_R	88743	71.3324	1392.9309	714.6000	193.2649	
128127_T1w_acpc_dc.img	Parietal_L	46194	93.5948	1359.8085	770.7753	169.3198	
128127_T1w_acpc_dc.img	Parietal_R	46700	158.8123	1508.0760	827.3798	200.7929	
128127_T1w_acpc_dc.img	Temporal_L	61619	134.3324	1380.5674	671.3388	186.4295	
128127_T1w_acpc_dc.img	Temporal_R	66031	95.9023	1586.6266	711.9130	228.7759	
128127_T1w_acpc_dc.img	Limbic_L	33235	131.6738	1112.1643	570.8934	124.0396	
128127_T1w_acpc_dc.img	Limbic_R	33405	135.9697	1018.6617	556.8278	120.6885	
128127_T1w_acpc_dc.img	Occipital_L	39255	89.3436	1415.2399	781.0805	198.1809	
128127_T1w_acpc_dc.img	Occipital_R	34584	151.4683	1641.8434	875.7192	256.1851	
128127_T1w_acpc_dc.img	Insula_L	7350	167.6720	1008.9745	539.3733	76.6867	
128127_T1w_acpc_dc.img	Insula_R	7802	123.0652	1656.0345	561.6364	90.3655	
128127_T1w_acpc_dc.img	BasalGang_L	11725	142.4688	808.2340	581.2803	63.1900	
128127_T1w_acpc_dc.img	BasalGang_R	11649	223.0845	786.7978	582.9423	63.3422	
128127_T1w_acpc_dc.img	Thalamus_L	6086	210.6719	750.8656	569.8368	54.4365	
128127_T1w_acpc_dc.img	Thalamus_R	6291	139.7909	773.7593	555.3777	83.9874	
128127_T1w_acpc_dc.img	BasalForebrain_L	2673	156.1499	748.2894	525.9758	80.0962	
