Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

205725_T1w_acpc_dc.img	Telencephalon_L	407789	41.5849	1586.0085	709.2760	181.7098	
205725_T1w_acpc_dc.img	Telencephalon_R	405524	47.1924	1796.9990	765.2108	224.5560	
205725_T1w_acpc_dc.img	Diencephalon_L	7919	198.1841	755.0780	553.1249	57.4383	
205725_T1w_acpc_dc.img	Diencephalon_R	7832	131.4023	767.0774	550.3150	72.0898	
205725_T1w_acpc_dc.img	Mesencephalon	9173	145.8416	717.5036	559.5996	55.7820	
205725_T1w_acpc_dc.img	Metencephalon	141296	75.7261	1194.4812	641.0009	134.2100	
205725_T1w_acpc_dc.img	Myelencephalon	3928	200.0688	862.6975	558.8025	49.4282	
205725_T1w_acpc_dc.img	CSF	47378	30.1744	1188.7260	447.4141	176.8522	



Type1-L2 Statistics

205725_T1w_acpc_dc.img	CerebralCortex_L	232079	41.5849	1586.0085	644.5617	170.2375	
205725_T1w_acpc_dc.img	CerebralCortex_R	230987	47.1924	1796.9990	704.4747	224.2948	
205725_T1w_acpc_dc.img	CerebralNucli_L	11054	162.9595	785.2938	537.2032	65.9272	
205725_T1w_acpc_dc.img	CerebralNucli_R	11247	165.9868	773.8370	549.8106	73.5696	
205725_T1w_acpc_dc.img	Thalamus_L	5750	224.3279	755.0780	568.3359	49.5521	
205725_T1w_acpc_dc.img	Thalamus_R	5734	156.3573	767.0774	566.7890	64.6838	
205725_T1w_acpc_dc.img	BasalForebrain_L	2169	198.1841	678.0419	512.8014	57.4156	
205725_T1w_acpc_dc.img	BasalForebrain_R	2098	131.4023	706.4081	505.2863	72.0851	
205725_T1w_acpc_dc.img	Mesencephalon_L	4671	145.8416	685.0302	556.1689	52.8552	
205725_T1w_acpc_dc.img	Mesencephalon_R	4502	170.0371	717.5036	563.1589	58.4519	
205725_T1w_acpc_dc.img	Metencephalon_R	71221	92.5528	1194.4812	665.0194	143.8526	
205725_T1w_acpc_dc.img	Metencephalon_L	70076	75.7261	1019.7008	616.5900	118.7647	
205725_T1w_acpc_dc.img	Myelencephalon_L	1883	200.0688	696.8839	554.8384	54.7911	
205725_T1w_acpc_dc.img	Myelencephalon_R	2045	207.1301	862.6975	562.4520	43.5980	
205725_T1w_acpc_dc.img	WhiteMatter_L	164657	130.3138	1581.0640	812.0403	148.9402	
205725_T1w_acpc_dc.img	WhiteMatter_R	163290	128.2757	1775.2228	865.9628	187.4214	
205725_T1w_acpc_dc.img	Ventricle	16552	111.3475	1108.2390	338.2535	159.9754	
205725_T1w_acpc_dc.img	Sulcus_L	17869	30.1744	942.1320	484.3810	142.2470	
205725_T1w_acpc_dc.img	Sulcus_R	12957	104.3334	1188.7260	535.8809	169.8060	



Type1-L3 Statistics

205725_T1w_acpc_dc.img	Frontal_L	78060	48.9842	1083.4097	608.9627	126.6759	
205725_T1w_acpc_dc.img	Frontal_R	76643	81.9694	1142.0930	612.1088	134.0076	
205725_T1w_acpc_dc.img	Parietal_L	36731	54.1092	1248.8820	741.2769	139.1484	
205725_T1w_acpc_dc.img	Parietal_R	39333	142.4870	1527.8268	886.2388	178.5638	
205725_T1w_acpc_dc.img	Temporal_L	53747	100.9287	1196.5648	595.4134	154.6127	
205725_T1w_acpc_dc.img	Temporal_R	55353	47.1924	1478.1362	688.7185	216.1692	
205725_T1w_acpc_dc.img	Limbic_L	28916	122.8268	1010.5648	556.2666	120.0964	
205725_T1w_acpc_dc.img	Limbic_R	28790	105.3999	1033.4259	548.7199	112.8263	
205725_T1w_acpc_dc.img	Occipital_L	29730	133.5467	1586.0085	816.4137	206.5907	
205725_T1w_acpc_dc.img	Occipital_R	25700	187.3435	1796.9990	937.9272	267.8971	
205725_T1w_acpc_dc.img	Insula_L	6044	41.5849	856.9819	488.6920	66.0251	
205725_T1w_acpc_dc.img	Insula_R	6261	144.3394	1144.1753	543.7150	84.6649	
205725_T1w_acpc_dc.img	BasalGang_L	9906	208.9139	785.2938	550.4063	55.0072	
205725_T1w_acpc_dc.img	BasalGang_R	10158	165.9868	773.8370	562.0616	65.5872	
205725_T1w_acpc_dc.img	Thalamus_L	5750	224.3279	755.0780	568.3359	49.5521	
205725_T1w_acpc_dc.img	Thalamus_R	5734	156.3573	767.0774	566.7890	64.6838	
205725_T1w_acpc_dc.img	BasalForebrain_L	2169	198.1841	678.0419	512.8014	57.4156	
