Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

130417_T1w_acpc_dc.img	Telencephalon_L	580330	31.3577	2271.4756	887.4580	286.8113	
130417_T1w_acpc_dc.img	Telencephalon_R	580830	63.6953	2424.2705	879.7047	309.0745	
130417_T1w_acpc_dc.img	Diencephalon_L	10306	138.9866	794.5038	541.7527	65.6624	
130417_T1w_acpc_dc.img	Diencephalon_R	10479	109.2783	755.3323	530.5064	75.8345	
130417_T1w_acpc_dc.img	Mesencephalon	12299	134.0459	732.1494	529.0178	59.1039	
130417_T1w_acpc_dc.img	Metencephalon	170473	79.1941	1359.1377	639.0985	158.4790	
130417_T1w_acpc_dc.img	Myelencephalon	4621	134.0265	659.9941	504.4337	54.1493	
130417_T1w_acpc_dc.img	CSF	88505	41.9611	1571.5975	472.4375	248.0044	



Type1-L2 Statistics

130417_T1w_acpc_dc.img	CerebralCortex_L	325399	31.3577	2271.4756	837.6722	295.6132	
130417_T1w_acpc_dc.img	CerebralCortex_R	325716	63.6953	2424.2705	836.5457	326.0443	
130417_T1w_acpc_dc.img	CerebralNucli_L	13654	107.4616	849.2831	549.4700	84.3415	
130417_T1w_acpc_dc.img	CerebralNucli_R	13501	91.4091	803.7621	537.6916	80.5924	
130417_T1w_acpc_dc.img	Thalamus_L	7495	138.9866	794.5038	554.4442	61.3622	
130417_T1w_acpc_dc.img	Thalamus_R	7826	109.2783	755.3323	539.0020	77.0869	
130417_T1w_acpc_dc.img	BasalForebrain_L	2812	193.8199	712.8007	507.9178	64.7577	
130417_T1w_acpc_dc.img	BasalForebrain_R	2653	143.7983	698.2953	505.4446	65.9161	
130417_T1w_acpc_dc.img	Mesencephalon_L	6059	155.7107	732.1494	527.8431	56.0058	
130417_T1w_acpc_dc.img	Mesencephalon_R	6241	134.0459	723.1278	530.1581	61.9420	
130417_T1w_acpc_dc.img	Metencephalon_R	85019	79.1941	1359.1377	660.4191	166.7165	
130417_T1w_acpc_dc.img	Metencephalon_L	85455	87.6348	1216.8020	617.8867	146.7933	
130417_T1w_acpc_dc.img	Myelencephalon_L	2194	134.0265	659.9941	501.8942	58.6228	
130417_T1w_acpc_dc.img	Myelencephalon_R	2428	134.8848	648.0244	506.7288	49.6500	
130417_T1w_acpc_dc.img	WhiteMatter_L	241278	92.2006	2171.8796	973.7275	249.6994	
130417_T1w_acpc_dc.img	WhiteMatter_R	241615	124.7419	2358.8645	956.9965	266.3669	
130417_T1w_acpc_dc.img	Ventricle	37417	41.9611	1222.0958	301.1838	154.1997	
130417_T1w_acpc_dc.img	Sulcus_L	27793	109.4630	1571.5975	620.6608	228.9641	
130417_T1w_acpc_dc.img	Sulcus_R	23296	85.0247	1558.1611	570.6605	223.5510	



Type1-L3 Statistics

130417_T1w_acpc_dc.img	Frontal_L	104145	110.7776	1750.1074	860.8956	252.0005	
130417_T1w_acpc_dc.img	Frontal_R	104223	83.9337	1719.4066	751.8087	214.7533	
130417_T1w_acpc_dc.img	Parietal_L	54648	113.8066	1925.8102	1016.3714	263.7349	
130417_T1w_acpc_dc.img	Parietal_R	55285	188.9819	2005.7841	1068.2613	296.4032	
130417_T1w_acpc_dc.img	Temporal_L	80578	86.5301	1761.1566	713.6524	249.1382	
130417_T1w_acpc_dc.img	Temporal_R	80424	63.6953	1915.4847	774.7392	297.9812	
130417_T1w_acpc_dc.img	Limbic_L	37716	79.1602	1240.9465	611.9253	165.0583	
130417_T1w_acpc_dc.img	Limbic_R	38138	78.1407	1238.0231	594.0876	156.8535	
130417_T1w_acpc_dc.img	Occipital_L	40877	31.3577	2271.4756	1042.1959	339.7486	
130417_T1w_acpc_dc.img	Occipital_R	39941	139.2533	2424.2705	1146.8967	391.4707	
130417_T1w_acpc_dc.img	Insula_L	9126	63.1849	895.3075	536.2357	92.6188	
130417_T1w_acpc_dc.img	Insula_R	9115	86.2212	991.8475	535.0959	88.2684	
130417_T1w_acpc_dc.img	BasalGang_L	11966	212.8768	849.2831	568.4909	69.5618	
130417_T1w_acpc_dc.img	BasalGang_R	12092	168.8166	803.7621	551.7253	71.3744	
130417_T1w_acpc_dc.img	Thalamus_L	7495	138.9866	794.5038	554.4442	61.3622	
130417_T1w_acpc_dc.img	Thalamus_R	7826	109.2783	755.3323	539.0020	77.0869	
130417_T1w_acpc_dc.img	BasalForebrain_L	2812	193.8199	712.8007	507.9178	64.7577	
