Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

770352_T1w_acpc_dc.img	Telencephalon_L	486311	42.9539	2284.8599	897.0114	296.6446	
770352_T1w_acpc_dc.img	Telencephalon_R	492781	83.2894	2247.5024	896.0306	307.9834	
770352_T1w_acpc_dc.img	Diencephalon_L	8059	203.2759	817.1689	599.2866	62.8206	
770352_T1w_acpc_dc.img	Diencephalon_R	7746	181.8136	848.5215	595.3054	72.3755	
770352_T1w_acpc_dc.img	Mesencephalon	8822	184.9588	792.2612	614.0914	64.9129	
770352_T1w_acpc_dc.img	Metencephalon	132265	125.1049	1334.2427	704.4839	156.9846	
770352_T1w_acpc_dc.img	Myelencephalon	3617	144.8799	723.1193	596.1142	56.7032	
770352_T1w_acpc_dc.img	CSF	55850	91.3959	1514.8251	505.8110	213.8011	



Type1-L2 Statistics

770352_T1w_acpc_dc.img	CerebralCortex_L	279301	42.9539	2284.8599	831.3307	301.0317	
770352_T1w_acpc_dc.img	CerebralCortex_R	278558	83.2894	2247.5024	829.4971	316.7664	
770352_T1w_acpc_dc.img	CerebralNucli_L	11211	131.4118	911.5976	588.5897	77.8936	
770352_T1w_acpc_dc.img	CerebralNucli_R	11400	165.8860	859.2213	589.7817	81.7565	
770352_T1w_acpc_dc.img	Thalamus_L	5863	203.2759	817.1689	613.1940	54.1858	
770352_T1w_acpc_dc.img	Thalamus_R	5568	193.2656	848.5215	608.6977	67.5902	
770352_T1w_acpc_dc.img	BasalForebrain_L	2197	216.6263	752.2675	562.1646	68.9124	
770352_T1w_acpc_dc.img	BasalForebrain_R	2178	181.8136	779.4340	561.0590	72.9351	
770352_T1w_acpc_dc.img	Mesencephalon_L	4419	188.7831	786.8640	611.3102	59.9784	
770352_T1w_acpc_dc.img	Mesencephalon_R	4404	184.9588	792.2612	616.8819	69.4009	
770352_T1w_acpc_dc.img	Metencephalon_R	66065	125.1049	1277.8612	708.1091	151.6851	
770352_T1w_acpc_dc.img	Metencephalon_L	66201	127.3306	1334.2427	700.8661	162.0197	
770352_T1w_acpc_dc.img	Myelencephalon_L	1708	144.8799	723.1193	590.8804	68.5074	
770352_T1w_acpc_dc.img	Myelencephalon_R	1910	283.3413	722.6953	600.7942	42.9793	
770352_T1w_acpc_dc.img	WhiteMatter_L	195799	155.1309	2275.1023	1008.3619	254.8525	
770352_T1w_acpc_dc.img	WhiteMatter_R	202824	97.3798	2232.4263	1004.6206	262.9265	
770352_T1w_acpc_dc.img	Ventricle	12925	112.5512	1085.2422	444.6176	200.5114	
770352_T1w_acpc_dc.img	Sulcus_L	25237	91.3959	1436.0765	509.9758	202.9340	
770352_T1w_acpc_dc.img	Sulcus_R	17689	121.1062	1514.8251	544.5809	227.8840	



Type1-L3 Statistics

770352_T1w_acpc_dc.img	Frontal_L	92669	42.9539	1445.8846	730.9366	198.9505	
770352_T1w_acpc_dc.img	Frontal_R	90848	83.2894	1422.0341	702.2314	187.2622	
770352_T1w_acpc_dc.img	Parietal_L	41311	123.9778	1875.7433	1038.2819	265.8380	
770352_T1w_acpc_dc.img	Parietal_R	44095	238.7778	2027.1854	1102.2371	284.3855	
770352_T1w_acpc_dc.img	Temporal_L	64448	114.1731	1815.9408	803.2547	274.8099	
770352_T1w_acpc_dc.img	Temporal_R	63756	83.4157	1821.3610	778.8730	263.7507	
770352_T1w_acpc_dc.img	Limbic_L	33920	120.6413	1320.8932	618.0539	153.7120	
770352_T1w_acpc_dc.img	Limbic_R	34851	129.7868	1394.2078	607.5900	151.4893	
770352_T1w_acpc_dc.img	Occipital_L	40337	45.6885	2284.8599	1118.2547	348.6769	
770352_T1w_acpc_dc.img	Occipital_R	38631	136.0350	2247.5024	1138.5326	369.5310	
770352_T1w_acpc_dc.img	Insula_L	8053	133.2372	962.3676	545.0922	94.3726	
770352_T1w_acpc_dc.img	Insula_R	7736	161.8678	1068.1622	580.7679	91.6032	
770352_T1w_acpc_dc.img	BasalGang_L	9777	240.0108	911.5976	607.1176	62.6761	
770352_T1w_acpc_dc.img	BasalGang_R	10044	165.8860	859.2213	605.4502	72.0576	
770352_T1w_acpc_dc.img	Thalamus_L	5863	203.2759	817.1689	613.1940	54.1858	
770352_T1w_acpc_dc.img	Thalamus_R	5568	193.2656	848.5215	608.6977	67.5902	
770352_T1w_acpc_dc.img	BasalForebrain_L	2197	216.6263	752.2675	562.1646	68.9124	
