Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

233326_T1w_acpc_dc.img	Telencephalon_L	580656	55.1454	2152.8162	866.4503	264.5863	
233326_T1w_acpc_dc.img	Telencephalon_R	580517	28.5804	1910.1665	826.7516	262.5037	
233326_T1w_acpc_dc.img	Diencephalon_L	9919	160.2135	722.6437	525.4628	54.3443	
233326_T1w_acpc_dc.img	Diencephalon_R	10051	137.3027	752.3026	513.9771	68.0065	
233326_T1w_acpc_dc.img	Mesencephalon	11495	99.6031	663.8951	509.8049	56.3665	
233326_T1w_acpc_dc.img	Metencephalon	171164	89.6491	1080.7753	591.8274	128.5113	
233326_T1w_acpc_dc.img	Myelencephalon	4065	149.7274	584.1456	471.8868	39.2263	
233326_T1w_acpc_dc.img	CSF	72903	66.5755	1678.5442	505.7561	234.8897	



Type1-L2 Statistics

233326_T1w_acpc_dc.img	CerebralCortex_L	326737	55.1454	2152.8162	816.8448	269.0919	
233326_T1w_acpc_dc.img	CerebralCortex_R	324362	28.5804	1910.1665	780.0557	275.7111	
233326_T1w_acpc_dc.img	CerebralNucli_L	14625	118.6811	811.1520	548.5526	72.2481	
233326_T1w_acpc_dc.img	CerebralNucli_R	14696	129.7661	777.3483	529.0906	69.9997	
233326_T1w_acpc_dc.img	Thalamus_L	7152	160.2135	718.2932	530.5402	49.8556	
233326_T1w_acpc_dc.img	Thalamus_R	7401	137.3027	752.3026	521.7246	66.8625	
233326_T1w_acpc_dc.img	BasalForebrain_L	2767	228.0890	722.6437	512.3359	62.6385	
233326_T1w_acpc_dc.img	BasalForebrain_R	2650	145.5711	668.1965	492.3383	66.4825	
233326_T1w_acpc_dc.img	Mesencephalon_L	5751	148.9718	660.3120	507.2260	53.0225	
233326_T1w_acpc_dc.img	Mesencephalon_R	5745	99.6031	663.8951	512.3866	59.4144	
233326_T1w_acpc_dc.img	Metencephalon_R	86721	125.4692	1080.7753	596.5870	128.8016	
233326_T1w_acpc_dc.img	Metencephalon_L	84444	89.6491	1050.7439	586.9395	128.0284	
233326_T1w_acpc_dc.img	Myelencephalon_L	1860	149.7274	584.1456	466.2070	42.3846	
233326_T1w_acpc_dc.img	Myelencephalon_R	2206	208.5403	580.7073	476.6754	35.6549	
233326_T1w_acpc_dc.img	WhiteMatter_L	239295	118.5372	1868.4535	953.6111	231.4064	
233326_T1w_acpc_dc.img	WhiteMatter_R	241460	106.0179	1810.6396	907.5953	219.9943	
233326_T1w_acpc_dc.img	Ventricle	20494	66.5755	1115.1859	352.7436	171.1784	
233326_T1w_acpc_dc.img	Sulcus_L	30475	126.8036	1678.5442	583.3908	237.6490	
233326_T1w_acpc_dc.img	Sulcus_R	21935	112.3054	1313.5854	540.8520	214.5990	



Type1-L3 Statistics

233326_T1w_acpc_dc.img	Frontal_L	113632	96.8289	1868.0194	878.6663	261.5794	
233326_T1w_acpc_dc.img	Frontal_R	110544	95.5348	1742.9885	752.2810	215.6045	
233326_T1w_acpc_dc.img	Parietal_L	48158	193.8663	2152.8162	930.0156	222.4448	
233326_T1w_acpc_dc.img	Parietal_R	51813	191.4273	1910.1665	975.8555	253.1961	
233326_T1w_acpc_dc.img	Temporal_L	72895	117.1584	1750.2047	718.6355	226.7926	
233326_T1w_acpc_dc.img	Temporal_R	71270	69.1117	1826.1478	720.5199	271.5453	
233326_T1w_acpc_dc.img	Limbic_L	41284	92.1815	1180.1759	586.7544	144.3100	
233326_T1w_acpc_dc.img	Limbic_R	42546	28.5804	1192.2723	564.2703	131.5663	
233326_T1w_acpc_dc.img	Occipital_L	42547	55.1454	1871.6851	962.0861	288.1060	
233326_T1w_acpc_dc.img	Occipital_R	39736	120.3539	1829.3838	989.6422	303.1126	
233326_T1w_acpc_dc.img	Insula_L	9683	171.4598	878.8801	550.5122	86.3229	
233326_T1w_acpc_dc.img	Insula_R	9742	108.6931	819.8794	529.0447	78.9945	
233326_T1w_acpc_dc.img	BasalGang_L	13167	159.4840	811.1520	563.0652	58.7237	
233326_T1w_acpc_dc.img	BasalGang_R	13410	129.7661	777.3483	539.8162	62.6198	
233326_T1w_acpc_dc.img	Thalamus_L	7152	160.2135	718.2932	530.5402	49.8556	
233326_T1w_acpc_dc.img	Thalamus_R	7401	137.3027	752.3026	521.7246	66.8625	
233326_T1w_acpc_dc.img	BasalForebrain_L	2767	228.0890	722.6437	512.3359	62.6385	
