Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

194746_T1w_acpc_dc.img	Telencephalon_L	511173	87.4655	2308.5786	804.0663	278.4932	
194746_T1w_acpc_dc.img	Telencephalon_R	513991	81.0676	2475.4968	839.0598	304.6615	
194746_T1w_acpc_dc.img	Diencephalon_L	8937	157.7874	786.4119	530.2773	61.1313	
194746_T1w_acpc_dc.img	Diencephalon_R	9015	122.1266	958.9472	531.7722	77.1919	
194746_T1w_acpc_dc.img	Mesencephalon	10948	124.1550	793.9037	534.4415	64.2785	
194746_T1w_acpc_dc.img	Metencephalon	162744	78.0235	1452.7178	661.8320	177.5024	
194746_T1w_acpc_dc.img	Myelencephalon	3270	138.2611	638.2673	514.0528	49.7126	
194746_T1w_acpc_dc.img	CSF	73806	84.1361	1416.8096	404.5870	180.2438	



Type1-L2 Statistics

194746_T1w_acpc_dc.img	CerebralCortex_L	288284	87.4655	2308.5786	749.2373	288.9101	
194746_T1w_acpc_dc.img	CerebralCortex_R	285193	81.0676	2475.4968	788.2786	323.7155	
194746_T1w_acpc_dc.img	CerebralNucli_L	12476	187.7215	769.2864	523.7207	65.2712	
194746_T1w_acpc_dc.img	CerebralNucli_R	13369	112.3859	1067.1017	533.2203	74.7280	
194746_T1w_acpc_dc.img	Thalamus_L	6147	157.7874	786.4119	542.0482	57.3888	
194746_T1w_acpc_dc.img	Thalamus_R	6319	122.1266	753.0406	540.7769	77.2787	
194746_T1w_acpc_dc.img	BasalForebrain_L	2790	168.3988	666.2800	504.3371	61.1254	
194746_T1w_acpc_dc.img	BasalForebrain_R	2696	130.9389	958.9472	510.6674	72.7442	
194746_T1w_acpc_dc.img	Mesencephalon_L	5419	136.3420	705.5195	527.9743	59.9319	
194746_T1w_acpc_dc.img	Mesencephalon_R	5530	124.1550	793.9037	540.7791	67.6731	
194746_T1w_acpc_dc.img	Metencephalon_R	81323	84.8882	1452.7178	688.2653	186.2514	
194746_T1w_acpc_dc.img	Metencephalon_L	81421	78.0235	1327.9656	635.4307	164.1146	
194746_T1w_acpc_dc.img	Myelencephalon_L	1527	138.2611	636.6461	507.9381	53.5731	
194746_T1w_acpc_dc.img	Myelencephalon_R	1744	159.8669	638.2673	519.4049	45.3980	
194746_T1w_acpc_dc.img	WhiteMatter_L	210414	121.3914	2283.9551	895.8078	237.9312	
194746_T1w_acpc_dc.img	WhiteMatter_R	215430	134.4978	2389.5664	925.2638	256.3829	
194746_T1w_acpc_dc.img	Ventricle	20542	84.1361	1164.4515	321.1722	167.6969	
194746_T1w_acpc_dc.img	Sulcus_L	30443	115.4224	1258.3464	426.2515	163.6195	
194746_T1w_acpc_dc.img	Sulcus_R	22822	86.8813	1416.8096	450.7683	187.1395	



Type1-L3 Statistics

194746_T1w_acpc_dc.img	Frontal_L	92297	104.2547	1297.7258	673.0907	192.0138	
194746_T1w_acpc_dc.img	Frontal_R	89736	81.0676	1279.2076	655.0819	180.9696	
194746_T1w_acpc_dc.img	Parietal_L	46291	190.9541	1786.6318	885.8375	254.1824	
194746_T1w_acpc_dc.img	Parietal_R	47361	194.7178	1952.9302	994.1189	297.8180	
194746_T1w_acpc_dc.img	Temporal_L	70378	88.7458	1673.7635	718.5900	262.5007	
194746_T1w_acpc_dc.img	Temporal_R	68399	94.4205	1963.4590	816.2133	308.5456	
194746_T1w_acpc_dc.img	Limbic_L	33757	87.4655	1139.9370	545.6517	133.0359	
194746_T1w_acpc_dc.img	Limbic_R	34970	94.7383	1088.7711	533.5758	128.0589	
194746_T1w_acpc_dc.img	Occipital_L	39273	147.9919	2308.5786	1035.6753	382.0482	
194746_T1w_acpc_dc.img	Occipital_R	37767	148.6377	2475.4968	1072.0447	409.2846	
194746_T1w_acpc_dc.img	Insula_L	7575	158.9899	1072.3418	492.8811	80.9300	
194746_T1w_acpc_dc.img	Insula_R	8161	162.6069	1230.8367	550.9626	87.5980	
194746_T1w_acpc_dc.img	BasalGang_L	11191	187.7215	769.2864	535.9646	55.7992	
194746_T1w_acpc_dc.img	BasalGang_R	12170	112.3859	1067.1017	542.5886	70.5795	
194746_T1w_acpc_dc.img	Thalamus_L	6147	157.7874	786.4119	542.0482	57.3888	
194746_T1w_acpc_dc.img	Thalamus_R	6319	122.1266	753.0406	540.7769	77.2787	
194746_T1w_acpc_dc.img	BasalForebrain_L	2790	168.3988	666.2800	504.3371	61.1254	
