Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173435_T1w_acpc_dc.img	Telencephalon_L	525240	15.0122	2360.2217	916.6282	310.7452	
173435_T1w_acpc_dc.img	Telencephalon_R	526856	64.0295	2461.7092	941.7702	336.3531	
173435_T1w_acpc_dc.img	Diencephalon_L	9708	138.9057	820.6611	596.0112	70.3901	
173435_T1w_acpc_dc.img	Diencephalon_R	9677	141.9216	851.7790	591.2563	85.8408	
173435_T1w_acpc_dc.img	Mesencephalon	10452	133.7470	816.9504	607.3840	70.0334	
173435_T1w_acpc_dc.img	Metencephalon	146754	103.2934	1473.5001	687.6114	168.4359	
173435_T1w_acpc_dc.img	Myelencephalon	3668	106.1842	724.8546	578.1112	55.5962	
173435_T1w_acpc_dc.img	CSF	94926	39.0017	1668.1180	430.9407	223.8216	



Type1-L2 Statistics

173435_T1w_acpc_dc.img	CerebralCortex_L	298977	15.0122	2351.8596	851.0815	315.4429	
173435_T1w_acpc_dc.img	CerebralCortex_R	298399	64.0295	2461.7092	880.2344	350.0015	
173435_T1w_acpc_dc.img	CerebralNucli_L	12530	182.9929	893.1802	599.2199	82.9474	
173435_T1w_acpc_dc.img	CerebralNucli_R	13035	141.8293	915.7401	609.2417	91.3081	
173435_T1w_acpc_dc.img	Thalamus_L	7008	144.6491	820.6611	609.6094	64.6458	
173435_T1w_acpc_dc.img	Thalamus_R	7049	170.9899	851.7790	599.1039	85.1349	
173435_T1w_acpc_dc.img	BasalForebrain_L	2701	138.9057	734.6843	560.7202	72.4055	
173435_T1w_acpc_dc.img	BasalForebrain_R	2628	141.9216	776.2167	570.1993	84.1653	
173435_T1w_acpc_dc.img	Mesencephalon_L	5290	163.2734	770.0077	603.7902	61.5556	
173435_T1w_acpc_dc.img	Mesencephalon_R	5162	133.7470	816.9504	611.0672	77.5963	
173435_T1w_acpc_dc.img	Metencephalon_R	73120	125.4405	1473.5001	720.7632	180.3622	
173435_T1w_acpc_dc.img	Metencephalon_L	73635	103.2934	1167.2397	654.6917	148.5424	
173435_T1w_acpc_dc.img	Myelencephalon_L	1655	106.1842	724.8546	570.6021	60.1176	
173435_T1w_acpc_dc.img	Myelencephalon_R	2013	201.4687	707.1830	584.2867	50.7558	
173435_T1w_acpc_dc.img	WhiteMatter_L	213734	118.3100	2360.2217	1026.9240	271.3374	
173435_T1w_acpc_dc.img	WhiteMatter_R	215424	125.6735	2448.8157	1047.1277	288.8989	
173435_T1w_acpc_dc.img	Ventricle	43451	92.0139	1467.8474	311.9390	162.7835	
173435_T1w_acpc_dc.img	Sulcus_L	28925	90.0208	1536.4385	531.6932	216.0765	
173435_T1w_acpc_dc.img	Sulcus_R	22551	39.0017	1668.1180	531.0054	222.7438	



Type1-L3 Statistics

173435_T1w_acpc_dc.img	Frontal_L	100911	15.0122	1551.2223	766.2125	209.5846	
173435_T1w_acpc_dc.img	Frontal_R	99044	79.5444	1520.4465	742.4107	203.2254	
173435_T1w_acpc_dc.img	Parietal_L	47368	40.4632	2054.6899	1111.0543	293.8945	
173435_T1w_acpc_dc.img	Parietal_R	47452	199.9689	2195.2698	1154.3748	335.4405	
173435_T1w_acpc_dc.img	Temporal_L	67646	95.6380	1818.8562	776.4683	275.5869	
173435_T1w_acpc_dc.img	Temporal_R	70868	94.0486	2115.7031	868.4001	318.0330	
173435_T1w_acpc_dc.img	Limbic_L	35631	65.1418	1335.9233	629.9108	159.5841	
173435_T1w_acpc_dc.img	Limbic_R	36216	64.0295	1369.4001	622.0205	154.7103	
173435_T1w_acpc_dc.img	Occipital_L	41467	124.9567	2351.8596	1110.9764	376.2515	
173435_T1w_acpc_dc.img	Occipital_R	38774	173.9564	2461.7092	1198.0914	421.7932	
173435_T1w_acpc_dc.img	Insula_L	7273	165.2981	877.0134	559.1387	85.6129	
173435_T1w_acpc_dc.img	Insula_R	7360	201.1981	1189.5165	605.8538	92.8295	
173435_T1w_acpc_dc.img	BasalGang_L	11213	182.9929	893.1802	616.3723	68.0654	
173435_T1w_acpc_dc.img	BasalGang_R	11722	151.3196	915.7401	623.8493	82.5111	
173435_T1w_acpc_dc.img	Thalamus_L	7008	144.6491	820.6611	609.6094	64.6458	
173435_T1w_acpc_dc.img	Thalamus_R	7049	170.9899	851.7790	599.1039	85.1349	
173435_T1w_acpc_dc.img	BasalForebrain_L	2701	138.9057	734.6843	560.7202	72.4055	
