Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

212419_T1w_acpc_dc.img	Telencephalon_L	518346	45.3551	2273.0601	865.2117	266.5246	
212419_T1w_acpc_dc.img	Telencephalon_R	511607	113.6835	2314.3884	853.3466	275.7797	
212419_T1w_acpc_dc.img	Diencephalon_L	9145	197.7843	909.4734	601.6742	57.9262	
212419_T1w_acpc_dc.img	Diencephalon_R	9208	148.5354	816.7850	599.6544	70.3939	
212419_T1w_acpc_dc.img	Mesencephalon	9927	191.1516	857.4819	605.7486	50.7233	
212419_T1w_acpc_dc.img	Metencephalon	130300	121.3681	1034.2719	628.1361	102.4870	
212419_T1w_acpc_dc.img	Myelencephalon	3911	157.6988	663.5282	546.7416	46.6512	
212419_T1w_acpc_dc.img	CSF	57559	14.5958	1355.2881	498.3394	212.5998	



Type1-L2 Statistics

212419_T1w_acpc_dc.img	CerebralCortex_L	281811	45.3551	2271.1931	812.4567	275.4475	
212419_T1w_acpc_dc.img	CerebralCortex_R	274811	113.6835	2314.3884	795.5396	287.3945	
212419_T1w_acpc_dc.img	CerebralNucli_L	13252	125.6383	820.7370	586.2659	75.8601	
212419_T1w_acpc_dc.img	CerebralNucli_R	13395	168.6407	1167.8682	588.9719	77.2096	
212419_T1w_acpc_dc.img	Thalamus_L	6600	270.5126	816.9429	614.0936	49.4793	
212419_T1w_acpc_dc.img	Thalamus_R	6741	148.5354	816.7850	612.5227	62.6465	
212419_T1w_acpc_dc.img	BasalForebrain_L	2545	197.7843	909.4734	569.4647	65.3520	
212419_T1w_acpc_dc.img	BasalForebrain_R	2467	167.7740	768.3906	564.4901	77.9926	
212419_T1w_acpc_dc.img	Mesencephalon_L	5111	191.1516	742.8682	602.2975	46.4373	
212419_T1w_acpc_dc.img	Mesencephalon_R	4816	201.2286	857.4819	609.4108	54.6691	
212419_T1w_acpc_dc.img	Metencephalon_R	65608	121.3681	1034.2719	625.8662	101.7864	
212419_T1w_acpc_dc.img	Metencephalon_L	64693	140.4740	1007.2864	630.4380	103.1416	
212419_T1w_acpc_dc.img	Myelencephalon_L	1845	157.6988	663.5282	546.8021	49.9831	
212419_T1w_acpc_dc.img	Myelencephalon_R	2066	172.6403	661.1147	546.6877	43.4591	
212419_T1w_acpc_dc.img	WhiteMatter_L	223285	130.4948	2273.0601	948.3496	231.8698	
212419_T1w_acpc_dc.img	WhiteMatter_R	223402	154.0336	2242.3430	940.3080	237.3751	
212419_T1w_acpc_dc.img	Ventricle	18943	101.0246	1234.1233	385.7401	186.0079	
212419_T1w_acpc_dc.img	Sulcus_L	22840	14.5958	1355.2881	546.3078	198.4296	
212419_T1w_acpc_dc.img	Sulcus_R	15776	133.7321	1306.7476	564.0957	208.5179	



Type1-L3 Statistics

212419_T1w_acpc_dc.img	Frontal_L	92985	45.3551	1249.5765	722.9203	168.8172	
212419_T1w_acpc_dc.img	Frontal_R	86102	122.2204	1257.7834	669.4076	149.4965	
212419_T1w_acpc_dc.img	Parietal_L	42556	72.0649	1731.7166	964.4603	208.0381	
212419_T1w_acpc_dc.img	Parietal_R	43797	141.0471	1859.8197	993.3511	224.1831	
212419_T1w_acpc_dc.img	Temporal_L	65133	95.3540	1695.6384	745.5493	231.6005	
212419_T1w_acpc_dc.img	Temporal_R	65711	121.2659	1731.4042	756.9200	246.3288	
212419_T1w_acpc_dc.img	Limbic_L	32369	125.6383	1246.6837	627.2317	138.6219	
212419_T1w_acpc_dc.img	Limbic_R	35512	113.6835	1206.9061	610.5676	137.9947	
212419_T1w_acpc_dc.img	Occipital_L	42194	70.4448	2271.1931	1138.8866	335.3021	
212419_T1w_acpc_dc.img	Occipital_R	37222	181.8046	2314.3884	1134.1882	364.1317	
212419_T1w_acpc_dc.img	Insula_L	8015	168.8379	1048.2262	554.1421	79.9633	
212419_T1w_acpc_dc.img	Insula_R	7755	183.5106	1130.7913	575.1062	90.2868	
212419_T1w_acpc_dc.img	BasalGang_L	11812	209.3215	820.7370	601.6413	62.8594	
212419_T1w_acpc_dc.img	BasalGang_R	12109	168.6407	1167.8682	600.6942	70.6941	
212419_T1w_acpc_dc.img	Thalamus_L	6600	270.5126	816.9429	614.0936	49.4793	
212419_T1w_acpc_dc.img	Thalamus_R	6741	148.5354	816.7850	612.5227	62.6465	
212419_T1w_acpc_dc.img	BasalForebrain_L	2545	197.7843	909.4734	569.4647	65.3520	
