Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

106521_T1w_acpc_dc.img	Telencephalon_L	553830	3.1804	1700.7676	818.8230	231.5401	
106521_T1w_acpc_dc.img	Telencephalon_R	562208	57.2441	2076.2603	841.9177	269.0027	
106521_T1w_acpc_dc.img	Diencephalon_L	9231	185.1968	809.4181	564.6044	61.9186	
106521_T1w_acpc_dc.img	Diencephalon_R	9316	93.5064	844.9396	562.4649	74.1611	
106521_T1w_acpc_dc.img	Mesencephalon	11159	117.2110	932.6916	563.7463	62.0069	
106521_T1w_acpc_dc.img	Metencephalon	161487	53.7359	1081.6451	603.6724	120.5378	
106521_T1w_acpc_dc.img	Myelencephalon	4190	186.8008	682.1836	524.6897	50.1886	
106521_T1w_acpc_dc.img	CSF	63010	45.1271	1407.7219	504.2034	210.0340	



Type1-L2 Statistics

106521_T1w_acpc_dc.img	CerebralCortex_L	316984	3.1804	1700.7676	768.0408	238.3700	
106521_T1w_acpc_dc.img	CerebralCortex_R	317827	57.2441	2076.2603	791.9802	287.4335	
106521_T1w_acpc_dc.img	CerebralNucli_L	12695	102.9130	857.8575	561.8386	74.1255	
106521_T1w_acpc_dc.img	CerebralNucli_R	12643	135.0933	861.7093	569.2115	83.3716	
106521_T1w_acpc_dc.img	Thalamus_L	6693	185.1968	809.4181	576.3381	57.1289	
106521_T1w_acpc_dc.img	Thalamus_R	6917	93.5064	844.9396	575.3240	70.6018	
106521_T1w_acpc_dc.img	BasalForebrain_L	2539	194.2760	727.0093	533.6655	63.3811	
106521_T1w_acpc_dc.img	BasalForebrain_R	2399	160.4434	728.3760	525.3825	71.6504	
106521_T1w_acpc_dc.img	Mesencephalon_L	5597	187.6616	717.8044	557.3549	58.7609	
106521_T1w_acpc_dc.img	Mesencephalon_R	5563	117.2110	932.6916	570.1763	64.4732	
106521_T1w_acpc_dc.img	Metencephalon_R	80034	53.7359	1003.1523	594.1744	109.6281	
106521_T1w_acpc_dc.img	Metencephalon_L	81453	73.1743	1081.6451	613.0050	129.6956	
106521_T1w_acpc_dc.img	Myelencephalon_L	2056	188.7778	670.5897	523.4465	55.1242	
106521_T1w_acpc_dc.img	Myelencephalon_R	2134	186.8008	682.1836	525.8872	44.8923	
106521_T1w_acpc_dc.img	WhiteMatter_L	224152	117.4386	1694.3438	905.1909	192.2257	
106521_T1w_acpc_dc.img	WhiteMatter_R	231739	100.1463	1960.4176	925.2843	217.8034	
106521_T1w_acpc_dc.img	Ventricle	16149	60.4312	1006.6351	398.6072	184.4975	
106521_T1w_acpc_dc.img	Sulcus_L	26981	45.1271	1407.7219	548.6673	199.8380	
106521_T1w_acpc_dc.img	Sulcus_R	19881	59.6463	1404.0632	529.6323	213.5004	



Type1-L3 Statistics

106521_T1w_acpc_dc.img	Frontal_L	106275	3.1804	1519.0261	761.2886	202.4724	
106521_T1w_acpc_dc.img	Frontal_R	100793	88.9357	1440.7893	707.0436	181.7399	
106521_T1w_acpc_dc.img	Parietal_L	51143	58.6342	1634.7411	919.1309	228.3625	
106521_T1w_acpc_dc.img	Parietal_R	50697	180.0036	2076.2603	1045.5268	294.8510	
106521_T1w_acpc_dc.img	Temporal_L	74441	60.6386	1611.7505	711.4387	227.6372	
106521_T1w_acpc_dc.img	Temporal_R	73440	57.2441	1881.5702	757.7337	289.2139	
106521_T1w_acpc_dc.img	Limbic_L	39688	80.0345	1168.0171	592.1069	135.7009	
106521_T1w_acpc_dc.img	Limbic_R	41375	93.5583	1171.1874	580.4404	132.4142	
106521_T1w_acpc_dc.img	Occipital_L	39084	24.1761	1700.7676	909.7331	260.4755	
106521_T1w_acpc_dc.img	Occipital_R	44682	133.4467	1915.8827	979.0920	293.3531	
106521_T1w_acpc_dc.img	Insula_L	8004	112.1173	1169.7213	531.6642	84.9149	
106521_T1w_acpc_dc.img	Insula_R	8375	152.4898	1499.3807	562.5617	91.4145	
106521_T1w_acpc_dc.img	BasalGang_L	11048	181.0751	857.8575	580.0095	58.2736	
106521_T1w_acpc_dc.img	BasalGang_R	11110	186.1510	861.7093	586.6297	71.0508	
106521_T1w_acpc_dc.img	Thalamus_L	6693	185.1968	809.4181	576.3381	57.1289	
106521_T1w_acpc_dc.img	Thalamus_R	6917	93.5064	844.9396	575.3240	70.6018	
106521_T1w_acpc_dc.img	BasalForebrain_L	2539	194.2760	727.0093	533.6655	63.3811	
