Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

792867_T1w_acpc_dc.img	Telencephalon_L	585782	47.7744	2236.4602	846.7961	268.4667	
792867_T1w_acpc_dc.img	Telencephalon_R	590131	81.5965	2180.5762	863.1799	275.8647	
792867_T1w_acpc_dc.img	Diencephalon_L	10156	174.1902	758.4877	537.0962	60.4770	
792867_T1w_acpc_dc.img	Diencephalon_R	9552	112.2212	723.2917	530.8093	69.1980	
792867_T1w_acpc_dc.img	Mesencephalon	12645	125.4121	710.4777	533.1878	58.9791	
792867_T1w_acpc_dc.img	Metencephalon	154733	106.0285	1211.0437	631.3847	149.7441	
792867_T1w_acpc_dc.img	Myelencephalon	4940	130.9458	687.3531	520.2248	54.0614	
792867_T1w_acpc_dc.img	CSF	81943	58.1876	1465.1705	444.8543	214.8106	



Type1-L2 Statistics

792867_T1w_acpc_dc.img	CerebralCortex_L	316184	47.7744	2236.4602	799.5031	278.5653	
792867_T1w_acpc_dc.img	CerebralCortex_R	317639	81.5965	2180.5762	815.3029	291.1830	
792867_T1w_acpc_dc.img	CerebralNucli_L	14917	123.3310	804.8558	549.6510	69.3186	
792867_T1w_acpc_dc.img	CerebralNucli_R	14754	182.9044	756.6528	552.8625	77.2342	
792867_T1w_acpc_dc.img	Thalamus_L	7397	201.0239	758.4877	545.5186	57.9903	
792867_T1w_acpc_dc.img	Thalamus_R	7033	164.0964	723.2917	541.5063	67.1361	
792867_T1w_acpc_dc.img	BasalForebrain_L	2760	174.1902	707.6672	514.5205	61.2150	
792867_T1w_acpc_dc.img	BasalForebrain_R	2520	112.2212	679.5425	500.9509	66.0463	
792867_T1w_acpc_dc.img	Mesencephalon_L	6309	152.8555	699.0934	531.5857	55.0913	
792867_T1w_acpc_dc.img	Mesencephalon_R	6336	125.4121	710.4777	534.7831	62.5703	
792867_T1w_acpc_dc.img	Metencephalon_R	77220	106.0285	1211.0437	640.2167	150.9605	
792867_T1w_acpc_dc.img	Metencephalon_L	77513	114.1605	1149.7130	622.5860	147.9993	
792867_T1w_acpc_dc.img	Myelencephalon_L	2387	130.9458	656.1444	517.2309	61.3085	
792867_T1w_acpc_dc.img	Myelencephalon_R	2553	170.0259	687.3531	523.0240	46.0944	
792867_T1w_acpc_dc.img	WhiteMatter_L	254682	118.0519	2236.0500	922.9130	235.4020	
792867_T1w_acpc_dc.img	WhiteMatter_R	257739	137.3855	2144.4490	939.9474	234.9057	
792867_T1w_acpc_dc.img	Ventricle	34142	77.5176	1141.6572	304.4579	152.8054	
792867_T1w_acpc_dc.img	Sulcus_L	28156	58.1876	1465.1705	533.3655	183.7738	
792867_T1w_acpc_dc.img	Sulcus_R	19645	65.5354	1342.2454	562.0001	210.4295	



Type1-L3 Statistics

792867_T1w_acpc_dc.img	Frontal_L	101188	47.7744	1380.1663	740.5325	190.4958	
792867_T1w_acpc_dc.img	Frontal_R	99656	81.5965	1410.7637	768.7901	201.4371	
792867_T1w_acpc_dc.img	Parietal_L	51984	104.6148	1657.5090	918.1186	222.7229	
792867_T1w_acpc_dc.img	Parietal_R	50221	171.6979	1824.5232	1011.6727	251.7507	
792867_T1w_acpc_dc.img	Temporal_L	72950	82.8266	1760.8308	748.3414	251.3496	
792867_T1w_acpc_dc.img	Temporal_R	74526	88.1950	1658.6196	736.8259	251.6554	
792867_T1w_acpc_dc.img	Limbic_L	37983	111.1457	1168.3489	594.0631	146.5090	
792867_T1w_acpc_dc.img	Limbic_R	40523	89.5695	1267.4132	579.6764	148.9820	
792867_T1w_acpc_dc.img	Occipital_L	45116	168.2105	2236.4602	1087.3532	359.0475	
792867_T1w_acpc_dc.img	Occipital_R	44993	149.0390	2180.5762	1079.5517	354.1764	
792867_T1w_acpc_dc.img	Insula_L	8451	157.9344	819.5198	540.2714	85.0088	
792867_T1w_acpc_dc.img	Insula_R	9020	133.3505	892.1815	569.7144	98.5272	
792867_T1w_acpc_dc.img	BasalGang_L	13433	213.9034	804.8558	562.2747	59.3552	
792867_T1w_acpc_dc.img	BasalGang_R	13457	182.9044	756.6528	564.4319	69.5979	
792867_T1w_acpc_dc.img	Thalamus_L	7397	201.0239	758.4877	545.5186	57.9903	
792867_T1w_acpc_dc.img	Thalamus_R	7033	164.0964	723.2917	541.5063	67.1361	
792867_T1w_acpc_dc.img	BasalForebrain_L	2760	174.1902	707.6672	514.5205	61.2150	
