Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

208428_T1w_acpc_dc.img	Telencephalon_L	398770	8.4534	923.6832	457.7853	124.0470	
208428_T1w_acpc_dc.img	Telencephalon_R	399522	17.6964	999.6894	427.6685	144.2825	
208428_T1w_acpc_dc.img	Diencephalon_L	7316	103.3501	444.2941	330.7389	39.6023	
208428_T1w_acpc_dc.img	Diencephalon_R	7257	86.2532	457.5046	320.5513	45.4584	
208428_T1w_acpc_dc.img	Mesencephalon	8662	108.1220	420.3150	332.4847	31.9994	
208428_T1w_acpc_dc.img	Metencephalon	128258	80.3262	719.7985	409.2107	93.7055	
208428_T1w_acpc_dc.img	Myelencephalon	4205	94.9015	423.6463	338.9420	32.9102	
208428_T1w_acpc_dc.img	CSF	36826	9.3923	714.4684	257.6202	103.7396	



Type1-L2 Statistics

208428_T1w_acpc_dc.img	CerebralCortex_L	217168	8.4534	913.2974	420.8873	124.5000	
208428_T1w_acpc_dc.img	CerebralCortex_R	213989	17.6964	999.6894	391.0352	147.4256	
208428_T1w_acpc_dc.img	CerebralNucli_L	8766	84.1973	507.5974	315.6557	45.7306	
208428_T1w_acpc_dc.img	CerebralNucli_R	9076	81.5877	494.0049	294.7913	49.2135	
208428_T1w_acpc_dc.img	Thalamus_L	5165	103.3501	444.2941	343.3328	33.2157	
208428_T1w_acpc_dc.img	Thalamus_R	5387	103.4542	457.5046	333.9292	40.1466	
208428_T1w_acpc_dc.img	BasalForebrain_L	2152	125.2694	415.3429	300.5069	37.2829	
208428_T1w_acpc_dc.img	BasalForebrain_R	1871	86.2532	403.4912	282.0150	37.0909	
208428_T1w_acpc_dc.img	Mesencephalon_L	4365	108.1220	420.3150	333.4530	31.9128	
208428_T1w_acpc_dc.img	Mesencephalon_R	4297	110.9120	418.6583	331.5013	32.0572	
208428_T1w_acpc_dc.img	Metencephalon_R	63698	80.3262	719.7985	410.1785	94.0594	
208428_T1w_acpc_dc.img	Metencephalon_L	64561	83.4891	681.0822	408.2560	93.3451	
208428_T1w_acpc_dc.img	Myelencephalon_L	1992	94.9015	423.6463	336.7739	38.3367	
208428_T1w_acpc_dc.img	Myelencephalon_R	2214	151.8919	420.1216	340.8927	26.9664	
208428_T1w_acpc_dc.img	WhiteMatter_L	172837	74.5492	923.6832	511.3554	101.5658	
208428_T1w_acpc_dc.img	WhiteMatter_R	176458	61.6927	934.7334	478.9275	124.4534	
208428_T1w_acpc_dc.img	Ventricle	13633	49.3441	614.4824	220.6005	104.4970	
208428_T1w_acpc_dc.img	Sulcus_L	13991	9.3923	634.6154	282.2657	94.5992	
208428_T1w_acpc_dc.img	Sulcus_R	9203	45.8426	714.4684	274.9939	100.1446	



Type1-L3 Statistics

208428_T1w_acpc_dc.img	Frontal_L	72175	8.4534	739.6087	386.5433	100.6702	
208428_T1w_acpc_dc.img	Frontal_R	67880	29.4022	625.8276	293.9609	93.5089	
208428_T1w_acpc_dc.img	Parietal_L	34086	15.9315	853.0673	485.5134	103.7541	
208428_T1w_acpc_dc.img	Parietal_R	31836	93.1075	858.1626	492.9873	97.6070	
208428_T1w_acpc_dc.img	Temporal_L	50573	31.8266	831.5663	414.1096	122.0073	
208428_T1w_acpc_dc.img	Temporal_R	52213	17.6964	856.0062	406.6801	132.6632	
208428_T1w_acpc_dc.img	Limbic_L	27471	57.0195	652.9918	340.1080	82.6309	
208428_T1w_acpc_dc.img	Limbic_R	27828	57.3656	605.3784	321.7212	81.0173	
208428_T1w_acpc_dc.img	Occipital_L	28701	58.7082	913.2974	534.0084	132.4673	
208428_T1w_acpc_dc.img	Occipital_R	29713	83.3096	999.6894	556.4373	149.2854	
208428_T1w_acpc_dc.img	Insula_L	5250	84.8607	549.8657	308.5609	48.1495	
208428_T1w_acpc_dc.img	Insula_R	5637	96.3125	581.0989	280.3391	54.2869	
208428_T1w_acpc_dc.img	BasalGang_L	7680	98.6970	507.5974	324.3139	40.8357	
208428_T1w_acpc_dc.img	BasalGang_R	7961	81.5877	494.0049	302.0323	47.1705	
208428_T1w_acpc_dc.img	Thalamus_L	5165	103.3501	444.2941	343.3328	33.2157	
208428_T1w_acpc_dc.img	Thalamus_R	5387	103.4542	457.5046	333.9292	40.1466	
208428_T1w_acpc_dc.img	BasalForebrain_L	2152	125.2694	415.3429	300.5069	37.2829	
208428_T1w_acpc_dc.img	BasalForebrain_R	1871	86.2532	403.4912	282.0150	37.0909	
