Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

111514_T1w_acpc_dc.img	Telencephalon_L	572616	98.9037	1720.2610	843.6337	251.1768	
111514_T1w_acpc_dc.img	Telencephalon_R	562367	75.3460	1749.9668	778.0951	245.6272	
111514_T1w_acpc_dc.img	Diencephalon_L	10134	138.0928	734.5072	528.1404	59.2117	
111514_T1w_acpc_dc.img	Diencephalon_R	10509	139.7284	782.8364	500.6237	69.3423	
111514_T1w_acpc_dc.img	Mesencephalon	12721	129.6949	808.3833	510.6072	56.3441	
111514_T1w_acpc_dc.img	Metencephalon	180482	104.4490	1118.3380	599.0050	147.5335	
111514_T1w_acpc_dc.img	Myelencephalon	3858	156.7317	629.5125	482.3698	46.7949	
111514_T1w_acpc_dc.img	CSF	81734	41.7450	1380.4014	440.1489	195.0700	



Type1-L2 Statistics

111514_T1w_acpc_dc.img	CerebralCortex_L	322767	98.9037	1720.2610	793.7873	262.0312	
111514_T1w_acpc_dc.img	CerebralCortex_R	313616	75.3460	1749.0591	725.4015	255.2100	
111514_T1w_acpc_dc.img	CerebralNucli_L	14443	225.6908	812.5844	555.0806	74.4530	
111514_T1w_acpc_dc.img	CerebralNucli_R	14542	136.0502	731.9105	509.7257	72.1638	
111514_T1w_acpc_dc.img	Thalamus_L	7287	163.6605	723.5526	532.0438	55.8690	
111514_T1w_acpc_dc.img	Thalamus_R	7671	139.7284	782.8364	509.0736	69.5623	
111514_T1w_acpc_dc.img	BasalForebrain_L	2848	138.0928	734.5072	518.1530	65.9666	
111514_T1w_acpc_dc.img	BasalForebrain_R	2839	156.8770	660.7572	477.7882	63.3353	
111514_T1w_acpc_dc.img	Mesencephalon_L	6317	130.0193	674.9686	516.1429	56.2402	
111514_T1w_acpc_dc.img	Mesencephalon_R	6405	129.6949	808.3833	505.1476	55.9121	
111514_T1w_acpc_dc.img	Metencephalon_R	90159	104.4490	1079.6603	583.3452	138.3263	
111514_T1w_acpc_dc.img	Metencephalon_L	90323	113.9709	1118.3380	614.6363	154.6098	
111514_T1w_acpc_dc.img	Myelencephalon_L	1899	156.7317	623.3364	484.8890	51.3517	
111514_T1w_acpc_dc.img	Myelencephalon_R	1959	202.3651	629.5125	479.9288	41.7645	
111514_T1w_acpc_dc.img	WhiteMatter_L	235408	135.3799	1702.0232	929.6809	207.5175	
111514_T1w_acpc_dc.img	WhiteMatter_R	234211	131.6225	1749.9668	865.3154	203.7934	
111514_T1w_acpc_dc.img	Ventricle	25735	41.7450	1069.5347	319.8875	154.7823	
111514_T1w_acpc_dc.img	Sulcus_L	32610	58.3253	1380.4014	513.3910	195.7410	
111514_T1w_acpc_dc.img	Sulcus_R	23390	104.6709	1209.8495	470.3530	169.9718	



Type1-L3 Statistics

111514_T1w_acpc_dc.img	Frontal_L	106690	115.6050	1607.8890	824.4267	240.4497	
111514_T1w_acpc_dc.img	Frontal_R	99184	93.0506	1493.1188	712.8875	196.0017	
111514_T1w_acpc_dc.img	Parietal_L	49042	213.9115	1638.8655	894.9333	237.3653	
111514_T1w_acpc_dc.img	Parietal_R	49929	191.8428	1687.1801	903.4298	239.4457	
111514_T1w_acpc_dc.img	Temporal_L	79629	98.9037	1674.1431	769.7402	259.7109	
111514_T1w_acpc_dc.img	Temporal_R	76532	79.2852	1641.1289	652.2897	240.5802	
111514_T1w_acpc_dc.img	Limbic_L	36552	106.6664	1066.9919	548.3547	126.4148	
111514_T1w_acpc_dc.img	Limbic_R	40727	75.3460	1002.9715	529.1789	129.1889	
111514_T1w_acpc_dc.img	Occipital_L	43607	141.1410	1720.2610	888.3233	291.3039	
111514_T1w_acpc_dc.img	Occipital_R	39790	121.9024	1749.0591	910.9661	292.1498	
111514_T1w_acpc_dc.img	Insula_L	8744	128.0178	861.5913	564.9403	90.3732	
111514_T1w_acpc_dc.img	Insula_R	8882	169.1222	886.9578	509.0883	74.2240	
111514_T1w_acpc_dc.img	BasalGang_L	12947	225.6908	812.5844	568.8443	64.2844	
111514_T1w_acpc_dc.img	BasalGang_R	13116	136.0502	731.9105	522.6584	62.6153	
111514_T1w_acpc_dc.img	Thalamus_L	7287	163.6605	723.5526	532.0438	55.8690	
111514_T1w_acpc_dc.img	Thalamus_R	7671	139.7284	782.8364	509.0736	69.5623	
111514_T1w_acpc_dc.img	BasalForebrain_L	2848	138.0928	734.5072	518.1530	65.9666	
