Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

145531_T1w_acpc_dc.img	Telencephalon_L	563408	39.2505	1798.7465	770.5820	213.9919	
145531_T1w_acpc_dc.img	Telencephalon_R	568581	50.2677	2187.2986	850.2251	285.4251	
145531_T1w_acpc_dc.img	Diencephalon_L	9912	164.3900	688.2016	512.0133	52.5386	
145531_T1w_acpc_dc.img	Diencephalon_R	10185	141.2959	727.7584	512.6409	67.2039	
145531_T1w_acpc_dc.img	Mesencephalon	10940	137.5248	667.6171	504.1952	54.7348	
145531_T1w_acpc_dc.img	Metencephalon	169721	130.1806	1165.2151	592.0425	123.9922	
145531_T1w_acpc_dc.img	Myelencephalon	3956	161.2235	914.4525	490.8585	48.9201	
145531_T1w_acpc_dc.img	CSF	67867	88.1065	1353.1180	484.1033	196.9663	



Type1-L2 Statistics

145531_T1w_acpc_dc.img	CerebralCortex_L	315060	39.2505	1798.7465	728.4289	220.2548	
145531_T1w_acpc_dc.img	CerebralCortex_R	314386	50.2677	2187.2986	817.3386	305.8878	
145531_T1w_acpc_dc.img	CerebralNucli_L	12888	197.1717	709.8561	510.6784	61.1793	
145531_T1w_acpc_dc.img	CerebralNucli_R	13256	168.6573	774.1868	526.9939	65.4004	
145531_T1w_acpc_dc.img	Thalamus_L	7218	166.0452	688.2016	517.7168	50.0775	
145531_T1w_acpc_dc.img	Thalamus_R	7526	141.2959	727.7584	516.3341	67.8411	
145531_T1w_acpc_dc.img	BasalForebrain_L	2694	164.3900	663.3734	496.7330	55.8237	
145531_T1w_acpc_dc.img	BasalForebrain_R	2660	163.2236	713.9221	502.1902	64.2267	
145531_T1w_acpc_dc.img	Mesencephalon_L	5367	145.2766	645.3052	499.9495	50.8186	
145531_T1w_acpc_dc.img	Mesencephalon_R	5573	137.5248	667.6171	508.2842	57.9648	
145531_T1w_acpc_dc.img	Metencephalon_R	85041	130.1806	1165.2151	612.1605	135.1202	
145531_T1w_acpc_dc.img	Metencephalon_L	84680	132.6127	944.1726	571.8388	107.9987	
145531_T1w_acpc_dc.img	Myelencephalon_L	1856	161.2235	914.4525	490.9447	58.6579	
145531_T1w_acpc_dc.img	Myelencephalon_R	2100	204.5880	608.5415	490.7823	38.3051	
145531_T1w_acpc_dc.img	WhiteMatter_L	235461	138.2755	1757.1051	841.2110	182.7339	
145531_T1w_acpc_dc.img	WhiteMatter_R	240940	88.7730	2136.6365	910.9193	243.0696	
145531_T1w_acpc_dc.img	Ventricle	18922	88.1065	933.3218	392.5960	168.6083	
145531_T1w_acpc_dc.img	Sulcus_L	27476	88.6527	1353.1180	505.4428	181.9577	
145531_T1w_acpc_dc.img	Sulcus_R	21470	134.5719	1332.7633	537.4405	210.7204	



Type1-L3 Statistics

145531_T1w_acpc_dc.img	Frontal_L	98201	39.2505	1497.1246	746.3608	199.9149	
145531_T1w_acpc_dc.img	Frontal_R	96659	106.2270	1417.8214	746.3956	190.9441	
145531_T1w_acpc_dc.img	Parietal_L	48589	92.0458	1412.0640	819.8318	184.1951	
145531_T1w_acpc_dc.img	Parietal_R	51042	206.7101	1945.2484	1007.8305	273.0942	
145531_T1w_acpc_dc.img	Temporal_L	78075	67.6660	1445.3879	669.0172	194.5420	
145531_T1w_acpc_dc.img	Temporal_R	79945	94.6798	1991.0059	807.3330	317.2209	
145531_T1w_acpc_dc.img	Limbic_L	41675	114.3885	1042.2212	558.4819	126.0681	
145531_T1w_acpc_dc.img	Limbic_R	40348	50.2677	1032.8612	549.9637	119.9251	
145531_T1w_acpc_dc.img	Occipital_L	41837	155.6362	1798.7465	892.9701	256.0363	
145531_T1w_acpc_dc.img	Occipital_R	39076	95.2436	2187.2986	1083.9667	359.0484	
145531_T1w_acpc_dc.img	Insula_L	8221	87.0677	769.6450	503.4401	71.0925	
145531_T1w_acpc_dc.img	Insula_R	8700	134.5104	1287.5826	561.0830	76.1802	
145531_T1w_acpc_dc.img	BasalGang_L	11353	236.6430	709.8561	523.9145	50.2613	
145531_T1w_acpc_dc.img	BasalGang_R	11874	168.6573	774.1868	538.0729	58.2799	
145531_T1w_acpc_dc.img	Thalamus_L	7218	166.0452	688.2016	517.7168	50.0775	
145531_T1w_acpc_dc.img	Thalamus_R	7526	141.2959	727.7584	516.3341	67.8411	
145531_T1w_acpc_dc.img	BasalForebrain_L	2694	164.3900	663.3734	496.7330	55.8237	
