Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

872158_T1w_acpc_dc.img	Telencephalon_L	564100	60.7544	1918.7205	870.1496	262.5058	
872158_T1w_acpc_dc.img	Telencephalon_R	558545	49.7369	1839.7997	829.7458	261.3104	
872158_T1w_acpc_dc.img	Diencephalon_L	10229	121.7119	806.8741	546.8804	64.9417	
872158_T1w_acpc_dc.img	Diencephalon_R	9904	128.7410	738.2708	527.9020	74.8452	
872158_T1w_acpc_dc.img	Mesencephalon	11115	125.8070	693.0458	538.1810	56.7870	
872158_T1w_acpc_dc.img	Metencephalon	168677	79.5150	1227.0928	595.6897	120.6361	
872158_T1w_acpc_dc.img	Myelencephalon	4229	107.5815	636.2711	502.1242	50.5458	
872158_T1w_acpc_dc.img	CSF	82818	46.8476	1672.8478	454.6403	238.1584	



Type1-L2 Statistics

872158_T1w_acpc_dc.img	CerebralCortex_L	317631	60.7544	1875.8781	816.0978	265.6170	
872158_T1w_acpc_dc.img	CerebralCortex_R	313294	49.7369	1839.7997	774.6160	268.0540	
872158_T1w_acpc_dc.img	CerebralNucli_L	13866	196.7405	817.6334	560.8657	76.8106	
872158_T1w_acpc_dc.img	CerebralNucli_R	14181	152.7557	822.1902	537.0794	75.4283	
872158_T1w_acpc_dc.img	Thalamus_L	7261	152.6728	764.3545	555.6411	61.9847	
872158_T1w_acpc_dc.img	Thalamus_R	7186	143.7227	738.2708	536.6805	75.0765	
872158_T1w_acpc_dc.img	BasalForebrain_L	2969	121.7119	806.8741	525.4513	66.9966	
872158_T1w_acpc_dc.img	BasalForebrain_R	2719	128.7410	693.7092	504.7008	69.0523	
872158_T1w_acpc_dc.img	Mesencephalon_L	5626	148.8255	693.0458	539.8001	55.6957	
872158_T1w_acpc_dc.img	Mesencephalon_R	5490	125.8070	673.3127	536.5219	57.8370	
872158_T1w_acpc_dc.img	Metencephalon_R	85063	79.5150	1000.5615	585.9926	118.4542	
872158_T1w_acpc_dc.img	Metencephalon_L	83614	126.5351	1227.0928	605.5549	122.0279	
872158_T1w_acpc_dc.img	Myelencephalon_L	2103	161.1688	636.2711	503.5804	57.8224	
872158_T1w_acpc_dc.img	Myelencephalon_R	2126	107.5815	604.4310	500.6838	42.0794	
872158_T1w_acpc_dc.img	WhiteMatter_L	232604	127.2680	1918.7205	962.3957	228.5183	
872158_T1w_acpc_dc.img	WhiteMatter_R	231071	95.0075	1791.0856	922.4533	222.0639	
872158_T1w_acpc_dc.img	Ventricle	35972	78.8747	1115.8944	294.2092	145.6906	
872158_T1w_acpc_dc.img	Sulcus_L	26510	46.8476	1448.8232	597.8164	221.6945	
872158_T1w_acpc_dc.img	Sulcus_R	20336	109.6043	1672.8478	551.7823	218.3707	



Type1-L3 Statistics

872158_T1w_acpc_dc.img	Frontal_L	108052	60.7544	1818.7368	841.1530	255.1623	
872158_T1w_acpc_dc.img	Frontal_R	102990	49.7369	1637.7809	762.7431	220.1029	
872158_T1w_acpc_dc.img	Parietal_L	49738	83.0319	1875.8781	984.3264	249.2773	
872158_T1w_acpc_dc.img	Parietal_R	53160	210.5972	1839.7997	997.7927	260.3466	
872158_T1w_acpc_dc.img	Temporal_L	76568	117.8166	1660.6179	739.6267	227.0290	
872158_T1w_acpc_dc.img	Temporal_R	74555	112.7631	1718.1566	672.8402	230.3113	
872158_T1w_acpc_dc.img	Limbic_L	36658	73.9690	1240.6592	601.3766	153.3788	
872158_T1w_acpc_dc.img	Limbic_R	36393	88.6087	1142.0793	572.0539	139.6024	
872158_T1w_acpc_dc.img	Occipital_L	39953	93.1392	1844.4608	921.7761	274.3032	
872158_T1w_acpc_dc.img	Occipital_R	39074	67.0249	1761.5492	924.4733	280.7715	
872158_T1w_acpc_dc.img	Insula_L	7998	143.8083	1078.8335	555.8811	90.6214	
872158_T1w_acpc_dc.img	Insula_R	8412	139.6154	1173.1241	537.1018	85.4990	
872158_T1w_acpc_dc.img	BasalGang_L	12532	196.7405	817.6334	574.4615	66.6237	
872158_T1w_acpc_dc.img	BasalGang_R	12894	152.7557	822.1902	549.1042	67.2223	
872158_T1w_acpc_dc.img	Thalamus_L	7261	152.6728	764.3545	555.6411	61.9847	
872158_T1w_acpc_dc.img	Thalamus_R	7186	143.7227	738.2708	536.6805	75.0765	
872158_T1w_acpc_dc.img	BasalForebrain_L	2969	121.7119	806.8741	525.4513	66.9966	
