Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

475855_T1w_acpc_dc.img	Telencephalon_L	527050	45.9733	2070.9519	820.0315	246.9546	
475855_T1w_acpc_dc.img	Telencephalon_R	524797	62.7472	1954.9640	799.9419	245.5708	
475855_T1w_acpc_dc.img	Diencephalon_L	9018	141.6858	1260.6622	574.3583	60.4970	
475855_T1w_acpc_dc.img	Diencephalon_R	8930	134.0585	822.5587	562.7901	69.7334	
475855_T1w_acpc_dc.img	Mesencephalon	10853	148.1039	726.1786	573.3005	58.9228	
475855_T1w_acpc_dc.img	Metencephalon	159960	124.7760	1076.1331	629.5032	118.8658	
475855_T1w_acpc_dc.img	Myelencephalon	4396	180.6251	644.1225	535.2902	45.3413	
475855_T1w_acpc_dc.img	CSF	67030	69.9517	1478.6249	448.6482	192.0689	



Type1-L2 Statistics

475855_T1w_acpc_dc.img	CerebralCortex_L	295655	45.9733	2055.7168	763.1823	250.7370	
475855_T1w_acpc_dc.img	CerebralCortex_R	292556	62.7472	1951.3743	742.5446	252.2884	
475855_T1w_acpc_dc.img	CerebralNucli_L	13123	167.6696	1074.9762	558.7771	68.9403	
475855_T1w_acpc_dc.img	CerebralNucli_R	13487	127.9309	830.8951	554.7354	75.3219	
475855_T1w_acpc_dc.img	Thalamus_L	6265	141.6858	786.0340	588.8283	52.2606	
475855_T1w_acpc_dc.img	Thalamus_R	6361	176.4449	767.0933	573.4025	68.5764	
475855_T1w_acpc_dc.img	BasalForebrain_L	2753	228.4124	1260.6622	541.4285	64.9040	
475855_T1w_acpc_dc.img	BasalForebrain_R	2570	134.0585	822.5587	536.5169	65.4968	
475855_T1w_acpc_dc.img	Mesencephalon_L	5359	167.5144	708.2315	572.2884	57.9214	
475855_T1w_acpc_dc.img	Mesencephalon_R	5495	148.1039	726.1786	574.2875	59.8667	
475855_T1w_acpc_dc.img	Metencephalon_R	79900	136.9997	992.6877	613.2079	107.2899	
475855_T1w_acpc_dc.img	Metencephalon_L	80060	124.7760	1076.1331	645.7657	127.3275	
475855_T1w_acpc_dc.img	Myelencephalon_L	2128	180.6251	644.1225	536.9392	51.0114	
475855_T1w_acpc_dc.img	Myelencephalon_R	2268	231.0916	643.0197	533.7435	39.2230	
475855_T1w_acpc_dc.img	WhiteMatter_L	218273	139.0297	2070.9519	912.7415	211.5215	
475855_T1w_acpc_dc.img	WhiteMatter_R	218755	118.8683	1954.9640	891.8204	206.5090	
475855_T1w_acpc_dc.img	Ventricle	20999	103.7738	1176.9707	352.1844	173.4269	
475855_T1w_acpc_dc.img	Sulcus_L	25534	69.9517	1239.6191	496.7492	181.5292	
475855_T1w_acpc_dc.img	Sulcus_R	20499	113.5885	1478.6249	487.5487	186.6749	



Type1-L3 Statistics

475855_T1w_acpc_dc.img	Frontal_L	97445	45.9733	1308.9893	689.4309	170.5786	
475855_T1w_acpc_dc.img	Frontal_R	96705	76.4405	1175.7186	649.5688	154.0385	
475855_T1w_acpc_dc.img	Parietal_L	45308	49.3811	1565.2302	880.3035	215.1815	
475855_T1w_acpc_dc.img	Parietal_R	44948	215.0029	1699.9655	932.4515	230.2261	
475855_T1w_acpc_dc.img	Temporal_L	70044	102.4499	1644.8000	752.8886	240.1553	
475855_T1w_acpc_dc.img	Temporal_R	70705	62.7472	1641.7458	714.8309	231.8680	
475855_T1w_acpc_dc.img	Limbic_L	35760	145.3906	1217.8145	592.6653	139.6396	
475855_T1w_acpc_dc.img	Limbic_R	34472	79.4103	1182.0776	565.9006	138.0555	
475855_T1w_acpc_dc.img	Occipital_L	40264	77.9523	2055.7168	1016.3077	305.7619	
475855_T1w_acpc_dc.img	Occipital_R	38811	184.8136	1951.3743	991.6248	289.8305	
475855_T1w_acpc_dc.img	Insula_L	8129	108.0852	1197.6667	529.7189	86.5017	
475855_T1w_acpc_dc.img	Insula_R	8102	195.6439	1118.4749	555.9825	81.7236	
475855_T1w_acpc_dc.img	BasalGang_L	11831	167.6696	1074.9762	570.6797	60.2882	
475855_T1w_acpc_dc.img	BasalGang_R	12303	127.9309	830.8951	564.9852	69.3365	
475855_T1w_acpc_dc.img	Thalamus_L	6265	141.6858	786.0340	588.8283	52.2606	
475855_T1w_acpc_dc.img	Thalamus_R	6361	176.4449	767.0933	573.4025	68.5764	
475855_T1w_acpc_dc.img	BasalForebrain_L	2753	228.4124	1260.6622	541.4285	64.9040	
